﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211750000641彭玉蓮1-PV-3000N-V 1211750000641,1211750000636彭玉蓮2-PV-3000N-V 1211750000636,1211750000631彭玉蓮3-PV-3000N-V 1211750000631,11O1751002233彭玉蓮4-PV-5000W-HV 11O1751002233
2018-03-30,00:00:00,0,0,0,0
2018-03-30,00:20:00,0,0,0,0
2018-03-30,00:40:00,0,0,0,0
2018-03-30,01:00:00,0,0,0,0
2018-03-30,01:20:00,0,0,0,0
2018-03-30,01:40:00,0,0,0,0
2018-03-30,02:00:00,0,0,0,0
2018-03-30,02:20:00,0,0,0,0
2018-03-30,02:40:00,0,0,0,0
2018-03-30,03:00:00,0,0,0,0
2018-03-30,03:20:00,0,0,0,0
2018-03-30,03:40:00,0,0,0,0
2018-03-30,04:00:00,0,0,0,0
2018-03-30,04:20:00,0,0,0,0
2018-03-30,04:40:00,0,0,0,0
2018-03-30,05:00:00,0,0,0,0
2018-03-30,05:20:00,0,0,0,0
2018-03-30,05:40:00,5.0E-5,0,0,0
2018-03-30,06:00:00,0.03885,0.0302,0.03385,0.03165
2018-03-30,06:20:00,0.12405,0.1338,0.12365,0.2269
2018-03-30,06:40:00,0.2311,0.25815,0.2354,0.42605
2018-03-30,07:00:00,0.3753,0.4189,0.3815,0.68385
2018-03-30,07:20:00,0.58185,0.6488,0.5934,1.05665
2018-03-30,07:40:00,0.83615,0.93055,0.85075,1.51915
2018-03-30,08:00:00,1.0138,1.1282,1.0291,1.84075
2018-03-30,08:20:00,1.2577,1.4,1.28255,2.28185
2018-03-30,08:40:00,1.3997,1.54395,1.4244,2.52855
2018-03-30,09:00:00,1.63525,1.80505,1.66125,2.95675
2018-03-30,09:20:00,1.8062,1.9962,1.8438,3.2661
2018-03-30,09:40:00,1.9972,2.18545,2.0315,3.60155
2018-03-30,10:00:00,1.7057,1.8672,1.73335,3.06355
2018-03-30,10:20:00,1.71725,1.8593,1.7333,3.0735
2018-03-30,10:40:00,2.37925,2.5967,2.4157,4.2637
2018-03-30,11:00:00,2.53495,2.74645,2.5724,4.5384
2018-03-30,11:20:00,2.5986,2.8105,2.64335,4.64205
2018-03-30,11:40:00,2.66495,2.87285,2.69905,4.73965
2018-03-30,12:00:00,2.6885,2.8962,2.7149,4.77445
2018-03-30,12:20:00,2.711,2.92295,2.74815,4.82105
2018-03-30,12:40:00,2.7171,2.92275,2.749,4.829
2018-03-30,13:00:00,2.6963,2.90135,2.72815,4.79695
2018-03-30,13:20:00,2.63565,2.83815,2.66675,4.697
2018-03-30,13:40:00,2.57205,2.7724,2.60195,4.58645
2018-03-30,14:00:00,2.488,2.67505,2.514,4.43315
2018-03-30,14:20:00,2.34285,2.51805,2.365,4.1765
2018-03-30,14:40:00,2.16605,2.32785,2.18505,3.86295
2018-03-30,15:00:00,2.0185,2.1698,2.03705,3.6056
2018-03-30,15:20:00,1.8224,1.96535,1.8389,3.25735
2018-03-30,15:40:00,1.61665,1.7472,1.62945,2.89125
2018-03-30,16:00:00,1.37565,1.48175,1.3833,2.45755
2018-03-30,16:20:00,1.12135,1.2047,1.1262,2.00285
2018-03-30,16:40:00,0.86955,0.93395,0.8727,1.55395
2018-03-30,17:00:00,0.59515,0.6364,0.5965,1.06125
2018-03-30,17:20:00,0.34645,0.32695,0.34655,0.6222
2018-03-30,17:40:00,0.1518,0.0969,0.15025,0.27605
2018-03-30,18:00:00,0.019,0.01685,0.0171,0.05315
2018-03-30,18:20:00,5.0E-5,0,0,0.01415
2018-03-30,18:40:00,0,0,0,0.001
2018-03-30,19:00:00,0,0,0,0
2018-03-30,19:20:00,0,0,0,0
2018-03-30,19:40:00,0,0,0,0
2018-03-30,20:00:00,0,0,0,0
2018-03-30,20:20:00,0,0,0,0
2018-03-30,20:40:00,0,0,0,0
2018-03-30,21:00:00,0,0,0,0
2018-03-30,21:20:00,0,0,0,0
2018-03-30,21:40:00,0,0,0,0
2018-03-30,22:00:00,0,0,0,0
2018-03-30,22:20:00,0,0,0,0
2018-03-30,22:40:00,0,0,0,0
2018-03-30,23:00:00,0,0,0,0
2018-03-30,23:20:00,0,0,0,0
2018-03-30,23:40:00,0,0,0,0
