﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2018-04-19,00:00:00,0,0,0,0,0,0
2018-04-19,00:20:00,0,0,0,0,0,0
2018-04-19,00:40:00,0,0,0,0,0,0
2018-04-19,01:00:00,0,0,0,0,0,0
2018-04-19,01:20:00,0,0,0,0,0,0
2018-04-19,01:40:00,0,0,0,0,0,0
2018-04-19,02:00:00,0,0,0,0,0,0
2018-04-19,02:20:00,0,0,0,0,0,0
2018-04-19,02:40:00,0,0,0,0,0,0
2018-04-19,03:00:00,0,0,0,0,0,0
2018-04-19,03:20:00,0,0,0,0,0,0
2018-04-19,03:40:00,0,0,0,0,0,0
2018-04-19,04:00:00,0,0,0,0,0,0
2018-04-19,04:20:00,0,0,0,0,0,0
2018-04-19,04:40:00,0,0,0,0,0,0
2018-04-19,05:00:00,0,0,0,0,0,0
2018-04-19,05:20:00,0,0,0,0,0,0
2018-04-19,05:40:00,0.01565,0.00045,0,0.0006,0,0.0001
2018-04-19,06:00:00,0.0867,0.05115,0.04005,0.0439,0.02665,0.05
2018-04-19,06:20:00,0.32595,0.1958,0.17785,0.1929,0.1232,0.1907
2018-04-19,06:40:00,0.5129,0.43925,0.4154,0.43005,0.381,0.42925
2018-04-19,07:00:00,0.8762,0.71515,0.6778,0.70985,0.5764,0.69745
2018-04-19,07:20:00,1.082,1.0268,0.99,1.00745,0.9605,1.0085
2018-04-19,07:40:00,1.5151,1.33875,1.27605,1.32795,1.15985,1.29795
2018-04-19,08:00:00,1.84495,1.73015,1.6631,1.70425,1.5805,1.69255
2018-04-19,08:20:00,1.8797,2.0096,1.93185,1.9671,1.8755,1.9692
2018-04-19,08:40:00,2.50935,2.1282,2.0358,2.10045,1.9755,2.0853
2018-04-19,09:00:00,2.83235,2.80735,2.69305,2.7447,2.55355,2.753
2018-04-19,09:20:00,2.8539,2.9548,2.8279,2.89685,2.883,2.9049
2018-04-19,09:40:00,2.57805,2.93365,2.8304,2.83905,2.81015,2.89165
2018-04-19,10:00:00,2.51835,2.42155,2.32705,2.32555,2.27305,2.33545
2018-04-19,10:20:00,2.1959,2.5338,2.44265,2.44285,2.551,2.46345
2018-04-19,10:40:00,2.76425,2.3867,2.30605,2.32655,2.1342,2.32935
2018-04-19,11:00:00,3.1472,2.9188,2.79295,2.8279,2.76905,2.8168
2018-04-19,11:20:00,2.97035,3.10495,2.98585,2.97775,3.16125,2.9911
2018-04-19,11:40:00,3.28145,2.99575,2.86975,2.8614,2.75155,2.84685
2018-04-19,12:00:00,3.56215,3.5273,3.4026,3.3679,3.30015,3.4072
2018-04-19,12:20:00,2.8859,3.26295,3.16665,3.08405,3.3761,3.1652
2018-04-19,12:40:00,3.43835,3.3003,3.16595,3.18185,2.97835,3.1779
2018-04-19,13:00:00,3.15395,3.3733,3.269,3.23635,3.26235,3.2708
2018-04-19,13:20:00,3.1097,3.0694,2.96265,2.9473,3.00165,2.9746
2018-04-19,13:40:00,3.10935,3.30455,3.1968,3.1728,3.1294,3.2091
2018-04-19,14:00:00,3.06285,3.04535,2.97,2.9238,3.0177,2.9707
2018-04-19,14:20:00,2.7734,2.93095,2.8364,2.82215,2.8656,2.8419
2018-04-19,14:40:00,1.9929,2.6839,2.6347,2.55465,2.78285,2.6216
2018-04-19,15:00:00,1.87405,1.72415,1.66515,1.68995,1.60525,1.683
2018-04-19,15:20:00,1.81675,1.9399,1.9057,1.8623,1.93175,1.9134
2018-04-19,15:40:00,1.2331,1.32345,1.31565,1.27535,1.6306,1.31405
2018-04-19,16:00:00,1.4775,1.3701,1.33235,1.34875,1.27355,1.35155
2018-04-19,16:20:00,1.05825,1.17675,1.1661,1.13365,1.3353,1.1714
2018-04-19,16:40:00,0.9488,1.16205,1.1361,1.13655,1.08475,1.15075
2018-04-19,17:00:00,0.5813,0.69395,0.6876,0.6693,0.8166,0.69255
2018-04-19,17:20:00,0.2861,0.44935,0.44185,0.4282,0.50645,0.4481
2018-04-19,17:40:00,0.14495,0.20325,0.1936,0.189,0.22925,0.2013
2018-04-19,18:00:00,0.0463,0.0926,0.0854,0.0807,0.1165,0.0939
2018-04-19,18:20:00,0.0156,0.0192,0.01915,0.0161,0.02715,0.01925
2018-04-19,18:40:00,0.00175,0.0099,0.0109,0.0087,0.01405,0.0089
2018-04-19,19:00:00,0,0,0,0,0,0
2018-04-19,19:20:00,0,0,0,0,0,0
2018-04-19,19:40:00,0,0,0,0,0,0
2018-04-19,20:00:00,0,0,0,0,0,0
2018-04-19,20:20:00,0,0,0,0,0,0
2018-04-19,20:40:00,0,0,0,0,0,0
2018-04-19,21:00:00,0,0,0,0,0,0
2018-04-19,21:20:00,0,0,0,0,0,0
2018-04-19,21:40:00,0,0,0,0,0,0
2018-04-19,22:00:00,0,0,0,0,0,0
2018-04-19,22:20:00,0,0,0,0,0,0
2018-04-19,22:40:00,0,0,0,0,0,0
2018-04-19,23:00:00,0,0,0,0,0,0
2018-04-19,23:20:00,0,0,0,0,0,0
2018-04-19,23:40:00,0,0,0,0,0,0
