﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-01-17,00:00:00,0,0,0,0,0,0,0,0
2018-01-17,00:20:00,0,0,0,0,0,0,0,0
2018-01-17,00:40:00,0,0,0,0,0,0,0,0
2018-01-17,01:00:00,0,0,0,0,0,0,0,0
2018-01-17,01:20:00,0,0,0,0,0,0,0,0
2018-01-17,01:40:00,0,0,0,0,0,0,0,0
2018-01-17,02:00:00,0,0,0,0,0,0,0,0
2018-01-17,02:20:00,0,0,0,0,0,0,0,0
2018-01-17,02:40:00,0,0,0,0,0,0,0,0
2018-01-17,03:00:00,0,0,0,0,0,0,0,0
2018-01-17,03:20:00,0,0,0,0,0,0,0,0
2018-01-17,03:40:00,0,0,0,0,0,0,0,0
2018-01-17,04:00:00,0,0,0,0,0,0,0,0
2018-01-17,04:20:00,0,0,0,0,0,0,0,0
2018-01-17,04:40:00,0,0,0,0,0,0,0,0
2018-01-17,05:00:00,0,0,0,0,0,0,0,0
2018-01-17,05:20:00,0,0,0,0,0,0,0,0
2018-01-17,05:40:00,0,0,0,0,0,0,0,0
2018-01-17,06:00:00,0,0,0,0,0,0,0,0
2018-01-17,06:20:00,0,0,0,0,0,0,0,0
2018-01-17,06:40:00,0.0026,0.00165,0,0.00435,0.0009,0.00105,0,0
2018-01-17,07:00:00,0.0149,0.01235,0.00555,0.0311,0.0087,0.00965,0.0004,0.0079
2018-01-17,07:20:00,0.04565,0.04225,0.0316,0.067,0.0376,0.0387,0.0187,0.0405
2018-01-17,07:40:00,0.19685,0.18925,0.18595,0.2317,0.18895,0.1898,0.1987,0.222
2018-01-17,08:00:00,0.34245,0.33045,0.33475,0.3923,0.335,0.33595,0.3735,0.3944
2018-01-17,08:20:00,0.64945,0.6292,0.65065,0.7318,0.6508,0.6473,0.7599,0.7621
2018-01-17,08:40:00,0.67235,0.6517,0.6735,0.75875,0.6652,0.6643,0.778,0.7859
2018-01-17,09:00:00,1.0579,1.0259,1.0675,1.1869,1.0682,1.05295,1.25655,1.2498
2018-01-17,09:20:00,1.2056,1.17035,1.21365,1.34295,1.20815,1.20435,1.44425,1.43705
2018-01-17,09:40:00,1.25,1.21475,1.2618,1.4012,1.2577,1.24715,1.48515,1.48285
2018-01-17,10:00:00,1.1411,1.1091,1.14565,1.2797,1.1345,1.13535,1.3542,1.3577
2018-01-17,10:20:00,1.24765,1.21595,1.25215,1.3943,1.25585,1.24615,1.477,1.48285
2018-01-17,10:40:00,1.34245,1.31365,1.3429,1.4986,1.35455,1.3508,1.5906,1.60345
2018-01-17,11:00:00,1.3609,1.32075,1.36995,1.5259,1.3704,1.35035,1.5952,1.6056
2018-01-17,11:20:00,1.5395,1.49565,1.5534,1.72975,1.5529,1.5313,1.83525,1.81935
2018-01-17,11:40:00,1.2382,1.2048,1.24115,1.38215,1.23865,1.2306,1.4623,1.4598
2018-01-17,12:00:00,1.628,1.58915,1.63495,1.81725,1.65065,1.62645,1.20515,1.933
2018-01-17,12:20:00,1.19715,1.16625,1.19825,1.3391,1.1992,1.1891,1.41135,1.41335
2018-01-17,12:40:00,1.2627,1.22825,1.26535,1.40815,1.25415,1.2525,1.48605,1.4895
