﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-04-30,00:00:00,0,0,0,0,0,0,0,0,0
2018-04-30,00:20:00,0,0,0,0,0,0,0,0,0
2018-04-30,00:40:00,0,0,0,0,0,0,0,0,0
2018-04-30,01:00:00,0,0,0,0,0,0,0,0,0
2018-04-30,01:20:00,0,0,0,0,0,0,0,0,0
2018-04-30,01:40:00,0,0,0,0,0,0,0,0,0
2018-04-30,02:00:00,0,0,0,0,0,0,0,0,0
2018-04-30,02:20:00,0,0,0,0,0,0,0,0,0
2018-04-30,02:40:00,0,0,0,0,0,0,0,0,0
2018-04-30,03:00:00,0,0,0,0,0,0,0,0,0
2018-04-30,03:20:00,0,0,0,0,0,0,0,0,0
2018-04-30,03:40:00,0,0,0,0,0,0,0,0,0
2018-04-30,04:00:00,0,0,0,0,0,0,0,0,0
2018-04-30,04:20:00,0,0,0,0,0,0,0,0,0
2018-04-30,04:40:00,0,0,0,0,0,0,0,0,0
2018-04-30,05:00:00,0,0,0,0,0,0,0,0,0
2018-04-30,05:20:00,0,0.00015,5.0E-5,5.0E-5,0.0017,0.00115,5.0E-5,0.0016,0.0238
2018-04-30,05:40:00,0.0025,0.0123,0.01255,0.02215,0.13,0.04625,0.02945,0.0567,0.07805
2018-04-30,06:00:00,0.052,0.0674,0.11225,0.1119,0.25075,0.1766,0.12455,0.17125,0.1717
2018-04-30,06:20:00,0.13685,0.1475,0.2653,0.23685,0.4501,0.39535,0.2721,0.3519,0.31735
2018-04-30,06:40:00,0.2098,0.20325,0.39495,0.3979,0.6129,0.54285,0.5042,0.4904,0.4995
2018-04-30,07:00:00,0.2583,0.25575,0.4862,0.4574,0.72905,0.7001,0.5837,0.62275,0.582
2018-04-30,07:20:00,0.52785,0.5276,0.97815,0.82425,1.3091,1.38485,1.006,1.2651,1.0511
2018-04-30,07:40:00,0.92755,0.8538,1.39335,1.3279,2.1339,2.1258,1.85525,1.94115,1.81735
2018-04-30,08:00:00,0.655,0.62615,0.97115,0.8653,1.4962,1.5469,1.2538,1.3821,1.2275
2018-04-30,08:20:00,0.89795,0.79895,1.22105,1.21465,1.9636,1.9188,1.8499,1.7642,1.75985
2018-04-30,08:40:00,1.20025,1.12825,1.6578,1.4698,2.63175,2.69225,2.18005,2.43105,2.16985
2018-04-30,09:00:00,1.39185,1.2951,1.82975,1.6385,2.9323,3.0722,2.4758,2.7094,2.4582
2018-04-30,09:20:00,1.70725,1.5567,2.095,1.9333,3.45885,3.53635,3.06825,3.1844,2.9969
2018-04-30,09:40:00,1.8653,1.70565,2.1765,2.00345,3.65475,3.74005,3.20875,3.35725,3.1419
2018-04-30,10:00:00,2.01555,1.8427,2.2578,2.07425,3.8539,3.93975,3.47145,3.55345,3.3416
2018-04-30,10:20:00,2.2269,2.0295,2.3969,2.2093,4.15945,4.2484,3.63515,3.83475,3.60105
2018-04-30,10:40:00,2.2253,2.0124,2.338,2.17055,4.09845,4.1694,3.7066,3.788,3.5871
2018-04-30,11:00:00,2.28865,2.08045,2.33755,2.15945,4.15995,4.2408,3.72365,3.84555,3.62325
2018-04-30,11:20:00,2.19055,1.9702,2.13125,2.0216,3.8808,3.89435,3.65055,3.55765,3.43825
2018-04-30,11:40:00,2.24745,2.073,2.2507,2.0468,4.0875,4.2125,3.48445,3.72985,3.4232
2018-04-30,12:00:00,2.4504,2.21965,2.2954,2.16505,4.33785,4.34435,3.8369,3.9104,3.68175
2018-04-30,12:20:00,2.03655,1.8733,1.91645,1.76375,3.3009,3.39955,3.22705,2.9778,3.0559
2018-04-30,12:40:00,2.36915,2.14155,2.10085,1.98985,3.56695,3.6946,3.6817,3.52045,3.48585
2018-04-30,13:00:00,2.05195,1.8576,1.7971,1.6976,2.90725,2.7948,3.17685,2.90775,3.0043
2018-04-30,13:20:00,2.1388,1.98135,1.8626,1.7032,3.3655,3.57905,3.1362,3.26115,3.0464
2018-04-30,13:40:00,2.2974,2.08705,1.86155,1.7618,3.8139,3.8413,3.436,3.4022,3.2544
2018-04-30,14:00:00,2.22895,2.03565,1.7401,1.63615,3.6171,3.66075,3.21845,3.23755,3.0723
2018-04-30,14:20:00,1.92615,1.7797,1.48065,1.372,3.0988,3.155,2.75715,2.7732,2.60575
2018-04-30,14:40:00,1.90865,1.6843,1.38485,1.38625,2.97395,2.9118,2.86385,2.6144,2.6469
2018-04-30,15:00:00,1.451,1.34165,1.03485,0.97885,2.27355,2.2542,1.99795,2.0201,1.9057
2018-04-30,15:20:00,1.77035,1.62595,1.18385,1.11405,2.6822,2.69625,2.2422,2.3894,2.2479
2018-04-30,15:40:00,1.25465,1.1079,0.7471,0.7671,1.8239,1.71645,1.8281,1.57885,1.6268
2018-04-30,16:00:00,0.57715,0.5674,0.41345,0.3786,0.92825,0.94455,0.7366,0.8193,0.7282
2018-04-30,16:20:00,0.74515,0.6533,0.4544,0.47335,1.10415,0.9885,1.00925,0.92735,0.9695
2018-04-30,16:40:00,0.31475,0.3051,0.24465,0.2429,0.5899,0.52805,0.4555,0.47735,0.4711
2018-04-30,17:00:00,0.43325,0.41975,0.2864,0.2773,0.7082,0.6608,0.55835,0.5908,0.5683
2018-04-30,17:20:00,0.33835,0.31665,0.23875,0.24695,0.59285,0.5147,0.4854,0.475,0.48565
2018-04-30,17:40:00,0.1346,0.12825,0.09455,0.12065,0.3089,0.2134,0.2556,0.2148,0.25485
2018-04-30,18:00:00,5.0E-5,0.00075,5.0E-5,0.0029,0.08505,0.00425,0.0172,0.0201,0.05015
2018-04-30,18:20:00,0,0,0,5.0E-5,0.06385,0,0.0002,0.00475,0.03245
2018-04-30,18:40:00,0,0,0,0,0.03415,0,0,0.0006,0.0114
2018-04-30,19:00:00,0,0,0,0,0,0,0,0,0
2018-04-30,19:20:00,0,0,0,0,0,0,0,0,0
2018-04-30,19:40:00,0,0,0,0,0,0,0,0,0
2018-04-30,20:00:00,0,0,0,0,0,0,0,0,0
2018-04-30,20:20:00,0,0,0,0,0,0,0,0,0
2018-04-30,20:40:00,0,0,0,0,0,0,0,0,0
2018-04-30,21:00:00,0,0,0,0,0,0,0,0,0
2018-04-30,21:20:00,0,0,0,0,0,0,0,0,0
2018-04-30,21:40:00,0,0,0,0,0,0,0,0,0
2018-04-30,22:00:00,0,0,0,0,0,0,0,0,0
2018-04-30,22:20:00,0,0,0,0,0,0,0,0,0
2018-04-30,22:40:00,0,0,0,0,0,0,0,0,0
2018-04-30,23:00:00,0,0,0,0,0,0,0,0,0
2018-04-30,23:20:00,0,0,0,0,0,0,0,0,0
2018-04-30,23:40:00,0,0,0,0,0,0,0,0,0
