﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2018-04-12,00:00:00,0,0,0,0,0
2018-04-12,00:20:00,0,0,0,0,0
2018-04-12,00:40:00,0,0,0,0,0
2018-04-12,01:00:00,0,0,0,0,0
2018-04-12,01:20:00,0,0,0,0,0
2018-04-12,01:40:00,0,0,0,0,0
2018-04-12,02:00:00,0,0,0,0,0
2018-04-12,02:20:00,0,0,0,0,0
2018-04-12,02:40:00,0,0,0,0,0
2018-04-12,03:00:00,0,0,0,0,0
2018-04-12,03:20:00,0,0,0,0,0
2018-04-12,03:40:00,0,0,0,0,0
2018-04-12,04:00:00,0,0,0,0,0
2018-04-12,04:20:00,0,0,0,0,0
2018-04-12,04:40:00,0,0,0,0,0
2018-04-12,05:00:00,0,0,0,0,0
2018-04-12,05:20:00,0,0,0,0,0
2018-04-12,05:40:00,0.039,0.04045,0.0478,0.04955,0.04805
2018-04-12,06:00:00,0.15925,0.15435,0.17935,0.1775,0.1802
2018-04-12,06:20:00,0.1407,0.1364,0.1615,0.1581,0.16295
2018-04-12,06:40:00,0.52895,0.52055,0.5436,0.54055,0.5493
2018-04-12,07:00:00,1.04685,1.0283,1.0519,1.04795,1.02225
2018-04-12,07:20:00,1.038,1.0263,1.04205,1.0466,1.02935
2018-04-12,07:40:00,1.42695,1.41435,1.44105,1.44235,1.4665
2018-04-12,08:00:00,1.7421,1.71865,1.7313,1.73105,1.7554
2018-04-12,08:20:00,2.2393,2.2205,2.23085,2.22045,2.2629
2018-04-12,08:40:00,2.4923,2.48415,2.4854,2.4738,2.47975
2018-04-12,09:00:00,2.94545,2.9257,2.9404,2.9272,2.9806
2018-04-12,09:20:00,2.9056,2.88475,2.90565,2.915,2.9758
2018-04-12,09:40:00,2.7512,2.7061,2.71375,2.70455,2.75515
2018-04-12,10:00:00,3.6018,3.5607,3.57515,3.5581,3.64555
2018-04-12,10:20:00,3.72995,3.6827,3.69745,3.6857,3.78275
2018-04-12,10:40:00,3.8458,3.79435,3.80715,3.79405,3.89535
2018-04-12,11:00:00,3.9163,3.87165,3.8926,3.8834,3.97985
2018-04-12,11:20:00,3.9887,3.9291,3.9362,3.92535,4.05
2018-04-12,11:40:00,4.0201,3.9622,3.96025,3.955,4.0741
2018-04-12,12:00:00,4.02745,3.97515,3.98195,3.96965,4.08305
2018-04-12,12:20:00,4.00325,3.94905,3.95545,3.9528,4.0693
2018-04-12,12:40:00,3.89175,3.8806,3.8825,3.88195,3.9971
2018-04-12,13:00:00,3.86555,3.8199,3.8226,3.80675,3.9117
2018-04-12,13:20:00,3.7142,3.67785,3.67865,3.67425,3.77125
2018-04-12,13:40:00,3.5728,3.5386,3.53425,3.5428,3.6342
2018-04-12,14:00:00,3.3819,3.3529,3.3484,3.36,3.43445
2018-04-12,14:20:00,3.1718,3.1501,3.144,3.1529,3.22145
2018-04-12,14:40:00,2.91335,2.9179,2.9108,2.91915,2.9497
2018-04-12,15:00:00,2.64335,2.65215,2.6448,2.6521,2.6504
2018-04-12,15:20:00,2.375,2.3671,2.35765,2.36605,2.3616
2018-04-12,15:40:00,2.03945,2.03865,2.03135,2.0411,2.06975
2018-04-12,16:00:00,1.6981,1.7021,1.69815,1.70795,1.7262
2018-04-12,16:20:00,1.3404,1.34475,1.3458,1.3558,1.3669
2018-04-12,16:40:00,0.96675,0.97225,0.97775,0.9857,0.99015
2018-04-12,17:00:00,0.615,0.62095,0.63305,0.6387,0.63905
2018-04-12,17:20:00,0.3124,0.3161,0.33275,0.3371,0.33585
2018-04-12,17:40:00,0.11195,0.1123,0.13495,0.1351,0.1376
2018-04-12,18:00:00,0.0235,0.0194,0.03785,0.03665,0.03745
2018-04-12,18:20:00,0.0118,0.00915,0.01855,0.0164,0.01695
2018-04-12,18:40:00,0,0,0,0,0
2018-04-12,19:00:00,0,0,0,0,0
2018-04-12,19:20:00,0,0,0,0,0
2018-04-12,19:40:00,0,0,0,0,0
2018-04-12,20:00:00,0,0,0,0,0
2018-04-12,20:20:00,0,0,0,0,0
2018-04-12,20:40:00,0,0,0,0,0
2018-04-12,21:00:00,0,0,0,0,0
2018-04-12,21:20:00,0,0,0,0,0
2018-04-12,21:40:00,0,0,0,0,0
2018-04-12,22:00:00,0,0,0,0,0
2018-04-12,22:20:00,0,0,0,0,0
2018-04-12,22:40:00,0,0,0,0,0
2018-04-12,23:00:00,0,0,0,0,0
2018-04-12,23:20:00,0,0,0,0,0
2018-04-12,23:40:00,0,0,0,0,0
