﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2017-12-20,00:00:00,0
2017-12-20,00:20:00,0
2017-12-20,00:40:00,0
2017-12-20,01:00:00,0
2017-12-20,01:20:00,0
2017-12-20,01:40:00,0
2017-12-20,02:00:00,0
2017-12-20,02:20:00,0
2017-12-20,02:40:00,0
2017-12-20,03:00:00,0
2017-12-20,03:20:00,0
2017-12-20,03:40:00,0
2017-12-20,04:00:00,0
2017-12-20,04:20:00,0
2017-12-20,04:40:00,0
2017-12-20,05:00:00,0
2017-12-20,05:20:00,0
2017-12-20,05:40:00,0
2017-12-20,06:00:00,0
2017-12-20,06:20:00,0
2017-12-20,06:40:00,0
2017-12-20,07:00:00,0
2017-12-20,07:20:00,0
2017-12-20,07:40:00,0
2017-12-20,08:00:00,0
2017-12-20,08:20:00,0
2017-12-20,08:40:00,0
2017-12-20,09:00:00,0
2017-12-20,09:20:00,0.51185
2017-12-20,09:40:00,1.32705
2017-12-20,10:00:00,1.59355
2017-12-20,10:20:00,1.72925
2017-12-20,10:40:00,1.92215
2017-12-20,11:00:00,2.5354
2017-12-20,11:20:00,2.68255
2017-12-20,11:40:00,1.5698
2017-12-20,12:00:00,1.8157
2017-12-20,12:20:00,2.5149
2017-12-20,12:40:00,1.6897
2017-12-20,13:00:00,2.3716
2017-12-20,13:20:00,2.513
2017-12-20,13:40:00,2.31425
2017-12-20,14:00:00,2.1483
2017-12-20,14:20:00,2.04545
2017-12-20,14:40:00,1.82825
2017-12-20,15:00:00,1.585
2017-12-20,15:20:00,1.30215
2017-12-20,15:40:00,1.0514
2017-12-20,16:00:00,0.76
2017-12-20,16:20:00,0.2563
2017-12-20,16:40:00,0.14195
2017-12-20,17:00:00,0.0276
2017-12-20,17:20:00,0.00545
2017-12-20,17:40:00,0
2017-12-20,18:00:00,0
2017-12-20,18:20:00,0
2017-12-20,18:40:00,0
2017-12-20,19:00:00,0
2017-12-20,19:20:00,0
2017-12-20,19:40:00,0
2017-12-20,20:00:00,0
2017-12-20,20:20:00,0
2017-12-20,20:40:00,0
2017-12-20,21:00:00,0
2017-12-20,21:20:00,0
2017-12-20,21:40:00,0
2017-12-20,22:00:00,0
2017-12-20,22:20:00,0
2017-12-20,22:40:00,0
2017-12-20,23:00:00,0
2017-12-20,23:20:00,0
2017-12-20,23:40:00,0
