﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2018-01-15,00:00:00,0,0,0,0,0,0
2018-01-15,00:20:00,0,0,0,0,0,0
2018-01-15,00:40:00,0,0,0,0,0,0
2018-01-15,01:00:00,0,0,0,0,0,0
2018-01-15,01:20:00,0,0,0,0,0,0
2018-01-15,01:40:00,0,0,0,0,0,0
2018-01-15,02:00:00,0,0,0,0,0,0
2018-01-15,02:20:00,0,0,0,0,0,0
2018-01-15,02:40:00,0,0,0,0,0,0
2018-01-15,03:00:00,0,0,0,0,0,0
2018-01-15,03:20:00,0,0,0,0,0,0
2018-01-15,03:40:00,0,0,0,0,0,0
2018-01-15,04:00:00,0,0,0,0,0,0
2018-01-15,04:20:00,0,0,0,0,0,0
2018-01-15,04:40:00,0,0,0,0,0,0
2018-01-15,05:00:00,0,0,0,0,0,0
2018-01-15,05:20:00,0,0,0,0,0,0
2018-01-15,05:40:00,0,0,0,0,0,0
2018-01-15,06:00:00,0,0,0,0,0,0
2018-01-15,06:20:00,0,0,0,0,0,0
2018-01-15,06:40:00,0.0032,0,0,0,0,0
2018-01-15,07:00:00,0.10175,0.0393,0.031,0.0338,0.01375,0.0372
2018-01-15,07:20:00,0.33605,0.2537,0.21345,0.20565,0.15795,0.17485
2018-01-15,07:40:00,0.6343,0.5867,0.55415,0.48595,0.4917,0.3036
2018-01-15,08:00:00,0.96715,0.82035,0.77095,0.72285,0.7372,0.27055
2018-01-15,08:20:00,1.30355,1.13455,1.10895,1.10845,1.0362,0.3253
2018-01-15,08:40:00,1.64305,1.4749,1.44635,1.4477,1.37015,0.5589
2018-01-15,09:00:00,1.94465,1.7931,1.759,1.7533,1.68455,1.1678
2018-01-15,09:20:00,2.2174,2.07985,2.03935,2.03495,1.9789,1.60645
2018-01-15,09:40:00,2.4549,2.34005,2.29485,2.28805,2.25125,2.2512
2018-01-15,10:00:00,2.67165,2.5705,2.5169,2.509,2.4803,2.5242
2018-01-15,10:20:00,2.8598,2.7786,2.7186,2.70965,2.6868,2.7274
2018-01-15,10:40:00,2.99485,2.93615,2.87015,2.8559,2.85485,2.87815
2018-01-15,11:00:00,3.1187,3.0699,2.9965,2.9761,2.98115,3.0018
2018-01-15,11:20:00,3.206,3.169,3.09535,3.073,3.09995,3.10815
2018-01-15,11:40:00,3.2627,3.2651,3.17335,3.14825,3.16355,3.17605
2018-01-15,12:00:00,3.27235,3.27905,3.205,3.18125,3.22215,3.2152
2018-01-15,12:20:00,3.2973,3.2947,3.21595,3.1868,3.23575,3.21925
2018-01-15,12:40:00,3.2728,3.3127,3.2264,3.19725,3.24115,3.22495
2018-01-15,13:00:00,3.20895,3.2522,3.1859,3.16195,3.2236,3.1994
2018-01-15,13:20:00,3.10825,3.18,3.11045,3.08335,3.15595,3.1206
2018-01-15,13:40:00,2.95485,3.04405,2.98465,2.95495,3.0361,2.99275
2018-01-15,14:00:00,2.79745,2.87845,2.8301,2.79865,2.8867,2.8359
2018-01-15,14:20:00,2.5985,2.6977,2.65505,2.62175,2.71895,2.66375
2018-01-15,14:40:00,2.365,2.49315,2.46395,2.4345,2.5271,2.46875
2018-01-15,15:00:00,2.0859,2.2162,2.1953,2.16245,2.27785,2.20035
2018-01-15,15:20:00,1.79435,1.93595,1.9211,1.895,1.9941,1.9255
2018-01-15,15:40:00,1.4416,1.62325,1.61675,1.58765,1.7035,1.62045
2018-01-15,16:00:00,0.94825,1.20635,1.19025,1.1755,1.35305,1.20465
2018-01-15,16:20:00,0.4627,0.6801,0.6564,0.664,0.755,0.6784
2018-01-15,16:40:00,0.28375,0.37085,0.3529,0.3556,0.42125,0.3657
2018-01-15,17:00:00,0.1179,0.20395,0.192,0.1913,0.2256,0.2025
2018-01-15,17:20:00,0.02525,0.05705,0.04935,0.0479,0.08065,0.0585
2018-01-15,17:40:00,0.01485,0.0167,0.018,0.0152,0.018,0.01645
2018-01-15,18:00:00,0,0.008,0.00925,0.0068,0.0116,0.0077
2018-01-15,18:20:00,0,0,0,0,0,0
2018-01-15,18:40:00,0,0,0,0,0,0
2018-01-15,19:00:00,0,0,0,0,0,0
2018-01-15,19:20:00,0,0,0,0,0,0
2018-01-15,19:40:00,0,0,0,0,0,0
2018-01-15,20:00:00,0,0,0,0,0,0
2018-01-15,20:20:00,0,0,0,0,0,0
2018-01-15,20:40:00,0,0,0,0,0,0
2018-01-15,21:00:00,0,0,0,0,0,0
2018-01-15,21:20:00,0,0,0,0,0,0
2018-01-15,21:40:00,0,0,0,0,0,0
2018-01-15,22:00:00,0,0,0,0,0,0
2018-01-15,22:20:00,0,0,0,0,0,0
2018-01-15,22:40:00,0,0,0,0,0,0
2018-01-15,23:00:00,0,0,0,0,0,0
2018-01-15,23:20:00,0,0,0,0,0,0
2018-01-15,23:40:00,0,0,0,0,0,0
