﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2018-03-29,00:00:00,0,0,0,0,0,0
2018-03-29,00:20:00,0,0,0,0,0,0
2018-03-29,00:40:00,0,0,0,0,0,0
2018-03-29,01:00:00,0,0,0,0,0,0
2018-03-29,01:20:00,0,0,0,0,0,0
2018-03-29,01:40:00,0,0,0,0,0,0
2018-03-29,02:00:00,0,0,0,0,0,0
2018-03-29,02:20:00,0,0,0,0,0,0
2018-03-29,02:40:00,0,0,0,0,0,0
2018-03-29,03:00:00,0,0,0,0,0,0
2018-03-29,03:20:00,0,0,0,0,0,0
2018-03-29,03:40:00,0,0,0,0,0,0
2018-03-29,04:00:00,0,0,0,0,0,0
2018-03-29,04:20:00,0,0,0,0,0,0
2018-03-29,04:40:00,0,0,0,0,0,0
2018-03-29,05:00:00,0,0,0,0,0,0
2018-03-29,05:20:00,0,0,0,0,0,0
2018-03-29,05:40:00,0,0,0,0,0,0
2018-03-29,06:00:00,0.0173,0.00035,0,0.00045,0,0.0001
2018-03-29,06:20:00,0.11235,0.0672,0.0533,0.05725,0.03325,0.06785
2018-03-29,06:40:00,0.1793,0.1433,0.1316,0.1336,0.1279,0.1433
2018-03-29,07:00:00,0.31565,0.2436,0.22845,0.2377,0.196,0.24045
2018-03-29,07:20:00,0.2805,0.33085,0.3187,0.31655,0.32875,0.327
2018-03-29,07:40:00,0.4456,0.38285,0.36575,0.3754,0.3163,0.37805
2018-03-29,08:00:00,0.80155,0.54535,0.5249,0.541,0.47855,0.5402
2018-03-29,08:20:00,1.77125,1.3738,1.0057,1.05265,1.0099,1.34755
2018-03-29,08:40:00,1.391,1.53755,1.5035,1.4824,1.6849,1.50325
2018-03-29,09:00:00,1.9129,1.59995,1.52245,1.58805,1.3635,1.5581
2018-03-29,09:20:00,2.682,2.6173,2.5477,2.55485,2.3231,2.56315
2018-03-29,09:40:00,2.46395,2.63085,2.58135,2.52545,2.70475,2.58745
2018-03-29,10:00:00,2.51295,2.73905,2.61975,2.63585,2.37455,2.62035
2018-03-29,10:20:00,2.3608,1.7918,1.7559,1.7205,2.15035,1.7422
2018-03-29,10:40:00,3.20355,3.41385,3.2469,3.3051,2.76555,3.2512
2018-03-29,11:00:00,3.3444,2.7828,2.6853,2.68635,2.6662,2.71115
2018-03-29,11:20:00,3.3675,3.45895,3.3786,3.29775,3.57385,3.3868
2018-03-29,11:40:00,3.15915,3.4563,3.28275,3.319,3.43475,3.30585
2018-03-29,12:00:00,3.68655,3.47755,3.32505,3.33705,3.04275,3.34965
2018-03-29,12:20:00,3.77905,3.73765,3.5957,3.5656,3.5172,3.6011
2018-03-29,12:40:00,3.2506,3.83875,3.70305,3.681,3.7489,3.71975
2018-03-29,13:00:00,3.56275,3.1148,3.02165,2.988,3.11965,3.0305
2018-03-29,13:20:00,3.5177,3.60495,3.4847,3.44455,3.4298,3.47685
2018-03-29,13:40:00,3.4215,3.53985,3.4391,3.3854,3.4327,3.4306
2018-03-29,14:00:00,3.1162,3.17845,3.1103,3.0281,3.2667,3.09155
2018-03-29,14:20:00,3.02225,3.162,3.0656,3.0379,3.0135,3.06125
2018-03-29,14:40:00,2.83355,2.8912,2.81745,2.78475,2.87395,2.8172
2018-03-29,15:00:00,2.15035,2.36485,2.32565,2.2512,2.5316,2.31805
2018-03-29,15:20:00,2.0847,2.12385,2.07955,2.083,2.2121,2.096
2018-03-29,15:40:00,1.934,2.14965,2.1269,2.08515,1.998,2.12755
2018-03-29,16:00:00,1.5372,1.75755,1.73235,1.70855,1.7888,1.73565
2018-03-29,16:20:00,1.25155,1.3639,1.35055,1.3253,1.4469,1.3568
2018-03-29,16:40:00,0.8402,1.03665,1.02915,1.0066,1.107,1.03475
2018-03-29,17:00:00,0.56365,0.6904,0.68475,0.6704,0.7475,0.69085
2018-03-29,17:20:00,0.3098,0.4297,0.42425,0.414,0.49145,0.4313
2018-03-29,17:40:00,0.1082,0.19095,0.18475,0.17675,0.2435,0.19175
2018-03-29,18:00:00,0.0253,0.0565,0.04875,0.04615,0.07525,0.05645
2018-03-29,18:20:00,0.01315,0.0165,0.018,0.0152,0.0179,0.016
2018-03-29,18:40:00,0,0.0056,0.00665,0.00525,0.00945,0.0049
2018-03-29,19:00:00,0,0,0,0,0,0
2018-03-29,19:20:00,0,0,0,0,0,0
2018-03-29,19:40:00,0,0,0,0,0,0
2018-03-29,20:00:00,0,0,0,0,0,0
2018-03-29,20:20:00,0,0,0,0,0,0
2018-03-29,20:40:00,0,0,0,0,0,0
2018-03-29,21:00:00,0,0,0,0,0,0
2018-03-29,21:20:00,0,0,0,0,0,0
2018-03-29,21:40:00,0,0,0,0,0,0
2018-03-29,22:00:00,0,0,0,0,0,0
2018-03-29,22:20:00,0,0,0,0,0,0
2018-03-29,22:40:00,0,0,0,0,0,0
2018-03-29,23:00:00,0,0,0,0,0,0
2018-03-29,23:20:00,0,0,0,0,0,0
2018-03-29,23:40:00,0,0,0,0,0,0
