﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2017-12-05,00:00:00,0,0
2017-12-05,00:20:00,0,0
2017-12-05,00:40:00,0,0
2017-12-05,01:00:00,0,0
2017-12-05,01:20:00,0,0
2017-12-05,01:40:00,0,0
2017-12-05,02:00:00,0,0
2017-12-05,02:20:00,0,0
2017-12-05,02:40:00,0,0
2017-12-05,03:00:00,0,0
2017-12-05,03:20:00,0,0
2017-12-05,03:40:00,0,0
2017-12-05,04:00:00,0,0
2017-12-05,04:20:00,0,0
2017-12-05,04:40:00,0,0
2017-12-05,05:00:00,0,0
2017-12-05,05:20:00,0,0
2017-12-05,05:40:00,0,0
2017-12-05,06:00:00,0,0
2017-12-05,06:20:00,0.004,0.00515
2017-12-05,06:40:00,0.0397,0.03725
2017-12-05,07:00:00,0.0774,0.08285
2017-12-05,07:20:00,0.2533,0.2585
2017-12-05,07:40:00,0.53925,0.55215
2017-12-05,08:00:00,0.50735,0.51445
2017-12-05,08:20:00,0.7858,0.79555
2017-12-05,08:40:00,0.6495,0.6521
2017-12-05,09:00:00,1.5654,1.58075
2017-12-05,09:20:00,1.9479,1.96805
2017-12-05,09:40:00,2.09675,2.1198
2017-12-05,10:00:00,2.2452,2.2578
2017-12-05,10:20:00,2.3422,2.3498
2017-12-05,10:40:00,2.4731,2.4624
2017-12-05,11:00:00,2.5512,2.53025
2017-12-05,11:20:00,2.59405,2.57405
2017-12-05,11:40:00,2.56455,2.5435
2017-12-05,12:00:00,2.51095,2.49745
2017-12-05,12:20:00,2.44685,2.43305
2017-12-05,12:40:00,2.3506,2.342
2017-12-05,13:00:00,2.19575,2.18955
2017-12-05,13:20:00,2.02715,2.0132
2017-12-05,13:40:00,1.83505,1.8262
2017-12-05,14:00:00,1.61715,1.61265
2017-12-05,14:20:00,1.3944,1.39195
2017-12-05,14:40:00,1.15825,1.15635
2017-12-05,15:00:00,0.91955,0.91925
2017-12-05,15:20:00,0.67615,0.65525
2017-12-05,15:40:00,0.4153,0.3683
2017-12-05,16:00:00,0.2339,0.23715
2017-12-05,16:20:00,0.1425,0.1471
2017-12-05,16:40:00,0.0537,0.05385
2017-12-05,17:00:00,0.00325,0.00455
2017-12-05,17:20:00,0,0
2017-12-05,17:40:00,0,0
2017-12-05,18:00:00,0,0
2017-12-05,18:20:00,0,0
2017-12-05,18:40:00,0,0
2017-12-05,19:00:00,0,0
2017-12-05,19:20:00,0,0
2017-12-05,19:40:00,0,0
2017-12-05,20:00:00,0,0
2017-12-05,20:20:00,0,0
2017-12-05,20:40:00,0,0
2017-12-05,21:00:00,0,0
2017-12-05,21:20:00,0,0
2017-12-05,21:40:00,0,0
2017-12-05,22:00:00,0,0
2017-12-05,22:20:00,0,0
2017-12-05,22:40:00,0,0
2017-12-05,23:00:00,0,0
2017-12-05,23:20:00,0,0
2017-12-05,23:40:00,0,0
