﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2018-03-21,00:00:00,0,0
2018-03-21,00:20:00,0,0
2018-03-21,00:40:00,0,0
2018-03-21,01:00:00,0,0
2018-03-21,01:20:00,0,0
2018-03-21,01:40:00,0,0
2018-03-21,02:00:00,0,0
2018-03-21,02:20:00,0,0
2018-03-21,02:40:00,0,0
2018-03-21,03:00:00,0,0
2018-03-21,03:20:00,0,0
2018-03-21,03:40:00,0,0
2018-03-21,04:00:00,0,0
2018-03-21,04:20:00,0,0
2018-03-21,04:40:00,0,0
2018-03-21,05:00:00,0,0
2018-03-21,05:20:00,0,0
2018-03-21,05:40:00,0,0
2018-03-21,06:00:00,0.0012,0.00095
2018-03-21,06:20:00,0.30765,0.2978
2018-03-21,06:40:00,0.99365,0.9665
2018-03-21,07:00:00,1.73155,1.6301
2018-03-21,07:20:00,2.97065,2.6153
2018-03-21,07:40:00,4.10905,3.9729
2018-03-21,08:00:00,4.26135,4.23535
2018-03-21,08:20:00,5.62755,5.60635
2018-03-21,08:40:00,7.49705,7.4512
2018-03-21,09:00:00,6.97135,6.9634
2018-03-21,09:20:00,9.58235,9.52815
2018-03-21,09:40:00,10.059,9.9963
2018-03-21,10:00:00,11.2866,11.23655
2018-03-21,10:20:00,11.0889,11.04505
2018-03-21,10:40:00,11.83955,11.7461
2018-03-21,11:00:00,11.0074,10.95135
2018-03-21,11:20:00,11.89575,11.9657
2018-03-21,11:40:00,11.14405,10.9774
2018-03-21,12:00:00,11.4877,11.4468
2018-03-21,12:20:00,12.4807,12.50895
2018-03-21,12:40:00,12.28015,12.16865
2018-03-21,13:00:00,11.88815,11.8389
2018-03-21,13:20:00,11.5124,11.4891
2018-03-21,13:40:00,11.0097,10.9915
2018-03-21,14:00:00,10.4505,10.4222
2018-03-21,14:20:00,9.823,9.8072
2018-03-21,14:40:00,9.0431,9.03275
2018-03-21,15:00:00,8.14605,8.15465
2018-03-21,15:20:00,7.1113,7.13715
2018-03-21,15:40:00,6.0608,5.9988
2018-03-21,16:00:00,4.8969,4.39815
2018-03-21,16:20:00,3.4063,2.8605
2018-03-21,16:40:00,1.9651,1.7735
2018-03-21,17:00:00,1.03565,1.0154
2018-03-21,17:20:00,0.5507,0.56635
2018-03-21,17:40:00,0.1758,0.18485
2018-03-21,18:00:00,0.0006,0.00055
2018-03-21,18:20:00,0,0
2018-03-21,18:40:00,0,0
2018-03-21,19:00:00,0,0
2018-03-21,19:20:00,0,0
2018-03-21,19:40:00,0,0
2018-03-21,20:00:00,0,0
2018-03-21,20:20:00,0,0
2018-03-21,20:40:00,0,0
2018-03-21,21:00:00,0,0
2018-03-21,21:20:00,0,0
2018-03-21,21:40:00,0,0
2018-03-21,22:00:00,0,0
2018-03-21,22:20:00,0,0
2018-03-21,22:40:00,0,0
2018-03-21,23:00:00,0,0
2018-03-21,23:20:00,0,0
2018-03-21,23:40:00,0,0
