﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211746000545林玲華1-PV-3000N-V 1211746000545,1211746000526林玲華2-PV-3000N-V 1211746000526
2018-03-12,00:00:00,0,0
2018-03-12,00:20:00,0,0
2018-03-12,00:40:00,0,0
2018-03-12,01:00:00,0,0
2018-03-12,01:20:00,0,0
2018-03-12,01:40:00,0,0
2018-03-12,02:00:00,0,0
2018-03-12,02:20:00,0,0
2018-03-12,02:40:00,0,0
2018-03-12,03:00:00,0,0
2018-03-12,03:20:00,0,0
2018-03-12,03:40:00,0,0
2018-03-12,04:00:00,0,0
2018-03-12,04:20:00,0,0
2018-03-12,04:40:00,0,0
2018-03-12,05:00:00,0,0
2018-03-12,05:20:00,0,0
2018-03-12,05:40:00,0,0
2018-03-12,06:00:00,5.0E-5,0
2018-03-12,06:20:00,0.0422,0.0294
2018-03-12,06:40:00,0.16415,0.1516
2018-03-12,07:00:00,0.34225,0.3276
2018-03-12,07:20:00,0.551,0.53585
2018-03-12,07:40:00,0.8083,0.79505
2018-03-12,08:00:00,1.08865,1.0772
2018-03-12,08:20:00,1.3263,1.31675
2018-03-12,08:40:00,1.571,1.56305
2018-03-12,09:00:00,1.78525,1.7752
2018-03-12,09:20:00,2.0091,2.00535
2018-03-12,09:40:00,2.22065,2.2184
2018-03-12,10:00:00,2.36585,2.3592
2018-03-12,10:20:00,2.44345,2.4465
2018-03-12,10:40:00,2.5578,2.56175
2018-03-12,11:00:00,2.60975,2.61635
2018-03-12,11:20:00,2.7416,2.7459
2018-03-12,11:40:00,2.7595,2.765
2018-03-12,12:00:00,2.81395,2.8182
2018-03-12,12:20:00,2.58275,2.58515
2018-03-12,12:40:00,2.57455,2.57945
2018-03-12,13:00:00,2.673,2.688
2018-03-12,13:20:00,2.65365,2.66205
2018-03-12,13:40:00,2.4099,2.4183
2018-03-12,14:00:00,2.48865,2.5044
2018-03-12,14:20:00,2.3151,2.32735
2018-03-12,14:40:00,2.1653,2.1767
2018-03-12,15:00:00,1.9746,1.98375
2018-03-12,15:20:00,1.72585,1.736
2018-03-12,15:40:00,1.43575,1.499
2018-03-12,16:00:00,1.0033,1.2572
2018-03-12,16:20:00,0.67135,0.9788
2018-03-12,16:40:00,0.4945,0.7085
2018-03-12,17:00:00,0.2412,0.44365
2018-03-12,17:20:00,0.0989,0.19045
2018-03-12,17:40:00,0.0479,0.0485
2018-03-12,18:00:00,0.00205,0.00045
2018-03-12,18:20:00,0,0
2018-03-12,18:40:00,0,0
2018-03-12,19:00:00,0,0
2018-03-12,19:20:00,0,0
2018-03-12,19:40:00,0,0
2018-03-12,20:00:00,0,0
2018-03-12,20:20:00,0,0
2018-03-12,20:40:00,0,0
2018-03-12,21:00:00,0,0
2018-03-12,21:20:00,0,0
2018-03-12,21:40:00,0,0
2018-03-12,22:00:00,0,0
2018-03-12,22:20:00,0,0
2018-03-12,22:40:00,0,0
2018-03-12,23:00:00,0,0
2018-03-12,23:20:00,0,0
2018-03-12,23:40:00,0,0
