﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-04-06,00:00:00,0,0,0,0,0,0,0,0
2018-04-06,00:20:00,0,0,0,0,0,0,0,0
2018-04-06,00:40:00,0,0,0,0,0,0,0,0
2018-04-06,01:00:00,0,0,0,0,0,0,0,0
2018-04-06,01:20:00,0,0,0,0,0,0,0,0
2018-04-06,01:40:00,0,0,0,0,0,0,0,0
2018-04-06,02:00:00,0,0,0,0,0,0,0,0
2018-04-06,02:20:00,0,0,0,0,0,0,0,0
2018-04-06,02:40:00,0,0,0,0,0,0,0,0
2018-04-06,03:00:00,0,0,0,0,0,0,0,0
2018-04-06,03:20:00,0,0,0,0,0,0,0,0
2018-04-06,03:40:00,0,0,0,0,0,0,0,0
2018-04-06,04:00:00,0,0,0,0,0,0,0,0
2018-04-06,04:20:00,0,0,0,0,0,0,0,0
2018-04-06,04:40:00,0,0,0,0,0,0,0,0
2018-04-06,05:00:00,0,0,0,0,0,0,0,0
2018-04-06,05:20:00,0,0,0,0,0,0,0,0
2018-04-06,05:40:00,0.0012,0.0006,0,0,0.0001,0.00025,0,0.00035
2018-04-06,06:00:00,0.02715,0.0241,0.01445,0.03535,0.0197,0.0211,0.00455,0.0208
2018-04-06,06:20:00,0.1108,0.10605,0.09775,0.13695,0.1026,0.1047,0.09555,0.12135
2018-04-06,06:40:00,0.20195,0.19375,0.1911,0.23755,0.194,0.19575,0.20635,0.22905
2018-04-06,07:00:00,0.35265,0.34035,0.34555,0.4027,0.3457,0.34725,0.38855,0.4067
2018-04-06,07:20:00,0.672,0.64965,0.67165,0.7555,0.66665,0.66805,0.78165,0.79065
2018-04-06,07:40:00,0.6384,0.6168,0.6368,0.71705,0.6301,0.6312,0.73815,0.75125
2018-04-06,08:00:00,1.0628,1.0291,1.0666,1.18275,1.0554,1.05385,1.2589,1.2579
2018-04-06,08:20:00,0.8552,0.8298,0.8546,0.95365,0.8465,0.84945,1.00725,1.01195
2018-04-06,08:40:00,1.23845,1.20135,1.23875,1.3694,1.23595,1.23905,1.46625,1.4754
2018-04-06,09:00:00,1.43425,1.39025,1.4421,1.60335,1.43945,1.4328,1.7056,1.70805
2018-04-06,09:20:00,1.68815,1.6383,1.6956,1.88215,1.69905,1.6918,2.00825,2.0191
2018-04-06,09:40:00,1.7824,1.72665,1.7962,1.9871,1.7948,1.7839,2.14305,2.13495
2018-04-06,10:00:00,1.59435,1.49885,1.56275,1.79115,1.61435,1.5819,1.9126,1.91355
2018-04-06,10:20:00,1.54465,1.508,1.5427,1.7309,1.55245,1.55595,1.8197,1.84615
2018-04-06,10:40:00,1.13365,1.1022,1.13055,1.2726,1.14835,1.12935,1.3214,1.34485
2018-04-06,11:00:00,1.3959,1.35675,1.4009,1.55635,1.3903,1.3864,1.656,1.66065
