﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2017-11-16,00:00:00,0,0,0,0
2017-11-16,00:20:00,0,0,0,0
2017-11-16,00:40:00,0,0,0,0
2017-11-16,01:00:00,0,0,0,0
2017-11-16,01:20:00,0,0,0,0
2017-11-16,01:40:00,0,0,0,0
2017-11-16,02:00:00,0,0,0,0
2017-11-16,02:20:00,0,0,0,0
2017-11-16,02:40:00,0,0,0,0
2017-11-16,03:00:00,0,0,0,0
2017-11-16,03:20:00,0,0,0,0
2017-11-16,03:40:00,0,0,0,0
2017-11-16,04:00:00,0,0,0,0
2017-11-16,04:20:00,0,0,0,0
2017-11-16,04:40:00,0,0,0,0
2017-11-16,05:00:00,0,0,0,0
2017-11-16,05:20:00,0,0,0,0
2017-11-16,05:40:00,0,0,0,0
2017-11-16,06:00:00,0,0,0,0
2017-11-16,06:20:00,5.0E-5,0.0215,0.02095,0.0252
2017-11-16,06:40:00,0.0457,0.05075,0.054,0.0712
2017-11-16,07:00:00,0.07065,0.10185,0.0989,0.10995
2017-11-16,07:20:00,0.0906,0.1362,0.1321,0.1439
2017-11-16,07:40:00,0.10765,0.16665,0.16085,0.17345
2017-11-16,08:00:00,0.1242,0.1947,0.1882,0.20095
2017-11-16,08:20:00,0.1494,0.2498,0.2317,0.2476
2017-11-16,08:40:00,0.17825,1.2006,0.3502,0.7357
2017-11-16,09:00:00,0.4965,2.03395,1.80955,1.92605
2017-11-16,09:20:00,1.0563,2.29865,2.3083,2.28705
2017-11-16,09:40:00,1.28965,2.46965,2.498,2.4534
2017-11-16,10:00:00,1.54015,2.50845,2.526,2.4875
2017-11-16,10:20:00,1.6748,2.702,2.7102,2.67485
2017-11-16,10:40:00,1.70425,2.0386,2.0333,2.68225
2017-11-16,11:00:00,1.79505,2.8918,2.90335,2.87055
2017-11-16,11:20:00,1.8905,3.0643,3.07355,3.03305
2017-11-16,11:40:00,1.85555,2.9976,3.01165,2.96765
2017-11-16,12:00:00,1.8604,2.99945,3.01405,2.9717
2017-11-16,12:20:00,1.85875,3.00275,3.01395,2.97605
2017-11-16,12:40:00,1.84985,2.9854,2.99755,2.9573
2017-11-16,13:00:00,1.8049,2.93405,2.9378,2.8928
2017-11-16,13:20:00,1.70995,2.75165,2.7673,2.7289
2017-11-16,13:40:00,0.46125,0.7252,0.7324,0.7204
2017-11-16,14:00:00,0.7895,1.23585,1.25615,1.24065
2017-11-16,14:20:00,0.88295,1.4003,1.41475,1.40345
2017-11-16,14:40:00,1.12595,1.7852,1.8049,1.786
2017-11-16,15:00:00,1.02795,1.6218,1.6434,1.6252
2017-11-16,15:20:00,0.8187,1.249,1.30625,1.29245
2017-11-16,15:40:00,0.6232,0.86475,0.9897,0.98035
2017-11-16,16:00:00,0.3989,0.4829,0.6285,0.6141
2017-11-16,16:20:00,0.1884,0.2476,0.28685,0.27865
2017-11-16,16:40:00,0.06155,0.08435,0.08975,0.09495
2017-11-16,17:00:00,0.0076,0.01975,0.0208,0.01385
2017-11-16,17:20:00,0,0.0106,0.01175,0
2017-11-16,17:40:00,0,0,0,0
2017-11-16,18:00:00,0,0,0,0
2017-11-16,18:20:00,0,0,0,0
2017-11-16,18:40:00,0,0,0,0
2017-11-16,19:00:00,0,0,0,0
2017-11-16,19:20:00,0,0,0,0
2017-11-16,19:40:00,0,0,0,0
2017-11-16,20:00:00,0,0,0,0
2017-11-16,20:20:00,0,0,0,0
2017-11-16,20:40:00,0,0,0,0
2017-11-16,21:00:00,0,0,0,0
2017-11-16,21:20:00,0,0,0,0
2017-11-16,21:40:00,0,0,0,0
2017-11-16,22:00:00,0,0,0,0
2017-11-16,22:20:00,0,0,0,0
2017-11-16,22:40:00,0,0,0,0
2017-11-16,23:00:00,0,0,0,0
2017-11-16,23:20:00,0,0,0,0
2017-11-16,23:40:00,0,0,0,0
