﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1751002234洪秋冬一期1-PV-5000W-HV 11O1751002234,11O1751002231洪秋冬一期2-PV-5000W-HV 11O1751002231,11O1751002170洪秋冬一期3-PV-5000W-HV 11O1751002170,1211750000643洪秋冬二期1-PV-3000N-V 1211750000643,1211750000640洪秋冬二期2-PV-3000N-V 1211750000640,1211750000644洪秋冬二期3-PV-3000N-V 1211750000644
2018-04-24,00:00:00,0,0,0,0,0,0
2018-04-24,00:20:00,0,0,0,0,0,0
2018-04-24,00:40:00,0,0,0,0,0,0
2018-04-24,01:00:00,0,0,0,0,0,0
2018-04-24,01:20:00,0,0,0,0,0,0
2018-04-24,01:40:00,0,0,0,0,0,0
2018-04-24,02:00:00,0,0,0,0,0,0
2018-04-24,02:20:00,0,0,0,0,0,0
2018-04-24,02:40:00,0,0,0,0,0,0
2018-04-24,03:00:00,0,0,0,0,0,0
2018-04-24,03:20:00,0,0,0,0,0,0
2018-04-24,03:40:00,0,0,0,0,0,0
2018-04-24,04:00:00,0,0,0,0,0,0
2018-04-24,04:20:00,0,0,0,0,0,0
2018-04-24,04:40:00,0,0,0,0,0,0
2018-04-24,05:00:00,0,0,0,0,0,0
2018-04-24,05:20:00,0,0,0,0,0,0
2018-04-24,05:40:00,0,0,0,0.00235,0.0002,0
2018-04-24,06:00:00,0.12695,0.1083,0.11185,0.0579,0.0649,0.05645
2018-04-24,06:20:00,0.25505,0.24135,0.24915,0.12415,0.13465,0.123
2018-04-24,06:40:00,0.18145,0.1687,0.1739,0.083,0.09275,0.08165
2018-04-24,07:00:00,0.47265,0.45835,0.46885,0.24785,0.2599,0.2466
2018-04-24,07:20:00,0.7201,0.7057,0.71725,0.39055,0.4035,0.3891
2018-04-24,07:40:00,1.21285,1.19715,1.22055,0.6764,0.69055,0.67135
2018-04-24,08:00:00,1.36315,1.349,1.37425,0.7657,0.7797,0.75615
2018-04-24,08:20:00,1.4798,1.46165,1.49025,0.8273,0.8447,0.82325
2018-04-24,08:40:00,2.5153,2.49535,2.54,1.4178,1.44595,1.4118
2018-04-24,09:00:00,2.32165,2.29835,2.33715,1.30285,1.32475,1.2967
2018-04-24,09:20:00,1.08085,1.0712,1.08565,0.60165,0.61935,0.59995
2018-04-24,09:40:00,3.0521,3.06305,3.08785,1.7228,1.7544,1.71315
2018-04-24,10:00:00,3.3232,3.3451,3.35765,1.89705,1.93805,1.8837
2018-04-24,10:20:00,1.64635,1.6602,1.6698,0.93245,0.9562,0.92395
2018-04-24,10:40:00,1.52445,1.51895,1.5379,0.8573,0.8765,0.85135
2018-04-24,11:00:00,2.1713,2.17205,2.19415,1.2232,1.25115,1.21585
2018-04-24,11:20:00,2.2567,2.2539,2.27985,1.26865,1.30545,1.2661
2018-04-24,11:40:00,2.60075,2.6025,2.6285,1.4615,1.49765,1.46
2018-04-24,12:00:00,2.38775,2.38455,2.41345,1.33955,1.3731,1.34255
2018-04-24,12:20:00,2.12635,2.12095,2.149,1.19215,1.2258,1.1943
2018-04-24,12:40:00,3.84285,3.84355,3.90795,2.1696,2.2047,2.15935
2018-04-24,13:00:00,2.2507,2.24595,2.2743,1.2566,1.282,1.25105
2018-04-24,13:20:00,1.5453,1.5381,1.56105,0.86055,0.88965,0.8561
2018-04-24,13:40:00,1.47975,1.4699,1.4928,0.82325,0.8505,0.82655
2018-04-24,14:00:00,2.2226,2.21685,2.2461,1.2442,1.27845,1.248
2018-04-24,14:20:00,1.3151,1.306,1.3274,0.7287,0.755,0.7332
2018-04-24,14:40:00,0.84125,0.8322,0.8426,0.4596,0.48135,0.46365
2018-04-24,15:00:00,0.91595,0.90795,0.92045,0.5097,0.5277,0.50925
2018-04-24,15:20:00,1.19055,1.17865,1.19875,0.6698,0.6854,0.66405
2018-04-24,15:40:00,0.94935,0.94075,0.9541,0.5328,0.5469,0.5288
2018-04-24,16:00:00,1.80135,1.66235,1.8137,1.01885,1.0373,1.01085
2018-04-24,16:20:00,1.4653,1.32705,1.4777,0.8275,0.85345,0.8235
2018-04-24,16:40:00,0.57015,0.5564,0.5687,0.30535,0.31685,0.3038
2018-04-24,17:00:00,0.4696,0.45625,0.46685,0.24795,0.25895,0.24695
2018-04-24,17:20:00,0.23925,0.22705,0.233,0.1167,0.1266,0.116
2018-04-24,17:40:00,0.0794,0.06255,0.069,0.0156,0.02425,0.0152
2018-04-24,18:00:00,0.06825,0.0529,0.0584,0.00975,0.01665,0.00995
2018-04-24,18:20:00,0.02015,0.00775,0.01105,5.0E-5,0.0001,0
2018-04-24,18:40:00,0.00965,0.001,0.00295,0,0,0
2018-04-24,19:00:00,0,0,0,0,0,0
2018-04-24,19:20:00,0,0,0,0,0,0
2018-04-24,19:40:00,0,0,0,0,0,0
2018-04-24,20:00:00,0,0,0,0,0,0
2018-04-24,20:20:00,0,0,0,0,0,0
2018-04-24,20:40:00,0,0,0,0,0,0
2018-04-24,21:00:00,0,0,0,0,0,0
2018-04-24,21:20:00,0,0,0,0,0,0
2018-04-24,21:40:00,0,0,0,0,0,0
2018-04-24,22:00:00,0,0,0,0,0,0
2018-04-24,22:20:00,0,0,0,0,0,0
2018-04-24,22:40:00,0,0,0,0,0,0
2018-04-24,23:00:00,0,0,0,0,0,0
2018-04-24,23:20:00,0,0,0,0,0,0
2018-04-24,23:40:00,0,0,0,0,0,0
