﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2018-03-29,00:00:00,0,0,0,0
2018-03-29,00:20:00,0,0,0,0
2018-03-29,00:40:00,0,0,0,0
2018-03-29,01:00:00,0,0,0,0
2018-03-29,01:20:00,0,0,0,0
2018-03-29,01:40:00,0,0,0,0
2018-03-29,02:00:00,0,0,0,0
2018-03-29,02:20:00,0,0,0,0
2018-03-29,02:40:00,0,0,0,0
2018-03-29,03:00:00,0,0,0,0
2018-03-29,03:20:00,0,0,0,0
2018-03-29,03:40:00,0,0,0,0
2018-03-29,04:00:00,0,0,0,0
2018-03-29,04:20:00,0,0,0,0
2018-03-29,04:40:00,0,0,0,0
2018-03-29,05:00:00,0,0,0,0
2018-03-29,05:20:00,0,0,0,0
2018-03-29,05:40:00,0,0,0,0
2018-03-29,06:00:00,0,0.03885,0.0407,0.04345
2018-03-29,06:20:00,0.06315,0.11525,0.11185,0.12275
2018-03-29,06:40:00,0.12175,0.1921,0.18595,0.19825
2018-03-29,07:00:00,0.15845,0.2553,0.2473,0.26015
2018-03-29,07:20:00,0.18935,0.30945,0.29905,0.313
2018-03-29,07:40:00,0.2206,0.36635,0.35195,0.36675
2018-03-29,08:00:00,0.2606,0.64,0.45335,0.47465
2018-03-29,08:20:00,0.5135,1.29525,1.21215,1.2179
2018-03-29,08:40:00,1.08465,1.73115,2.0582,1.93515
2018-03-29,09:00:00,1.44515,2.1919,2.38855,2.20245
2018-03-29,09:20:00,1.61465,2.62455,2.6282,2.5775
2018-03-29,09:40:00,1.7349,2.8262,2.82035,2.7931
2018-03-29,10:00:00,1.865,3.0448,3.03035,3.00905
2018-03-29,10:20:00,1.981,3.23145,3.21925,3.19535
2018-03-29,10:40:00,2.06575,3.36765,3.35705,3.33175
2018-03-29,11:00:00,2.1467,3.5028,3.4939,3.4686
2018-03-29,11:20:00,2.1969,3.59345,3.5911,3.5511
2018-03-29,11:40:00,1.78025,2.92355,2.9048,2.8748
2018-03-29,12:00:00,1.81435,2.9997,2.96565,2.9418
2018-03-29,12:20:00,0.61275,0.98465,0.98525,0.9887
2018-03-29,12:40:00,0.9227,1.4712,1.486,1.46825
2018-03-29,13:00:00,1.7441,2.831,2.8235,2.79905
2018-03-29,13:20:00,2.04615,3.3433,3.31715,3.28635
2018-03-29,13:40:00,1.32845,2.1509,2.1426,2.12875
2018-03-29,14:00:00,1.8708,3.01915,3.02585,2.987
2018-03-29,14:20:00,1.92345,3.11925,3.1294,3.0862
2018-03-29,14:40:00,1.81755,2.88655,2.9474,2.91215
2018-03-29,15:00:00,1.667,2.63605,2.69815,2.6668
2018-03-29,15:20:00,1.55955,2.46005,2.5241,2.495
2018-03-29,15:40:00,1.3847,2.12165,2.2409,2.2156
2018-03-29,16:00:00,1.30445,1.98675,2.1058,2.08095
2018-03-29,16:20:00,1.07445,1.62285,1.7324,1.7133
2018-03-29,16:40:00,0.8665,1.1941,1.38965,1.37325
2018-03-29,17:00:00,0.5558,0.7314,0.88295,0.80595
2018-03-29,17:20:00,0.20045,0.2906,0.30825,0.31395
2018-03-29,17:40:00,0.07545,0.10315,0.11045,0.11605
2018-03-29,18:00:00,0.00595,0.0177,0.01895,0.00925
2018-03-29,18:20:00,0,0.0081,0.00885,0
2018-03-29,18:40:00,0,0,0,0
2018-03-29,19:00:00,0,0,0,0
2018-03-29,19:20:00,0,0,0,0
2018-03-29,19:40:00,0,0,0,0
2018-03-29,20:00:00,0,0,0,0
2018-03-29,20:20:00,0,0,0,0
2018-03-29,20:40:00,0,0,0,0
2018-03-29,21:00:00,0,0,0,0
2018-03-29,21:20:00,0,0,0,0
2018-03-29,21:40:00,0,0,0,0
2018-03-29,22:00:00,0,0,0,0
2018-03-29,22:20:00,0,0,0,0
2018-03-29,22:40:00,0,0,0,0
2018-03-29,23:00:00,0,0,0,0
2018-03-29,23:20:00,0,0,0,0
2018-03-29,23:40:00,0,0,0,0
