﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11Z1713000275紀志星1-PV-5000W-V 11Z1713000275,1211724000256紀志星2-PV-3000N-V 1211724000256
2018-02-23,00:00:00,0,0
2018-02-23,00:20:00,0,0
2018-02-23,00:40:00,0,0
2018-02-23,01:00:00,0,0
2018-02-23,01:20:00,0,0
2018-02-23,01:40:00,0,0
2018-02-23,02:00:00,0,0
2018-02-23,02:20:00,0,0
2018-02-23,02:40:00,0,0
2018-02-23,03:00:00,0,0
2018-02-23,03:20:00,0,0
2018-02-23,03:40:00,0,0
2018-02-23,04:00:00,0,0
2018-02-23,04:20:00,0,0
2018-02-23,04:40:00,0,0
2018-02-23,05:00:00,0,0
2018-02-23,05:20:00,0,0
2018-02-23,05:40:00,0,0
2018-02-23,06:00:00,0,0
2018-02-23,06:20:00,0.0001,5.0E-5
2018-02-23,06:40:00,0.05595,0.0168
2018-02-23,07:00:00,0.1559,0.0706
2018-02-23,07:20:00,0.3432,0.1649
2018-02-23,07:40:00,0.39475,0.19065
2018-02-23,08:00:00,0.97145,0.48075
2018-02-23,08:20:00,1.95055,0.99385
2018-02-23,08:40:00,1.96925,1.01185
2018-02-23,09:00:00,2.8841,1.47065
2018-02-23,09:20:00,2.5767,1.31515
2018-02-23,09:40:00,2.60705,1.32895
2018-02-23,10:00:00,2.76095,1.3908
2018-02-23,10:20:00,2.47175,1.2357
2018-02-23,10:40:00,3.9168,2.06675
2018-02-23,11:00:00,3.7767,1.98495
2018-02-23,11:20:00,2.74805,1.4299
2018-02-23,11:40:00,3.33075,1.73525
2018-02-23,12:00:00,3.7196,1.96575
2018-02-23,12:20:00,4.2287,2.24265
2018-02-23,12:40:00,3.2296,1.7462
2018-02-23,13:00:00,2.92465,1.4985
2018-02-23,13:20:00,3.59845,1.8445
2018-02-23,13:40:00,3.1439,1.63515
2018-02-23,14:00:00,3.2171,1.62665
2018-02-23,14:20:00,3.7097,1.8657
2018-02-23,14:40:00,3.41635,1.7188
2018-02-23,15:00:00,2.9239,1.47525
2018-02-23,15:20:00,2.73265,1.375
2018-02-23,15:40:00,1.80665,0.91145
2018-02-23,16:00:00,1.3188,0.6602
2018-02-23,16:20:00,0.7663,0.37795
2018-02-23,16:40:00,0.56775,0.27795
2018-02-23,17:00:00,0.3553,0.17205
2018-02-23,17:20:00,0.16995,0.0793
2018-02-23,17:40:00,0.0425,0.0128
2018-02-23,18:00:00,0,0
2018-02-23,18:20:00,0,0
2018-02-23,18:40:00,0,0
2018-02-23,19:00:00,0,0
2018-02-23,19:20:00,0,0
2018-02-23,19:40:00,0,0
2018-02-23,20:00:00,0,0
2018-02-23,20:20:00,0,0
2018-02-23,20:40:00,0,0
2018-02-23,21:00:00,0,0
2018-02-23,21:20:00,0,0
2018-02-23,21:40:00,0,0
2018-02-23,22:00:00,0,0
2018-02-23,22:20:00,0,0
2018-02-23,22:40:00,0,0
2018-02-23,23:00:00,0,0
2018-02-23,23:20:00,0,0
2018-02-23,23:40:00,0,0
