﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2018-03-22,00:00:00,0,0
2018-03-22,00:20:00,0,0
2018-03-22,00:40:00,0,0
2018-03-22,01:00:00,0,0
2018-03-22,01:20:00,0,0
2018-03-22,01:40:00,0,0
2018-03-22,02:00:00,0,0
2018-03-22,02:20:00,0,0
2018-03-22,02:40:00,0,0
2018-03-22,03:00:00,0,0
2018-03-22,03:20:00,0,0
2018-03-22,03:40:00,0,0
2018-03-22,04:00:00,0,0
2018-03-22,04:20:00,0,0
2018-03-22,04:40:00,0,0
2018-03-22,05:00:00,0,0
2018-03-22,05:20:00,0,0
2018-03-22,05:40:00,0,0
2018-03-22,06:00:00,0.0067,0.00595
2018-03-22,06:20:00,0.25795,0.2539
2018-03-22,06:40:00,0.89435,0.8686
2018-03-22,07:00:00,1.69205,1.6082
2018-03-22,07:20:00,2.93515,2.57355
2018-03-22,07:40:00,4.1282,3.97765
2018-03-22,08:00:00,5.3264,5.26505
2018-03-22,08:20:00,6.3075,6.23395
2018-03-22,08:40:00,7.2509,7.19635
2018-03-22,09:00:00,7.9671,7.8438
2018-03-22,09:20:00,8.64675,8.52815
2018-03-22,09:40:00,9.17235,9.08375
2018-03-22,10:00:00,9.75715,9.68485
2018-03-22,10:20:00,10.04305,9.95805
2018-03-22,10:40:00,10.57845,10.50575
2018-03-22,11:00:00,10.99075,10.98995
2018-03-22,11:20:00,11.3738,11.36
2018-03-22,11:40:00,11.51275,11.53495
2018-03-22,12:00:00,11.55835,11.47675
2018-03-22,12:20:00,11.5594,11.5229
2018-03-22,12:40:00,11.4356,11.41755
2018-03-22,13:00:00,11.1732,11.1891
2018-03-22,13:20:00,10.87075,10.8972
2018-03-22,13:40:00,10.45745,10.4584
2018-03-22,14:00:00,9.99575,10.00815
2018-03-22,14:20:00,9.3435,9.3952
2018-03-22,14:40:00,8.6097,8.71365
2018-03-22,15:00:00,7.80185,7.88735
2018-03-22,15:20:00,6.8824,6.98215
2018-03-22,15:40:00,5.8796,5.882
2018-03-22,16:00:00,4.78685,4.29275
2018-03-22,16:20:00,3.3502,2.7272
2018-03-22,16:40:00,1.88715,1.6744
2018-03-22,17:00:00,0.9688,0.9241
2018-03-22,17:20:00,0.49215,0.5044
2018-03-22,17:40:00,0.15655,0.1617
2018-03-22,18:00:00,0.00035,0
2018-03-22,18:20:00,0,0
2018-03-22,18:40:00,0,0
2018-03-22,19:00:00,0,0
2018-03-22,19:20:00,0,0
2018-03-22,19:40:00,0,0
2018-03-22,20:00:00,0,0
2018-03-22,20:20:00,0,0
2018-03-22,20:40:00,0,0
2018-03-22,21:00:00,0,0
2018-03-22,21:20:00,0,0
2018-03-22,21:40:00,0,0
2018-03-22,22:00:00,0,0
2018-03-22,22:20:00,0,0
2018-03-22,22:40:00,0,0
2018-03-22,23:00:00,0,0
2018-03-22,23:20:00,0,0
2018-03-22,23:40:00,0,0
