﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1751002234洪秋冬一期1-PV-5000W-HV 11O1751002234,11O1751002231洪秋冬一期2-PV-5000W-HV 11O1751002231,11O1751002170洪秋冬一期3-PV-5000W-HV 11O1751002170,1211750000643洪秋冬二期1-PV-3000N-V 1211750000643,1211750000640洪秋冬二期2-PV-3000N-V 1211750000640,1211750000644洪秋冬二期3-PV-3000N-V 1211750000644
2018-04-23,00:00:00,0,0,0,0,0,0
2018-04-23,00:20:00,0,0,0,0,0,0
2018-04-23,00:40:00,0,0,0,0,0,0
2018-04-23,01:00:00,0,0,0,0,0,0
2018-04-23,01:20:00,0,0,0,0,0,0
2018-04-23,01:40:00,0,0,0,0,0,0
2018-04-23,02:00:00,0,0,0,0,0,0
2018-04-23,02:20:00,0,0,0,0,0,0
2018-04-23,02:40:00,0,0,0,0,0,0
2018-04-23,03:00:00,0,0,0,0,0,0
2018-04-23,03:20:00,0,0,0,0,0,0
2018-04-23,03:40:00,0,0,0,0,0,0
2018-04-23,04:00:00,0,0,0,0,0,0
2018-04-23,04:20:00,0,0,0,0,0,0
2018-04-23,04:40:00,0,0,0,0,0,0
2018-04-23,05:00:00,0,0,0,0,0,0
2018-04-23,05:20:00,0,0,0,0,0,0
2018-04-23,05:40:00,0.05405,0.0334,0,0.0097,0.01235,0.0054
2018-04-23,06:00:00,0.2322,0.22115,0.2249,0.11385,0.1225,0.1149
2018-04-23,06:20:00,0.53265,0.5152,0.5303,0.2797,0.29075,0.28335
2018-04-23,06:40:00,0.56065,0.5451,0.55715,0.29735,0.30885,0.29725
2018-04-23,07:00:00,0.65355,0.63665,0.6508,0.3515,0.36385,0.3503
2018-04-23,07:20:00,1.04915,1.0252,1.0526,0.5785,0.5937,0.58155
2018-04-23,07:40:00,1.8374,1.80265,1.85085,1.02685,1.0411,1.03145
2018-04-23,08:00:00,1.90935,1.88175,1.9245,1.0712,1.08645,1.07495
2018-04-23,08:20:00,2.1483,2.1237,2.16655,1.20345,1.2116,1.20485
2018-04-23,08:40:00,3.5554,3.5487,3.60705,2.0035,2.03215,2.00175
2018-04-23,09:00:00,3.54305,3.5495,3.59795,1.99675,2.03085,1.9904
2018-04-23,09:20:00,3.62815,3.6437,3.6901,2.04445,2.0812,2.03145
2018-04-23,09:40:00,4.16595,4.19035,4.23285,2.3462,2.3892,2.3321
2018-04-23,10:00:00,4.37,4.4017,4.43895,2.45945,2.506,2.44805
2018-04-23,10:20:00,4.6014,4.6362,4.67435,2.5923,2.6418,2.5785
2018-04-23,10:40:00,4.60895,4.65145,4.67515,2.5993,2.65545,2.5867
2018-04-23,11:00:00,4.735,4.77335,4.80565,2.663,2.71385,2.6494
2018-04-23,11:20:00,4.8799,4.9266,4.9507,2.75435,2.81075,2.7406
2018-04-23,11:40:00,4.94345,4.97445,5.005,2.7837,2.83185,2.7698
2018-04-23,12:00:00,4.68765,4.69435,4.75125,2.63745,2.68775,2.6294
2018-04-23,12:20:00,4.58445,4.5009,4.616,2.6146,2.6621,2.59755
2018-04-23,12:40:00,4.7948,4.66085,4.84525,2.6918,2.7455,2.67945
2018-04-23,13:00:00,4.7381,4.6126,4.78875,2.66865,2.7172,2.65165
2018-04-23,13:20:00,4.5657,4.4579,4.6176,2.5777,2.6343,2.5616
2018-04-23,13:40:00,4.4121,4.3021,4.45375,2.49535,2.54815,2.4775
2018-04-23,14:00:00,4.02045,3.95165,4.05955,2.26165,2.3035,2.24475
2018-04-23,14:20:00,3.72475,3.68365,3.7607,2.10255,2.14035,2.09105
2018-04-23,14:40:00,3.4249,3.31065,3.4581,1.92755,1.96845,1.9157
2018-04-23,15:00:00,3.2086,3.12235,3.24345,1.81705,1.85625,1.80435
2018-04-23,15:20:00,2.55835,2.51715,2.58485,1.44665,1.4824,1.43765
2018-04-23,15:40:00,1.39225,1.38765,1.40545,0.7803,0.80165,0.7781
2018-04-23,16:00:00,1.1853,1.13005,1.19185,0.66395,0.68235,0.66355
2018-04-23,16:20:00,1.6672,1.31345,1.67105,0.94855,0.9678,0.94055
2018-04-23,16:40:00,1.6205,1.15375,1.52885,0.91925,0.94075,0.9109
2018-04-23,17:00:00,0.958,0.6326,0.79775,0.5483,0.5676,0.54515
2018-04-23,17:20:00,0.5562,0.47545,0.5049,0.3208,0.33515,0.31685
2018-04-23,17:40:00,0.1523,0.13695,0.14365,0.066,0.07585,0.06575
2018-04-23,18:00:00,0.0865,0.0725,0.08095,0.02205,0.03115,0.022
2018-04-23,18:20:00,0.026,0.01205,0.0161,5.0E-5,0.00045,5.0E-5
2018-04-23,18:40:00,0.01315,0.00285,0.00555,0,0,0
2018-04-23,19:00:00,0,0,0,0,0,0
2018-04-23,19:20:00,0,0,0,0,0,0
2018-04-23,19:40:00,0,0,0,0,0,0
2018-04-23,20:00:00,0,0,0,0,0,0
2018-04-23,20:20:00,0,0,0,0,0,0
2018-04-23,20:40:00,0,0,0,0,0,0
2018-04-23,21:00:00,0,0,0,0,0,0
2018-04-23,21:20:00,0,0,0,0,0,0
2018-04-23,21:40:00,0,0,0,0,0,0
2018-04-23,22:00:00,0,0,0,0,0,0
2018-04-23,22:20:00,0,0,0,0,0,0
2018-04-23,22:40:00,0,0,0,0,0,0
2018-04-23,23:00:00,0,0,0,0,0,0
2018-04-23,23:20:00,0,0,0,0,0,0
2018-04-23,23:40:00,0,0,0,0,0,0
