﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211746000545林玲華1-PV-3000N-V 1211746000545,1211746000526林玲華2-PV-3000N-V 1211746000526
2018-04-24,00:00:00,0,0
2018-04-24,00:20:00,0,0
2018-04-24,00:40:00,0,0
2018-04-24,01:00:00,0,0
2018-04-24,01:20:00,0,0
2018-04-24,01:40:00,0,0
2018-04-24,02:00:00,0,0
2018-04-24,02:20:00,0,0
2018-04-24,02:40:00,0,0
2018-04-24,03:00:00,0,0
2018-04-24,03:20:00,0,0
2018-04-24,03:40:00,0,0
2018-04-24,04:00:00,0,0
2018-04-24,04:20:00,0,0
2018-04-24,04:40:00,0,0
2018-04-24,05:00:00,0,0
2018-04-24,05:20:00,0,0
2018-04-24,05:40:00,0,0
2018-04-24,06:00:00,0.03405,0.02155
2018-04-24,06:20:00,0.1421,0.1311
2018-04-24,06:40:00,0.2219,0.212
2018-04-24,07:00:00,0.2219,0.21225
2018-04-24,07:20:00,0.2129,0.2045
2018-04-24,07:40:00,0.2997,0.29185
2018-04-24,08:00:00,0.7168,0.71195
2018-04-24,08:20:00,1.46215,1.4612
2018-04-24,08:40:00,0.8077,0.80415
2018-04-24,09:00:00,1.21955,1.218
2018-04-24,09:20:00,1.4748,1.47345
2018-04-24,09:40:00,1.62005,1.6179
2018-04-24,10:00:00,1.1212,1.118
2018-04-24,10:20:00,0.6427,0.6387
2018-04-24,10:40:00,0.62245,0.61895
2018-04-24,11:00:00,1.0081,1.00875
2018-04-24,11:20:00,0.98935,0.98525
2018-04-24,11:40:00,0.7114,0.70685
2018-04-24,12:00:00,0.3958,0.3891
2018-04-24,12:20:00,0.264,0.2581
2018-04-24,12:40:00,0.63525,0.63015
2018-04-24,13:00:00,0.7933,0.7904
2018-04-24,13:20:00,0.74545,0.7414
2018-04-24,13:40:00,0.47505,0.4684
2018-04-24,14:00:00,0.2135,0.20495
2018-04-24,14:20:00,0.49185,0.48735
2018-04-24,14:40:00,0.1881,0.1793
2018-04-24,15:00:00,0.2974,0.2893
2018-04-24,15:20:00,0.5811,0.5761
2018-04-24,15:40:00,0.6466,0.6435
2018-04-24,16:00:00,0.80925,0.90025
2018-04-24,16:20:00,0.5354,0.53125
2018-04-24,16:40:00,0.3057,0.3001
2018-04-24,17:00:00,0.2197,0.2167
2018-04-24,17:20:00,0.10325,0.0932
2018-04-24,17:40:00,0.0342,0.024
2018-04-24,18:00:00,0.00255,0.0003
2018-04-24,18:20:00,0.0001,5.0E-5
2018-04-24,18:40:00,0,0
2018-04-24,19:00:00,0,0
2018-04-24,19:20:00,0,0
2018-04-24,19:40:00,0,0
2018-04-24,20:00:00,0,0
2018-04-24,20:20:00,0,0
2018-04-24,20:40:00,0,0
2018-04-24,21:00:00,0,0
2018-04-24,21:20:00,0,0
2018-04-24,21:40:00,0,0
2018-04-24,22:00:00,0,0
2018-04-24,22:20:00,0,0
2018-04-24,22:40:00,0,0
2018-04-24,23:00:00,0,0
2018-04-24,23:20:00,0,0
2018-04-24,23:40:00,0,0
