﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2018-05-03,00:00:00,0
2018-05-03,00:20:00,0
2018-05-03,00:40:00,0
2018-05-03,01:00:00,0
2018-05-03,01:20:00,0
2018-05-03,01:40:00,0
2018-05-03,02:00:00,0
2018-05-03,02:20:00,0
2018-05-03,02:40:00,0
2018-05-03,03:00:00,0
2018-05-03,03:20:00,0
2018-05-03,03:40:00,0
2018-05-03,04:00:00,0
2018-05-03,04:20:00,0
2018-05-03,04:40:00,0
2018-05-03,05:00:00,0
2018-05-03,05:20:00,0.00305
2018-05-03,05:40:00,0.03495
2018-05-03,06:00:00,0.0779
2018-05-03,06:20:00,0.16105
2018-05-03,06:40:00,0.39105
2018-05-03,07:00:00,0.5061
2018-05-03,07:20:00,0.42375
2018-05-03,07:40:00,0.94955
2018-05-03,08:00:00,1.44555
2018-05-03,08:20:00,1.74155
2018-05-03,08:40:00,1.92945
2018-05-03,09:00:00,2.2993
2018-05-03,09:20:00,2.43625
2018-05-03,09:40:00,2.89955
2018-05-03,10:00:00,2.9849
2018-05-03,10:20:00,3.0586
2018-05-03,10:40:00,1.9802
2018-05-03,11:00:00,2.6564
2018-05-03,11:20:00,2.49915
2018-05-03,11:40:00,2.00145
2018-05-03,12:00:00,2.94155
2018-05-03,12:20:00,2.33885
2018-05-03,12:40:00,2.60965
2018-05-03,13:00:00,3.22945
2018-05-03,13:20:00,2.62855
2018-05-03,13:40:00,2.9978
2018-05-03,14:00:00,1.7875
2018-05-03,14:20:00,1.63555
2018-05-03,14:40:00,1.23355
2018-05-03,15:00:00,0.82685
2018-05-03,15:20:00,0.92375
2018-05-03,15:40:00,0.86585
2018-05-03,16:00:00,0.4676
2018-05-03,16:20:00,0.23955
2018-05-03,16:40:00,0.2073
2018-05-03,17:00:00,0.1027
2018-05-03,17:20:00,0.05125
2018-05-03,17:40:00,0.03755
2018-05-03,18:00:00,0.02275
2018-05-03,18:20:00,0
2018-05-03,18:40:00,0
2018-05-03,19:00:00,0
2018-05-03,19:20:00,0
2018-05-03,19:40:00,0
2018-05-03,20:00:00,0
2018-05-03,20:20:00,0
2018-05-03,20:40:00,0
2018-05-03,21:00:00,0
2018-05-03,21:20:00,0
2018-05-03,21:40:00,0
2018-05-03,22:00:00,0
2018-05-03,22:20:00,0
2018-05-03,22:40:00,0
2018-05-03,23:00:00,0
2018-05-03,23:20:00,0
2018-05-03,23:40:00,0
