﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2018-04-04,00:00:00,0,0,0,0
2018-04-04,00:20:00,0,0,0,0
2018-04-04,00:40:00,0,0,0,0
2018-04-04,01:00:00,0,0,0,0
2018-04-04,01:20:00,0,0,0,0
2018-04-04,01:40:00,0,0,0,0
2018-04-04,02:00:00,0,0,0,0
2018-04-04,02:20:00,0,0,0,0
2018-04-04,02:40:00,0,0,0,0
2018-04-04,03:00:00,0,0,0,0
2018-04-04,03:20:00,0,0,0,0
2018-04-04,03:40:00,0,0,0,0
2018-04-04,04:00:00,0,0,0,0
2018-04-04,04:20:00,0,0,0,0
2018-04-04,04:40:00,0,0,0,0
2018-04-04,05:00:00,0,0,0,0
2018-04-04,05:20:00,0,0,0,0
2018-04-04,05:40:00,0.00025,0.0001,0,0
2018-04-04,06:00:00,0.01655,0.01245,0.00285,0.00665
2018-04-04,06:20:00,0.07685,0.06355,0.06885,0.0647
2018-04-04,06:40:00,0.16685,0.15675,0.15575,0.15545
2018-04-04,07:00:00,0.2973,0.2787,0.27895,0.2904
2018-04-04,07:20:00,0.35595,0.3361,0.3379,0.32605
2018-04-04,07:40:00,0.4842,0.46015,0.454,0.46665
2018-04-04,08:00:00,0.94165,0.91875,0.91885,0.93575
2018-04-04,08:20:00,1.14825,1.0135,1.14705,1.1622
2018-04-04,08:40:00,0.95895,0.88375,0.8296,0.9068
2018-04-04,09:00:00,0.9651,0.9526,0.92845,0.94075
2018-04-04,09:20:00,1.4256,1.49585,1.52095,1.5244
2018-04-04,09:40:00,1.7035,1.74405,1.7753,1.68625
2018-04-04,10:00:00,1.5357,1.5633,1.58965,1.58275
2018-04-04,10:20:00,1.6839,1.7295,1.7731,1.77895
2018-04-04,10:40:00,1.9802,1.9225,2.0735,2.06825
2018-04-04,11:00:00,2.0893,2.1596,1.9677,2.2239
2018-04-04,11:20:00,2.20475,2.2431,2.2031,2.3238
2018-04-04,11:40:00,2.2559,2.2169,2.2428,2.19765
2018-04-04,12:00:00,1.923,1.91475,1.9543,1.9599
2018-04-04,12:20:00,2.1168,2.11675,1.91035,2.0241
2018-04-04,12:40:00,2.20005,2.08585,2.04855,2.245
2018-04-04,13:00:00,2.1585,2.1692,2.21465,2.2102
2018-04-04,13:20:00,2.1305,2.0228,2.06815,1.95085
2018-04-04,13:40:00,2.018,1.92475,2.06685,2.05865
2018-04-04,14:00:00,1.94025,1.95095,1.99225,1.9824
2018-04-04,14:20:00,1.8404,1.8508,1.8869,1.8787
2018-04-04,14:40:00,1.69925,1.6253,1.6561,1.7359
2018-04-04,15:00:00,1.5412,1.55175,1.52975,1.574
2018-04-04,15:20:00,1.3451,1.3537,1.314,1.30985
2018-04-04,15:40:00,1.1472,1.15385,1.0449,1.0566
2018-04-04,16:00:00,0.94355,0.89875,0.82435,0.9639
2018-04-04,16:20:00,0.739,0.6484,0.6071,0.75485
2018-04-04,16:40:00,0.51735,0.38435,0.41505,0.52755
2018-04-04,17:00:00,0.274,0.1989,0.2614,0.3225
2018-04-04,17:20:00,0.12895,0.1151,0.1097,0.12065
2018-04-04,17:40:00,0.0498,0.0459,0.0414,0.03755
2018-04-04,18:00:00,0.0039,0.003,0.0021,0.00035
2018-04-04,18:20:00,0,0,0,0
2018-04-04,18:40:00,0,0,0,0
2018-04-04,19:00:00,0,0,0,0
2018-04-04,19:20:00,0,0,0,0
2018-04-04,19:40:00,0,0,0,0
2018-04-04,20:00:00,0,0,0,0
2018-04-04,20:20:00,0,0,0,0
2018-04-04,20:40:00,0,0,0,0
2018-04-04,21:00:00,0,0,0,0
2018-04-04,21:20:00,0,0,0,0
2018-04-04,21:40:00,0,0,0,0
2018-04-04,22:00:00,0,0,0,0
2018-04-04,22:20:00,0,0,0,0
2018-04-04,22:40:00,0,0,0,0
2018-04-04,23:00:00,0,0,0,0
2018-04-04,23:20:00,0,0,0,0
2018-04-04,23:40:00,0,0,0,0
