﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-03-12,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,06:00:00,0.0007,0.00085,0.00095,0.00055,0,0,0.0008,0.0028,0.00035,0,0.00115
2018-03-12,06:20:00,0.0424,0.0473,0.0432,0.03365,0.044,0.0422,0.04225,0.056,0.0397,0.0461,0.04595
2018-03-12,06:40:00,0.1455,0.1441,0.14065,0.14395,0.15475,0.1514,0.14915,0.1634,0.1486,0.15705,0.1532
2018-03-12,07:00:00,0.3001,0.29485,0.2933,0.31625,0.32695,0.3221,0.3172,0.3352,0.3191,0.32825,0.32435
2018-03-12,07:20:00,0.48075,0.4773,0.47345,0.5159,0.52585,0.52055,0.51695,0.53535,0.51975,0.5295,0.5231
2018-03-12,07:40:00,0.70915,0.70745,0.7044,0.7725,0.7795,0.771,0.77165,0.78715,0.7746,0.781,0.77475
2018-03-12,08:00:00,0.96145,0.9545,0.95015,1.04605,1.05335,1.0405,1.04415,1.05945,1.0491,1.05395,1.04545
2018-03-12,08:20:00,1.1536,1.14645,1.1429,1.255,1.26355,1.2511,1.2546,1.2681,1.2592,1.26305,1.254
2018-03-12,08:40:00,1.3356,1.3268,1.32215,1.4525,1.46135,1.4488,1.4557,1.4638,1.4579,1.46015,1.45445
2018-03-12,09:00:00,1.5165,1.51175,1.5023,1.65935,1.67055,1.6556,1.66305,1.66775,1.66195,1.6647,1.6572
2018-03-12,09:20:00,1.6676,1.658,1.6544,1.82045,1.83365,1.82885,1.82585,1.8291,1.82245,1.82725,1.82385
2018-03-12,09:40:00,1.8236,1.8178,1.8187,1.98555,2.0077,2.01465,2.0036,1.99555,1.98915,1.98895,1.9785
2018-03-12,10:00:00,1.9363,1.92985,1.93115,2.1047,2.12815,2.13865,2.1228,2.11265,2.10375,2.1057,2.0944
2018-03-12,10:20:00,2.12315,2.11915,2.12165,2.30065,2.325,2.34295,2.3234,2.30865,2.30355,2.30485,2.29325
2018-03-12,10:40:00,2.2242,2.2164,2.22,2.40845,2.4348,2.45235,2.4339,2.40405,2.40875,2.41085,2.4006
2018-03-12,11:00:00,2.31035,2.3058,2.3127,2.5138,2.54755,2.5676,2.54905,2.504,2.5126,2.5146,2.5011
2018-03-12,11:20:00,2.24715,2.24245,2.24985,2.44615,2.4772,2.4951,2.47525,2.4389,2.4448,2.4454,2.43425
2018-03-12,11:40:00,2.42885,2.41985,2.4251,2.63305,2.6599,2.6803,2.6591,2.6257,2.63175,2.6328,2.60095
2018-03-12,12:00:00,2.46135,2.4546,2.45965,2.66185,2.68505,2.7062,2.68475,2.6559,2.66275,2.6645,2.64015
2018-03-12,12:20:00,2.41515,2.40515,2.4122,2.60835,2.6355,2.6561,2.62755,2.6073,2.6126,2.6139,2.5937
2018-03-12,12:40:00,2.3536,2.34185,2.34885,2.52735,2.5571,2.56575,2.53775,2.5411,2.54375,2.54985,2.5414
2018-03-12,13:00:00,2.3812,2.3799,2.39465,2.59405,2.6133,2.6493,2.6296,2.5867,2.5825,2.5892,2.5753
2018-03-12,13:20:00,2.12485,2.1077,2.1289,2.30045,2.3204,2.32195,2.3188,2.3019,2.29645,2.298,2.30515
2018-03-12,13:40:00,2.03545,2.0292,2.0138,2.19295,2.1899,2.20525,2.19405,2.2177,2.21265,2.21215,2.20165
2018-03-12,14:00:00,2.0681,2.0604,2.0611,2.23675,2.25355,2.26675,2.25205,2.24715,2.24095,2.2387,2.2393
2018-03-12,14:20:00,1.9439,1.941,1.94015,2.1029,2.1183,2.12655,2.1186,2.1181,2.11055,2.10735,2.1052
2018-03-12,14:40:00,1.8034,1.79935,1.7953,1.9572,1.9716,1.99265,1.9775,1.97095,1.96205,1.96205,1.95955
2018-03-12,15:00:00,1.64545,1.63825,1.6392,1.78525,1.7964,1.811,1.79435,1.7976,1.79145,1.7908,1.78905
2018-03-12,15:20:00,1.446,1.43565,1.4375,1.56935,1.5795,1.59235,1.57855,1.5824,1.57635,1.576,1.57565
2018-03-12,15:40:00,1.2475,1.23725,1.24005,1.35655,1.365,1.37645,1.3655,1.37,1.36485,1.3628,1.3619
2018-03-12,16:00:00,1.0251,1.01225,1.0186,1.1149,1.12465,1.1342,1.1254,1.1298,1.1234,1.122,1.1199
2018-03-12,16:20:00,0.77625,0.7576,0.7275,0.836,0.84365,0.8528,0.8448,0.85185,0.8427,0.84425,0.84225
2018-03-12,16:40:00,0.519,0.5028,0.51145,0.5521,0.56095,0.56765,0.55995,0.5702,0.5605,0.5636,0.5609
2018-03-12,17:00:00,0.3005,0.2907,0.2971,0.3181,0.32825,0.3311,0.32735,0.33585,0.32405,0.3297,0.3268
2018-03-12,17:20:00,0.14605,0.1412,0.14315,0.14455,0.158,0.15625,0.15485,0.16385,0.15295,0.1574,0.15635
2018-03-12,17:40:00,0.032,0.0317,0.03105,0.02075,0.031,0.0296,0.0288,0.03965,0.02685,0.03275,0.03145
2018-03-12,18:00:00,0.00015,0.00065,0.00025,0.00015,0.0002,0.00045,0.0001,0.0012,0.00025,0.0004,0.0001
2018-03-12,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,20:00:00,0,0,0,0,0,0,0,0,0,0,0
