﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2017-11-28,00:00:00,0,0,0
2017-11-28,00:20:00,0,0,0
2017-11-28,00:40:00,0,0,0
2017-11-28,01:00:00,0,0,0
2017-11-28,01:20:00,0,0,0
2017-11-28,01:40:00,0,0,0
2017-11-28,02:00:00,0,0,0
2017-11-28,02:20:00,0,0,0
2017-11-28,02:40:00,0,0,0
2017-11-28,03:00:00,0,0,0
2017-11-28,03:20:00,0,0,0
2017-11-28,03:40:00,0,0,0
2017-11-28,04:00:00,0,0,0
2017-11-28,04:20:00,0,0,0
2017-11-28,04:40:00,0,0,0
2017-11-28,05:00:00,0,0,0
2017-11-28,05:20:00,0,0,0
2017-11-28,05:40:00,0,0,0
2017-11-28,06:00:00,0,0,0
2017-11-28,06:20:00,0.0156,0.02945,0.06735
2017-11-28,06:40:00,0.2665,0.24235,0.2744
2017-11-28,07:00:00,0.48655,0.06115,0.5226
2017-11-28,07:20:00,0.759,0.02095,0.85
2017-11-28,07:40:00,1.79495,0.9308,1.8707
2017-11-28,08:00:00,3.38235,3.2521,3.50245
2017-11-28,08:20:00,4.02565,3.88545,4.1356
2017-11-28,08:40:00,3.5498,3.4274,3.6403
2017-11-28,09:00:00,4.7525,4.6136,4.8397
2017-11-28,09:20:00,5.10455,4.9706,5.1774
2017-11-28,09:40:00,5.35605,5.22875,5.42295
2017-11-28,10:00:00,5.77325,5.6435,5.5345
2017-11-28,10:20:00,6.06475,5.9364,6.0995
2017-11-28,10:40:00,6.30855,6.18305,6.3314
2017-11-28,11:00:00,6.541,6.4147,6.5483
2017-11-28,11:20:00,6.62445,6.4821,6.6304
2017-11-28,11:40:00,6.66625,6.5354,6.6599
2017-11-28,12:00:00,6.31495,6.20605,6.35005
2017-11-28,12:20:00,5.1701,5.07125,5.2255
2017-11-28,12:40:00,5.1809,5.06775,5.2153
2017-11-28,13:00:00,4.76795,4.9834,5.13405
2017-11-28,13:20:00,3.92365,3.8069,4.031
2017-11-28,13:40:00,3.38065,3.24225,3.4869
2017-11-28,14:00:00,3.3234,3.234,3.41485
2017-11-28,14:20:00,3.35265,3.26185,3.46785
2017-11-28,14:40:00,2.39955,2.32135,2.4738
2017-11-28,15:00:00,1.9473,1.89755,2.01825
2017-11-28,15:20:00,1.38285,1.34735,1.44005
2017-11-28,15:40:00,0.97195,0.9562,1.02555
2017-11-28,16:00:00,0.53465,0.5267,0.5781
2017-11-28,16:20:00,0.2817,0.277,0.2949
2017-11-28,16:40:00,0.09965,0.10625,0.163
2017-11-28,17:00:00,0,0,0.017
2017-11-28,17:20:00,0,0,0
2017-11-28,17:40:00,0,0,0
2017-11-28,18:00:00,0,0,0
2017-11-28,18:20:00,0,0,0
2017-11-28,18:40:00,0,0,0
2017-11-28,19:00:00,0,0,0
2017-11-28,19:20:00,0,0,0
2017-11-28,19:40:00,0,0,0
2017-11-28,20:00:00,0,0,0
2017-11-28,20:20:00,0,0,0
2017-11-28,20:40:00,0,0,0
2017-11-28,21:00:00,0,0,0
2017-11-28,21:20:00,0,0,0
2017-11-28,21:40:00,0,0,0
2017-11-28,22:00:00,0,0,0
2017-11-28,22:20:00,0,0,0
2017-11-28,22:40:00,0,0,0
2017-11-28,23:00:00,0,0,0
2017-11-28,23:20:00,0,0,0
2017-11-28,23:40:00,0,0,0
