﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2017-11-19,00:00:00,0,0,0,0,0,0
2017-11-19,00:20:00,0,0,0,0,0,0
2017-11-19,00:40:00,0,0,0,0,0,0
2017-11-19,01:00:00,0,0,0,0,0,0
2017-11-19,01:20:00,0,0,0,0,0,0
2017-11-19,01:40:00,0,0,0,0,0,0
2017-11-19,02:00:00,0,0,0,0,0,0
2017-11-19,02:20:00,0,0,0,0,0,0
2017-11-19,02:40:00,0,0,0,0,0,0
2017-11-19,03:00:00,0,0,0,0,0,0
2017-11-19,03:20:00,0,0,0,0,0,0
2017-11-19,03:40:00,0,0,0,0,0,0
2017-11-19,04:00:00,0,0,0,0,0,0
2017-11-19,04:20:00,0,0,0,0,0,0
2017-11-19,04:40:00,0,0,0,0,0,0
2017-11-19,05:00:00,0,0,0,0,0,0
2017-11-19,05:20:00,0,0,0,0,0,0
2017-11-19,05:40:00,0,0,0,0,0,0
2017-11-19,06:00:00,0,0,0,0,0,0
2017-11-19,06:20:00,0.0003,0.00015,0,0,0,0
2017-11-19,06:40:00,0.0064,0.0098,0.01105,0.01375,0.01585,0.0117
2017-11-19,07:00:00,0.046,0.05225,0.0503,0.0539,0.0565,0.05055
2017-11-19,07:20:00,0.09185,0.09915,0.09995,0.10215,0.10545,0.09885
2017-11-19,07:40:00,0.1846,0.19385,0.1946,0.19545,0.1991,0.19245
2017-11-19,08:00:00,0.31195,0.3223,0.32315,0.3225,0.32605,0.3201
2017-11-19,08:20:00,0.3896,0.40055,0.40115,0.39945,0.4037,0.39765
2017-11-19,08:40:00,0.56985,0.58135,0.58165,0.5772,0.5829,0.5769
2017-11-19,09:00:00,1.17625,1.1912,1.1923,1.1805,1.18495,1.17775
2017-11-19,09:20:00,1.57,1.5851,1.5871,1.57395,1.58045,1.57225
2017-11-19,09:40:00,1.6177,1.63465,1.6372,1.62285,1.6326,1.62095
2017-11-19,10:00:00,1.52445,1.54035,1.54215,1.528,1.5339,1.52465
2017-11-19,10:20:00,1.74555,1.76385,1.7598,1.74485,1.76185,1.75045
2017-11-19,10:40:00,1.5602,1.58145,1.5831,1.56755,1.5676,1.5653
2017-11-19,11:00:00,1.5687,1.5904,1.58175,1.57315,1.58205,1.5742
2017-11-19,11:20:00,2.2639,2.29025,2.28935,2.2647,2.2751,2.2628
2017-11-19,11:40:00,1.73595,1.76055,1.75795,1.73685,1.74535,1.73605
2017-11-19,12:00:00,1.4385,1.46025,1.45805,1.4423,1.4483,1.44215
2017-11-19,12:20:00,1.4761,1.4958,1.49405,1.47705,1.48615,1.4796
2017-11-19,12:40:00,1.6332,1.65745,1.653,1.63025,1.645,1.6383
2017-11-19,13:00:00,2.83205,2.8701,2.8617,2.8224,2.8463,2.8298
2017-11-19,13:20:00,2.82775,2.87205,2.86895,2.8207,2.84175,2.82485
2017-11-19,13:40:00,1.77575,1.7998,1.8021,1.77615,1.7857,1.7677
2017-11-19,14:00:00,1.22805,1.2503,1.24815,1.23305,1.23685,1.229
2017-11-19,14:20:00,1.4916,1.4994,1.50745,1.4922,1.50705,1.49175
2017-11-19,14:40:00,0.89815,0.9151,0.91345,0.90295,0.90855,0.89995
2017-11-19,15:00:00,0.8989,0.9272,0.91685,0.90405,0.9106,0.9053
2017-11-19,15:20:00,0.606,0.62255,0.621,0.6131,0.6206,0.61185
2017-11-19,15:40:00,0.4294,0.443,0.4426,0.4367,0.44415,0.4359
2017-11-19,16:00:00,0.27465,0.2838,0.28745,0.28,0.29225,0.2804
2017-11-19,16:20:00,0.14535,0.15395,0.15495,0.15435,0.1574,0.151
2017-11-19,16:40:00,0.01205,0.0153,0.0157,0.017,0.0184,0.0155
2017-11-19,17:00:00,0,0,0,0,0,0
2017-11-19,17:20:00,0,0,0,0,0,0
2017-11-19,17:40:00,0,0,0,0,0,0
2017-11-19,18:00:00,0,0,0,0,0,0
2017-11-19,18:20:00,0,0,0,0,0,0
2017-11-19,18:40:00,0,0,0,0,0,0
2017-11-19,19:00:00,0,0,0,0,0,0
2017-11-19,19:20:00,0,0,0,0,0,0
2017-11-19,19:40:00,0,0,0,0,0,0
2017-11-19,20:00:00,0,0,0,0,0,0
2017-11-19,20:20:00,0,0,0,0,0,0
2017-11-19,20:40:00,0,0,0,0,0,0
2017-11-19,21:00:00,0,0,0,0,0,0
2017-11-19,21:20:00,0,0,0,0,0,0
2017-11-19,21:40:00,0,0,0,0,0,0
2017-11-19,22:00:00,0,0,0,0,0,0
2017-11-19,22:20:00,0,0,0,0,0,0
2017-11-19,22:40:00,0,0,0,0,0,0
2017-11-19,23:00:00,0,0,0,0,0,0
2017-11-19,23:20:00,0,0,0,0,0,0
2017-11-19,23:40:00,0,0,0,0,0,0
