﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2017-10-12,00:00:00,0,0,0,0,0,0
2017-10-12,00:20:00,0,0,0,0,0,0
2017-10-12,00:40:00,0,0,0,0,0,0
2017-10-12,01:00:00,0,0,0,0,0,0
2017-10-12,01:20:00,0,0,0,0,0,0
2017-10-12,01:40:00,0,0,0,0,0,0
2017-10-12,02:00:00,0,0,0,0,0,0
2017-10-12,02:20:00,0,0,0,0,0,0
2017-10-12,02:40:00,0,0,0,0,0,0
2017-10-12,03:00:00,0,0,0,0,0,0
2017-10-12,03:20:00,0,0,0,0,0,0
2017-10-12,03:40:00,0,0,0,0,0,0
2017-10-12,04:00:00,0,0,0,0,0,0
2017-10-12,04:20:00,0,0,0,0,0,0
2017-10-12,04:40:00,0,0,0,0,0,0
2017-10-12,05:00:00,0,0,0,0,0,0
2017-10-12,05:20:00,0,0,0,0,0,0
2017-10-12,05:40:00,0,0,0,0,0,0
2017-10-12,06:00:00,0.00765,0.00195,0.00155,0.00145,0,0
2017-10-12,06:20:00,0.0757,0.05775,0.0703,0.0522,0.0514,0.05555
2017-10-12,06:40:00,0.19715,0.17815,0.19585,0.17625,0.172,0.17675
2017-10-12,07:00:00,0.2588,0.24405,0.2573,0.24135,0.2362,0.2428
2017-10-12,07:20:00,0.3777,0.35105,0.3766,0.34965,0.34265,0.34915
2017-10-12,07:40:00,0.84975,0.7609,0.8458,0.7722,0.74905,0.71485
2017-10-12,08:00:00,0.71375,0.77085,0.7053,0.75,0.7701,0.7717
2017-10-12,08:20:00,0.6425,0.6561,0.6375,0.64905,0.64905,0.65595
2017-10-12,08:40:00,1.04525,0.86675,1.04115,0.8759,0.8571,0.86455
2017-10-12,09:00:00,1.4763,1.4758,1.46105,1.4657,1.4729,1.4764
2017-10-12,09:20:00,1.4984,1.4699,1.48575,1.4621,1.4634,1.46635
2017-10-12,09:40:00,1.875,1.6923,1.86775,1.71455,1.6903,1.69595
2017-10-12,10:00:00,2.23275,2.37305,2.20395,2.3231,2.38735,2.3883
2017-10-12,10:20:00,2.4318,2.40605,2.3924,2.3757,2.40015,2.3915
2017-10-12,10:40:00,3.45695,3.08205,3.42035,3.0947,3.0688,3.06435
2017-10-12,11:00:00,2.64195,2.9067,2.59845,2.8662,2.90465,2.9047
2017-10-12,11:20:00,2.2592,2.2189,2.24135,2.14795,2.2304,2.2341
2017-10-12,11:40:00,3.09695,2.94705,3.07135,2.937,2.96145,2.9735
2017-10-12,12:00:00,2.6609,2.67005,2.6339,2.65135,2.67855,2.6896
2017-10-12,12:20:00,2.084,2.35125,2.0573,2.28065,2.3591,2.35805
2017-10-12,12:40:00,1.91145,1.8592,1.8969,1.83245,1.85895,1.8582
2017-10-12,13:00:00,2.0634,2.0533,2.0484,2.033,2.0577,2.05955
2017-10-12,13:20:00,2.0889,2.2234,2.06725,2.18735,2.23505,2.2407
2017-10-12,13:40:00,1.78965,1.6381,1.78125,1.6309,1.6318,1.6381
2017-10-12,14:00:00,2.0756,2.23085,2.05325,2.2021,2.2378,2.2413
2017-10-12,14:20:00,1.1861,1.32055,1.1761,1.2872,1.3298,1.33295
2017-10-12,14:40:00,1.01135,1.0101,1.0065,1.00035,1.0078,1.0143
2017-10-12,15:00:00,0.9621,0.99025,0.9552,0.97785,0.9869,0.99325
2017-10-12,15:20:00,0.83315,0.87165,0.82835,0.859,0.8683,0.874
2017-10-12,15:40:00,0.78655,0.80545,0.78285,0.79665,0.80195,0.80805
2017-10-12,16:00:00,0.4834,0.57715,0.4783,0.55815,0.57845,0.58255
2017-10-12,16:20:00,0.303,0.32195,0.3003,0.3135,0.3158,0.32255
2017-10-12,16:40:00,0.2078,0.23625,0.2058,0.23135,0.2335,0.24005
2017-10-12,17:00:00,0.10775,0.127,0.1036,0.11835,0.13015,0.1317
2017-10-12,17:20:00,0.03755,0.05595,0.0348,0.04905,0.0523,0.05775
2017-10-12,17:40:00,0.01475,0.0165,0.017,0.0152,0.0166,0.0159
2017-10-12,18:00:00,0,0.0032,0,0.00235,0.003,0.00285
2017-10-12,18:20:00,0,0,0,0,0,0
2017-10-12,18:40:00,0,0,0,0,0,0
2017-10-12,19:00:00,0,0,0,0,0,0
2017-10-12,19:20:00,0,0,0,0,0,0
2017-10-12,19:40:00,0,0,0,0,0,0
2017-10-12,20:00:00,0,0,0,0,0,0
2017-10-12,20:20:00,0,0,0,0,0,0
2017-10-12,20:40:00,0,0,0,0,0,0
2017-10-12,21:00:00,0,0,0,0,0,0
2017-10-12,21:20:00,0,0,0,0,0,0
2017-10-12,21:40:00,0,0,0,0,0,0
2017-10-12,22:00:00,0,0,0,0,0,0
2017-10-12,22:20:00,0,0,0,0,0,0
2017-10-12,22:40:00,0,0,0,0,0,0
2017-10-12,23:00:00,0,0,0,0,0,0
2017-10-12,23:20:00,0,0,0,0,0,0
2017-10-12,23:40:00,0,0,0,0,0,0
