﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2018-02-19,00:00:00,0,0,0,0,0,0
2018-02-19,00:20:00,0,0,0,0,0,0
2018-02-19,00:40:00,0,0,0,0,0,0
2018-02-19,01:00:00,0,0,0,0,0,0
2018-02-19,01:20:00,0,0,0,0,0,0
2018-02-19,01:40:00,0,0,0,0,0,0
2018-02-19,02:00:00,0,0,0,0,0,0
2018-02-19,02:20:00,0,0,0,0,0,0
2018-02-19,02:40:00,0,0,0,0,0,0
2018-02-19,03:00:00,0,0,0,0,0,0
2018-02-19,03:20:00,0,0,0,0,0,0
2018-02-19,03:40:00,0,0,0,0,0,0
2018-02-19,04:00:00,0,0,0,0,0,0
2018-02-19,04:20:00,0,0,0,0,0,0
2018-02-19,04:40:00,0,0,0,0,0,0
2018-02-19,05:00:00,0,0,0,0,0,0
2018-02-19,05:20:00,0,0,0,0,0,0
2018-02-19,05:40:00,0,0,0,0,0,0
2018-02-19,06:00:00,0,0,0,0,0,0
2018-02-19,06:20:00,0.00015,0,0.0001,0.00095,0.00065,0.00095
2018-02-19,06:40:00,0.0502,0.04895,0.052,0.0585,0.06155,0.05315
2018-02-19,07:00:00,0.2677,0.15245,0.27545,0.27965,0.2866,0.21795
2018-02-19,07:20:00,0.5687,0.2321,0.57725,0.58025,0.58695,0.40855
2018-02-19,07:40:00,0.98385,0.4433,0.99005,0.9861,0.9969,0.72015
2018-02-19,08:00:00,1.0688,0.93255,1.08175,1.073,1.08235,1.00335
2018-02-19,08:20:00,0.9579,0.95395,0.96505,0.96825,0.97395,0.9596
2018-02-19,08:40:00,1.10135,1.1065,1.10945,1.1092,1.11565,1.1022
2018-02-19,09:00:00,1.2281,1.23525,1.2352,1.23205,1.2389,1.22835
2018-02-19,09:20:00,1.27035,1.2803,1.2794,1.2768,1.2833,1.2727
2018-02-19,09:40:00,1.54975,1.5578,1.55825,1.5525,1.5622,1.54915
2018-02-19,10:00:00,1.7675,1.77595,1.7762,1.76875,1.7793,1.76195
2018-02-19,10:20:00,1.70395,1.71415,1.7163,1.705,1.71315,1.70155
2018-02-19,10:40:00,1.8431,1.86285,1.85715,1.84015,1.855,1.8446
2018-02-19,11:00:00,1.93975,1.9585,1.9542,1.93655,1.9493,1.93545
2018-02-19,11:20:00,2.09265,2.1165,2.1084,2.0869,2.10375,2.09205
2018-02-19,11:40:00,2.28105,2.29945,2.2925,2.2714,2.28605,2.2762
2018-02-19,12:00:00,2.2226,2.3724,2.36225,2.3329,2.35115,2.3448
2018-02-19,12:20:00,2.37,2.40505,2.39375,2.36635,2.3817,2.37825
2018-02-19,12:40:00,2.62625,2.6595,2.64975,2.62045,2.6483,2.64455
2018-02-19,13:00:00,2.85925,2.9066,2.89015,2.86775,2.8902,2.87685
2018-02-19,13:20:00,3.08335,3.0831,3.09125,3.0754,3.0858,3.0434
2018-02-19,13:40:00,3.1111,3.15165,3.1329,3.09945,3.12665,3.1008
2018-02-19,14:00:00,2.90325,2.94245,2.92155,2.8951,2.91845,2.89605
2018-02-19,14:20:00,2.68815,2.70825,2.70075,2.68575,2.7077,2.67555
2018-02-19,14:40:00,2.47255,2.4956,2.48675,2.4736,2.493,2.46655
2018-02-19,15:00:00,2.22,2.2655,2.24225,2.22265,2.24095,2.23925
2018-02-19,15:20:00,1.95675,2.00505,1.97705,1.9648,1.98225,1.9873
2018-02-19,15:40:00,1.66355,1.70665,1.68205,1.4906,1.6896,1.47695
2018-02-19,16:00:00,1.3469,1.388,1.3658,1.1718,1.37325,1.1794
2018-02-19,16:20:00,1.00065,1.0366,1.00305,0.82275,1.0255,0.7999
2018-02-19,16:40:00,0.66315,0.7039,0.67795,0.4608,0.69215,0.42715
2018-02-19,17:00:00,0.2872,0.3278,0.3111,0.2404,0.33025,0.22625
2018-02-19,17:20:00,0.0896,0.12615,0.10045,0.09645,0.1334,0.10345
2018-02-19,17:40:00,0.0118,0.0159,0.01565,0.0157,0.01855,0.01485
2018-02-19,18:00:00,0,0,0,0,0,0
2018-02-19,18:20:00,0,0,0,0,0,0
2018-02-19,18:40:00,0,0,0,0,0,0
2018-02-19,19:00:00,0,0,0,0,0,0
2018-02-19,19:20:00,0,0,0,0,0,0
2018-02-19,19:40:00,0,0,0,0,0,0
2018-02-19,20:00:00,0,0,0,0,0,0
2018-02-19,20:20:00,0,0,0,0,0,0
2018-02-19,20:40:00,0,0,0,0,0,0
2018-02-19,21:00:00,0,0,0,0,0,0
2018-02-19,21:20:00,0,0,0,0,0,0
2018-02-19,21:40:00,0,0,0,0,0,0
2018-02-19,22:00:00,0,0,0,0,0,0
2018-02-19,22:20:00,0,0,0,0,0,0
2018-02-19,22:40:00,0,0,0,0,0,0
2018-02-19,23:00:00,0,0,0,0,0,0
2018-02-19,23:20:00,0,0,0,0,0,0
2018-02-19,23:40:00,0,0,0,0,0,0
