﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-03-10,00:00:00,0,0,0,0,0,0,0
2018-03-10,00:20:00,0,0,0,0,0,0,0
2018-03-10,00:40:00,0,0,0,0,0,0,0
2018-03-10,01:00:00,0,0,0,0,0,0,0
2018-03-10,01:20:00,0,0,0,0,0,0,0
2018-03-10,01:40:00,0,0,0,0,0,0,0
2018-03-10,02:00:00,0,0,0,0,0,0,0
2018-03-10,02:20:00,0,0,0,0,0,0,0
2018-03-10,02:40:00,0,0,0,0,0,0,0
2018-03-10,03:00:00,0,0,0,0,0,0,0
2018-03-10,03:20:00,0,0,0,0,0,0,0
2018-03-10,03:40:00,0,0,0,0,0,0,0
2018-03-10,04:00:00,0,0,0,0,0,0,0
2018-03-10,04:20:00,0,0,0,0,0,0,0
2018-03-10,04:40:00,0,0,0,0,0,0,0
2018-03-10,05:00:00,0,0,0,0,0,0,0
2018-03-10,05:20:00,0,0,0,0,0,0,0
2018-03-10,05:40:00,0,0,0,0,0,0,0
2018-03-10,06:00:00,0,0.0024,0,0,0,0,0
2018-03-10,06:20:00,0.0071,0.05515,0.0441,0.0704,0.0565,0.0234,0.0755
2018-03-10,06:40:00,0.0907,0.17035,0.22725,0.32685,0.1317,0.2723,0.34085
2018-03-10,07:00:00,0.14945,0.373,0.3078,0.6399,0.1722,0.39145,0.60605
2018-03-10,07:20:00,0.2072,0.6358,0.3956,1.15885,0.20595,0.5072,1.1879
2018-03-10,07:40:00,0.26885,0.9071,0.487,1.6594,0.2453,1.3179,1.6862
2018-03-10,08:00:00,0.68365,1.1482,0.56385,2.10545,0.28905,2.15385,2.1326
2018-03-10,08:20:00,1.4329,1.3733,0.65375,2.50675,0.34135,2.6114,2.5756
2018-03-10,08:40:00,1.70445,1.59125,2.1785,2.8756,0.3838,3.02995,2.99245
2018-03-10,09:00:00,1.9285,1.7852,3.2589,3.21675,1.6969,3.4053,3.3507
2018-03-10,09:20:00,2.06945,1.92375,3.52375,3.4846,2.06995,3.66845,3.59885
2018-03-10,09:40:00,2.24995,2.09055,3.85805,3.81475,2.23555,3.99135,3.87975
2018-03-10,10:00:00,2.392,2.22045,4.11035,4.0845,2.37555,4.26425,4.1208
2018-03-10,10:20:00,2.5309,2.34215,4.38985,4.32785,2.5179,4.56175,4.3844
2018-03-10,10:40:00,2.6053,2.40595,4.5498,4.4464,2.5859,4.73255,4.546
2018-03-10,11:00:00,2.65285,2.44115,4.63935,4.5124,2.62905,4.7834,4.60885
2018-03-10,11:20:00,2.79765,2.57855,4.89855,4.7773,2.7517,4.97685,4.7965
2018-03-10,11:40:00,2.6791,2.4757,4.69185,4.5867,2.63545,4.76715,4.6089
2018-03-10,12:00:00,2.7089,2.5045,4.72125,4.6397,2.66865,4.81155,4.6684
2018-03-10,12:20:00,2.7035,2.50415,4.68305,4.63375,2.66405,4.80515,4.67
