﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2018-03-07,00:00:00,0,0,0,0,0,0
2018-03-07,00:20:00,0,0,0,0,0,0
2018-03-07,00:40:00,0,0,0,0,0,0
2018-03-07,01:00:00,0,0,0,0,0,0
2018-03-07,01:20:00,0,0,0,0,0,0
2018-03-07,01:40:00,0,0,0,0,0,0
2018-03-07,02:00:00,0,0,0,0,0,0
2018-03-07,02:20:00,0,0,0,0,0,0
2018-03-07,02:40:00,0,0,0,0,0,0
2018-03-07,03:00:00,0,0,0,0,0,0
2018-03-07,03:20:00,0,0,0,0,0,0
2018-03-07,03:40:00,0,0,0,0,0,0
2018-03-07,04:00:00,0,0,0,0,0,0
2018-03-07,04:20:00,0,0,0,0,0,0
2018-03-07,04:40:00,0,0,0,0,0,0
2018-03-07,05:00:00,0,0,0,0,0,0
2018-03-07,05:20:00,0,0,0,0,0,0
2018-03-07,05:40:00,0,0,0,0,0,0
2018-03-07,06:00:00,0,0,0,0,0,0
2018-03-07,06:20:00,0.02655,0.0308,0.0305,0.0332,0.03475,0.0304
2018-03-07,06:40:00,0.1255,0.13055,0.13525,0.1361,0.13945,0.13225
2018-03-07,07:00:00,0.2794,0.28015,0.28995,0.2886,0.29175,0.2812
2018-03-07,07:20:00,0.53715,0.4766,0.5477,0.54375,0.5459,0.5019
2018-03-07,07:40:00,0.89575,0.65965,0.9089,0.9,0.9001,0.76695
2018-03-07,08:00:00,1.21655,0.90715,1.23175,1.2215,1.2237,1.04065
2018-03-07,08:20:00,1.58605,1.45915,1.59935,1.58995,1.59455,1.43535
2018-03-07,08:40:00,1.74845,1.74225,1.7619,1.74925,1.7562,1.69535
2018-03-07,09:00:00,2.02775,2.02895,2.04265,2.02615,2.03735,2.0233
2018-03-07,09:20:00,1.2648,1.2798,1.2806,1.2708,1.2747,1.2702
2018-03-07,09:40:00,0.98455,0.9974,0.9964,0.99,0.99715,0.99395
2018-03-07,10:00:00,1.602,1.6157,1.6155,1.60365,1.61385,1.61055
2018-03-07,10:20:00,2.5321,2.54085,2.55325,2.53025,2.53615,2.51635
2018-03-07,10:40:00,2.89695,2.90565,2.9079,2.88255,2.91785,2.89485
2018-03-07,11:00:00,2.6602,2.66035,2.6753,2.64995,2.66185,2.64125
2018-03-07,11:20:00,2.7377,2.7466,2.76365,2.73,2.7509,2.7249
2018-03-07,11:40:00,3.3905,3.4074,3.4258,3.38015,3.4026,3.37015
2018-03-07,12:00:00,3.18785,3.21665,3.2242,3.17635,3.1958,3.1726
2018-03-07,12:20:00,3.3174,3.39105,3.34805,3.3176,3.3672,3.37145
2018-03-07,12:40:00,2.9839,3.02995,3.0344,2.9702,3.00835,2.9895
2018-03-07,13:00:00,2.552,2.5812,2.5866,2.543,2.5596,2.54835
2018-03-07,13:20:00,3.14,3.1804,3.17735,3.12185,3.1496,3.1403
2018-03-07,13:40:00,3.1264,3.1581,3.16715,3.1081,3.13095,3.1162
2018-03-07,14:00:00,2.80295,2.85045,2.8458,2.7909,2.8161,2.81175
2018-03-07,14:20:00,2.62795,2.6705,2.66825,2.61605,2.6431,2.6382
2018-03-07,14:40:00,2.3448,2.3875,2.38145,2.3397,2.3689,2.36235
2018-03-07,15:00:00,2.1359,2.16755,2.16385,2.13155,2.15805,2.15195
2018-03-07,15:20:00,1.82165,1.8466,1.84465,1.8187,1.84175,1.8373
2018-03-07,15:40:00,1.2301,1.2501,1.24565,1.2301,1.24385,1.2393
2018-03-07,16:00:00,0.79325,0.80815,0.80975,0.7935,0.80505,0.7942
2018-03-07,16:20:00,0.56575,0.57845,0.5812,0.57185,0.57675,0.56915
2018-03-07,16:40:00,0.24285,0.25165,0.2538,0.25375,0.2561,0.2495
2018-03-07,17:00:00,0.1262,0.13445,0.1363,0.13745,0.1405,0.1337
2018-03-07,17:20:00,0.03445,0.04075,0.0413,0.0436,0.04605,0.04025
2018-03-07,17:40:00,0.0041,0.00575,0.00675,0.0078,0.00895,0.00615
2018-03-07,18:00:00,0,0,0,0,0,0
2018-03-07,18:20:00,0,0,0,0,0,0
2018-03-07,18:40:00,0,0,0,0,0,0
2018-03-07,19:00:00,0,0,0,0,0,0
2018-03-07,19:20:00,0,0,0,0,0,0
2018-03-07,19:40:00,0,0,0,0,0,0
2018-03-07,20:00:00,0,0,0,0,0,0
2018-03-07,20:20:00,0,0,0,0,0,0
2018-03-07,20:40:00,0,0,0,0,0,0
2018-03-07,21:00:00,0,0,0,0,0,0
2018-03-07,21:20:00,0,0,0,0,0,0
2018-03-07,21:40:00,0,0,0,0,0,0
2018-03-07,22:00:00,0,0,0,0,0,0
2018-03-07,22:20:00,0,0,0,0,0,0
2018-03-07,22:40:00,0,0,0,0,0,0
2018-03-07,23:00:00,0,0,0,0,0,0
2018-03-07,23:20:00,0,0,0,0,0,0
2018-03-07,23:40:00,0,0,0,0,0,0
