﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1743001504謝聰旗1-PV-5000W-HV 11O1743001504,1211740000461謝聰旗2-PV-3000N-V 1211740000461
2018-04-22,00:00:00,0,0
2018-04-22,00:20:00,0,0
2018-04-22,00:40:00,0,0
2018-04-22,01:00:00,0,0
2018-04-22,01:20:00,0,0
2018-04-22,01:40:00,0,0
2018-04-22,02:00:00,0,0
2018-04-22,02:20:00,0,0
2018-04-22,02:40:00,0,0
2018-04-22,03:00:00,0,0
2018-04-22,03:20:00,0,0
2018-04-22,03:40:00,0,0
2018-04-22,04:00:00,0,0
2018-04-22,04:20:00,0,0
2018-04-22,04:40:00,0,0
2018-04-22,05:00:00,0,0
2018-04-22,05:20:00,0,0
2018-04-22,05:40:00,0.0103,0.00345
2018-04-22,06:00:00,0.0985,0.0528
2018-04-22,06:20:00,0.2422,0.14605
2018-04-22,06:40:00,0.2926,0.17705
2018-04-22,07:00:00,0.3472,0.20225
2018-04-22,07:20:00,0.5086,0.30225
2018-04-22,07:40:00,0.6137,0.35685
2018-04-22,08:00:00,0.72725,0.42945
2018-04-22,08:20:00,1.1152,0.8007
2018-04-22,08:40:00,2.43355,1.5941
2018-04-22,09:00:00,2.11495,1.31405
2018-04-22,09:20:00,1.61545,0.96875
2018-04-22,09:40:00,0.75405,0.429
2018-04-22,10:00:00,2.65365,1.4956
2018-04-22,10:20:00,1.99365,1.13225
2018-04-22,10:40:00,1.43785,0.8099
2018-04-22,11:00:00,1.21155,0.69505
2018-04-22,11:20:00,3.02885,1.67275
2018-04-22,11:40:00,2.9083,1.59365
2018-04-22,12:00:00,4.2938,2.29115
2018-04-22,12:20:00,3.8357,2.0426
2018-04-22,12:40:00,4.12575,2.18745
2018-04-22,13:00:00,4.17365,2.196
2018-04-22,13:20:00,4.03295,2.11875
2018-04-22,13:40:00,3.8609,2.03275
2018-04-22,14:00:00,3.7852,1.99245
2018-04-22,14:20:00,2.92025,1.5411
2018-04-22,14:40:00,3.1004,1.6386
2018-04-22,15:00:00,2.71405,1.4353
2018-04-22,15:20:00,1.92665,1.02285
2018-04-22,15:40:00,1.457,0.7804
2018-04-22,16:00:00,1.37855,0.73655
2018-04-22,16:20:00,0.91095,0.49055
2018-04-22,16:40:00,0.50535,0.2737
2018-04-22,17:00:00,0.40115,0.21605
2018-04-22,17:20:00,0.24825,0.1375
2018-04-22,17:40:00,0.0851,0.0406
2018-04-22,18:00:00,0.02295,0.00325
2018-04-22,18:20:00,0.0069,0
2018-04-22,18:40:00,0.00155,0
2018-04-22,19:00:00,0,0
2018-04-22,19:20:00,0,0
2018-04-22,19:40:00,0,0
2018-04-22,20:00:00,0,0
2018-04-22,20:20:00,0,0
2018-04-22,20:40:00,0,0
2018-04-22,21:00:00,0,0
2018-04-22,21:20:00,0,0
2018-04-22,21:40:00,0,0
2018-04-22,22:00:00,0,0
2018-04-22,22:20:00,0,0
2018-04-22,22:40:00,0,0
2018-04-22,23:00:00,0,0
2018-04-22,23:20:00,0,0
2018-04-22,23:40:00,0,0
