﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2018-01-20,00:00:00,0
2018-01-20,00:20:00,0
2018-01-20,00:40:00,0
2018-01-20,01:00:00,0
2018-01-20,01:20:00,0
2018-01-20,01:40:00,0
2018-01-20,02:00:00,0
2018-01-20,02:20:00,0
2018-01-20,02:40:00,0
2018-01-20,03:00:00,0
2018-01-20,03:20:00,0
2018-01-20,03:40:00,0
2018-01-20,04:00:00,0
2018-01-20,04:20:00,0
2018-01-20,04:40:00,0
2018-01-20,05:00:00,0
2018-01-20,05:20:00,0
2018-01-20,05:40:00,0
2018-01-20,06:00:00,0
2018-01-20,06:20:00,0
2018-01-20,06:40:00,0.00335
2018-01-20,07:00:00,0.035
2018-01-20,07:20:00,0.05245
2018-01-20,07:40:00,0.10215
2018-01-20,08:00:00,0.34255
2018-01-20,08:20:00,0.5571
2018-01-20,08:40:00,0.63925
2018-01-20,09:00:00,1.3671
2018-01-20,09:20:00,1.64525
2018-01-20,09:40:00,1.47095
2018-01-20,10:00:00,1.3001
2018-01-20,10:20:00,1.48475
2018-01-20,10:40:00,1.5754
2018-01-20,11:00:00,1.534
2018-01-20,11:20:00,2.013
2018-01-20,11:40:00,2.0885
2018-01-20,12:00:00,2.65325
2018-01-20,12:20:00,2.8541
2018-01-20,12:40:00,2.8521
2018-01-20,13:00:00,2.68475
2018-01-20,13:20:00,2.62585
2018-01-20,13:40:00,2.63915
2018-01-20,14:00:00,1.8627
2018-01-20,14:20:00,1.10325
2018-01-20,14:40:00,1.1691
2018-01-20,15:00:00,1.2759
2018-01-20,15:20:00,1.3327
2018-01-20,15:40:00,1.28065
2018-01-20,16:00:00,0.61015
2018-01-20,16:20:00,0.3106
2018-01-20,16:40:00,0.14935
2018-01-20,17:00:00,0.0602
2018-01-20,17:20:00,0.02625
2018-01-20,17:40:00,0.0016
2018-01-20,18:00:00,0
2018-01-20,18:20:00,0
2018-01-20,18:40:00,0
2018-01-20,19:00:00,0
2018-01-20,19:20:00,0
2018-01-20,19:40:00,0
2018-01-20,20:00:00,0
2018-01-20,20:20:00,0
2018-01-20,20:40:00,0
2018-01-20,21:00:00,0
2018-01-20,21:20:00,0
2018-01-20,21:40:00,0
2018-01-20,22:00:00,0
2018-01-20,22:20:00,0
2018-01-20,22:40:00,0
2018-01-20,23:00:00,0
2018-01-20,23:20:00,0
2018-01-20,23:40:00,0
