﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2017-11-16,00:00:00,0,0,0
2017-11-16,00:20:00,0,0,0
2017-11-16,00:40:00,0,0,0
2017-11-16,01:00:00,0,0,0
2017-11-16,01:20:00,0,0,0
2017-11-16,01:40:00,0,0,0
2017-11-16,02:00:00,0,0,0
2017-11-16,02:20:00,0,0,0
2017-11-16,02:40:00,0,0,0
2017-11-16,03:00:00,0,0,0
2017-11-16,03:20:00,0,0,0
2017-11-16,03:40:00,0,0,0
2017-11-16,04:00:00,0,0,0
2017-11-16,04:20:00,0,0,0
2017-11-16,04:40:00,0,0,0
2017-11-16,05:00:00,0,0,0
2017-11-16,05:20:00,0,0,0
2017-11-16,05:40:00,0,0,0
2017-11-16,06:00:00,0,0,0
2017-11-16,06:20:00,0.13385,0.17835,0.1913
2017-11-16,06:40:00,0.53785,0.53555,0.5758
2017-11-16,07:00:00,1.1091,1.1087,1.1643
2017-11-16,07:20:00,1.6935,1.61,1.6717
2017-11-16,07:40:00,2.383,2.3923,2.46585
2017-11-16,08:00:00,3.02555,3.03505,3.11755
2017-11-16,08:20:00,3.33065,3.3439,3.4441
2017-11-16,08:40:00,3.79565,3.81155,3.8876
2017-11-16,09:00:00,4.7015,4.7162,4.78285
2017-11-16,09:20:00,3.24195,3.23545,3.3079
2017-11-16,09:40:00,5.65985,5.67845,5.7184
2017-11-16,10:00:00,5.88135,5.90895,5.93005
2017-11-16,10:20:00,5.84875,5.8718,5.91365
2017-11-16,10:40:00,6.5401,6.5783,6.56325
2017-11-16,11:00:00,6.3605,6.40155,6.37285
2017-11-16,11:20:00,6.53875,6.588,6.5358
2017-11-16,11:40:00,6.69525,6.74565,6.6879
2017-11-16,12:00:00,6.77375,6.80445,6.768
2017-11-16,12:20:00,6.72185,6.75275,6.7103
2017-11-16,12:40:00,6.59415,6.3046,6.5897
2017-11-16,13:00:00,5.8605,5.8793,5.94455
2017-11-16,13:20:00,6.00015,6.0248,6.03485
2017-11-16,13:40:00,5.65535,5.6737,5.69675
2017-11-16,14:00:00,5.26395,5.2818,5.3103
2017-11-16,14:20:00,4.8609,4.87755,4.9164
2017-11-16,14:40:00,3.95375,4.1246,4.03365
2017-11-16,15:00:00,3.28,3.26295,3.3644
2017-11-16,15:20:00,2.045,2.0331,2.11055
2017-11-16,15:40:00,0.9177,0.9109,0.96585
2017-11-16,16:00:00,0.49095,0.4807,0.5283
2017-11-16,16:20:00,0.25575,0.25385,0.26475
2017-11-16,16:40:00,0.06635,0.08525,0.14475
2017-11-16,17:00:00,0,0,0
2017-11-16,17:20:00,0,0,0
2017-11-16,17:40:00,0,0,0
2017-11-16,18:00:00,0,0,0
2017-11-16,18:20:00,0,0,0
2017-11-16,18:40:00,0,0,0
2017-11-16,19:00:00,0,0,0
2017-11-16,19:20:00,0,0,0
2017-11-16,19:40:00,0,0,0
2017-11-16,20:00:00,0,0,0
2017-11-16,20:20:00,0,0,0
2017-11-16,20:40:00,0,0,0
2017-11-16,21:00:00,0,0,0
2017-11-16,21:20:00,0,0,0
2017-11-16,21:40:00,0,0,0
2017-11-16,22:00:00,0,0,0
2017-11-16,22:20:00,0,0,0
2017-11-16,22:40:00,0,0,0
2017-11-16,23:00:00,0,0,0
2017-11-16,23:20:00,0,0,0
2017-11-16,23:40:00,0,0,0
