﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-02-23,00:00:00,0,0,0,0,0,0,0
2018-02-23,00:20:00,0,0,0,0,0,0,0
2018-02-23,00:40:00,0,0,0,0,0,0,0
2018-02-23,01:00:00,0,0,0,0,0,0,0
2018-02-23,01:20:00,0,0,0,0,0,0,0
2018-02-23,01:40:00,0,0,0,0,0,0,0
2018-02-23,02:00:00,0,0,0,0,0,0,0
2018-02-23,02:20:00,0,0,0,0,0,0,0
2018-02-23,02:40:00,0,0,0,0,0,0,0
2018-02-23,03:00:00,0,0,0,0,0,0,0
2018-02-23,03:20:00,0,0,0,0,0,0,0
2018-02-23,03:40:00,0,0,0,0,0,0,0
2018-02-23,04:00:00,0,0,0,0,0,0,0
2018-02-23,04:20:00,0,0,0,0,0,0,0
2018-02-23,04:40:00,0,0,0,0,0,0,0
2018-02-23,05:00:00,0,0,0,0,0,0,0
2018-02-23,05:20:00,0,0,0,0,0,0,0
2018-02-23,05:40:00,0,0,0,0,0,0,0
2018-02-23,06:00:00,0,0,0,0,0,0,0
2018-02-23,06:20:00,0,0.00845,0,0.0461,0.0128,0,0
2018-02-23,06:40:00,0.0078,0.0604,0.10415,0.1274,0.07355,0.1145,0.0745
2018-02-23,07:00:00,0.0513,0.10555,0.1932,0.2089,0.11995,0.20115,0.21925
2018-02-23,07:20:00,0.06965,0.11625,0.21315,0.2371,0.13485,0.23055,0.2484
2018-02-23,07:40:00,0.26725,0.3087,0.5274,0.5709,0.30555,0.57025,0.5941
2018-02-23,08:00:00,0.6131,0.6413,1.0585,1.17205,0.5787,1.13685,1.2008
2018-02-23,08:20:00,0.9073,0.91685,1.31945,1.6756,0.70135,1.6302,1.687
2018-02-23,08:40:00,1.03635,1.0026,1.699,1.8327,0.9239,1.79605,1.8717
2018-02-23,09:00:00,0.89535,0.8636,1.5784,1.58515,0.8751,1.5609,1.621
2018-02-23,09:20:00,1.09595,1.0423,1.917,1.91695,1.0657,1.91065,1.9525
2018-02-23,09:40:00,1.72725,1.60715,2.9228,2.9244,1.64905,2.94645,2.9865
2018-02-23,10:00:00,2.20275,2.0435,3.7347,3.70105,2.1316,3.7606,3.755
2018-02-23,10:20:00,2.18335,2.01865,3.73415,3.69105,2.12505,3.7675,3.70785
2018-02-23,10:40:00,1.96375,1.84875,3.3544,3.3906,1.92145,3.4358,3.42645
2018-02-23,11:00:00,1.68305,1.5689,2.90725,2.87105,1.61505,2.84095,2.90845
2018-02-23,11:20:00,1.63325,1.5129,2.83115,2.75755,1.57285,2.70615,2.7749
2018-02-23,11:40:00,0.84505,0.81915,1.51845,1.5053,0.82055,1.4459,1.5453
2018-02-23,12:00:00,1.39935,1.3174,2.46965,2.4225,1.3373,2.3591,2.43885
2018-02-23,12:20:00,2.4192,2.23415,4.17655,4.10565,2.34745,4.18885,4.1085
2018-02-23,12:40:00,2.00855,1.86585,3.5168,3.4562,1.95265,3.52065,3.44735
2018-02-23,13:00:00,2.14685,2.01945,3.75945,3.7467,2.0809,3.80585,3.7071
2018-02-23,13:20:00,2.47705,2.28475,4.3167,4.227,2.39995,4.3441,4.22365
2018-02-23,13:40:00,2.262,2.10365,3.912,3.8891,2.1741,3.92535,3.85295
2018-02-23,14:00:00,2.07295,1.93185,3.6004,3.55615,1.9989,3.59415,3.5227
2018-02-23,14:20:00,1.9199,1.7943,3.3388,3.29835,1.84775,3.3021,3.2667
2018-02-23,14:40:00,1.74035,1.6273,3.02955,2.98855,1.66505,2.97895,2.9614
2018-02-23,15:00:00,1.614,1.50345,2.80405,2.76015,1.5341,2.7296,2.73555
2018-02-23,15:20:00,1.4173,1.32455,2.48945,2.43955,1.3588,2.39365,2.4163
2018-02-23,15:40:00,0.9281,0.88525,1.66675,1.63825,0.9194,1.62395,1.63525
2018-02-23,16:00:00,0.39625,0.4085,0.76015,0.76455,0.41725,0.73475,0.76985
2018-02-23,16:20:00,0.35305,0.36955,0.68705,0.6908,0.39155,0.68715,0.70375
2018-02-23,16:40:00,0.25165,0.2796,0.5221,0.5264,0.29635,0.5135,0.5385
2018-02-23,17:00:00,0.04035,0.09085,0.16635,0.18275,0.1056,0.17365,0.193
2018-02-23,17:20:00,0.0036,0.0596,0.1067,0.12625,0.06675,0.106,0.12845
2018-02-23,17:40:00,0.0009,0.0282,0.06015,0.0764,0.03955,0.0631,0.08475
2018-02-23,18:00:00,0,5.0E-5,0.00555,0.0228,0.0058,0.00985,0.02895
2018-02-23,18:20:00,0,0,0.0007,0.0044,0.0011,0.00125,0.00565
2018-02-23,18:40:00,0,0,0,0,0,0,0
2018-02-23,19:00:00,0,0,0,0,0,0,0
2018-02-23,19:20:00,0,0,0,0,0,0,0
2018-02-23,19:40:00,0,0,0,0,0,0,0
2018-02-23,20:00:00,0,0,0,0,0,0,0
2018-02-23,20:20:00,0,0,0,0,0,0,0
2018-02-23,20:40:00,0,0,0,0,0,0,0
2018-02-23,21:00:00,0,0,0,0,0,0,0
2018-02-23,21:20:00,0,0,0,0,0,0,0
2018-02-23,21:40:00,0,0,0,0,0,0,0
2018-02-23,22:00:00,0,0,0,0,0,0,0
2018-02-23,22:20:00,0,0,0,0,0,0,0
2018-02-23,22:40:00,0,0,0,0,0,0,0
2018-02-23,23:00:00,0,0,0,0,0,0,0
2018-02-23,23:20:00,0,0,0,0,0,0,0
2018-02-23,23:40:00,0,0,0,0,0,0,0
