﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2017-11-28,00:00:00,0,0,0,0,0,0
2017-11-28,00:20:00,0,0,0,0,0,0
2017-11-28,00:40:00,0,0,0,0,0,0
2017-11-28,01:00:00,0,0,0,0,0,0
2017-11-28,01:20:00,0,0,0,0,0,0
2017-11-28,01:40:00,0,0,0,0,0,0
2017-11-28,02:00:00,0,0,0,0,0,0
2017-11-28,02:20:00,0,0,0,0,0,0
2017-11-28,02:40:00,0,0,0,0,0,0
2017-11-28,03:00:00,0,0,0,0,0,0
2017-11-28,03:20:00,0,0,0,0,0,0
2017-11-28,03:40:00,0,0,0,0,0,0
2017-11-28,04:00:00,0,0,0,0,0,0
2017-11-28,04:20:00,0,0,0,0,0,0
2017-11-28,04:40:00,0,0,0,0,0,0
2017-11-28,05:00:00,0,0,0,0,0,0
2017-11-28,05:20:00,0,0,0,0,0,0
2017-11-28,05:40:00,0,0,0,0,0,0
2017-11-28,06:00:00,0,0,0,0,0,0
2017-11-28,06:20:00,0.0058,0.01345,0.0143,0.0156,0.0166,0.01555
2017-11-28,06:40:00,0.05935,0.0812,0.0898,0.08685,0.0901,0.084
2017-11-28,07:00:00,0.28645,0.29805,0.3601,0.30685,0.2832,0.2981
2017-11-28,07:20:00,0.5356,0.5415,0.6351,0.55825,0.51035,0.5336
2017-11-28,07:40:00,0.68245,0.6969,0.7513,0.7052,0.69455,0.68645
2017-11-28,08:00:00,0.8838,0.9049,0.9449,0.9124,0.8803,0.88345
2017-11-28,08:20:00,0.97845,0.99115,1.0273,1.01005,0.9891,0.97115
2017-11-28,08:40:00,1.2869,1.32295,1.35885,1.32585,1.32155,1.28075
2017-11-28,09:00:00,2.0271,2.11855,2.1791,2.0896,2.0777,2.03075
2017-11-28,09:20:00,2.19795,2.29065,2.36435,2.2606,2.2999,2.1782
2017-11-28,09:40:00,2.293,2.3912,2.4706,2.363,2.40075,2.2845
2017-11-28,10:00:00,2.4475,2.5456,2.62575,2.5173,2.56535,2.4443
2017-11-28,10:20:00,2.58495,2.68585,2.76785,2.66025,2.7113,2.5916
2017-11-28,10:40:00,2.68205,2.7807,2.8593,2.758,2.80815,2.68925
2017-11-28,11:00:00,2.7457,2.83655,2.91195,2.82385,2.8601,2.7437
2017-11-28,11:20:00,2.7583,2.8458,2.91785,2.83855,2.87005,2.7578
2017-11-28,11:40:00,2.7456,2.82975,2.89715,2.8285,2.8578,2.75015
2017-11-28,12:00:00,2.6972,2.778,2.84225,2.78155,2.8063,2.70355
2017-11-28,12:20:00,2.61575,2.6891,2.74725,2.6999,2.7191,2.62225
2017-11-28,12:40:00,2.45925,2.522,2.5697,2.53955,2.5539,2.46615
2017-11-28,13:00:00,2.3814,2.4418,2.48325,2.46085,2.45975,2.38125
2017-11-28,13:20:00,1.95695,1.9847,2.0026,2.01905,2.01175,1.93865
2017-11-28,13:40:00,1.0892,1.11,1.1064,1.1167,1.1066,1.07255
2017-11-28,14:00:00,1.05045,1.06285,1.06845,1.08015,1.0776,1.03895
2017-11-28,14:20:00,0.7737,0.79295,0.7919,0.8003,0.79955,0.76975
2017-11-28,14:40:00,0.758,0.77995,0.77785,0.79085,0.78795,0.75795
2017-11-28,15:00:00,0.45485,0.46665,0.46635,0.47345,0.4765,0.45475
2017-11-28,15:20:00,0.3162,0.3262,0.32565,0.3323,0.33405,0.31985
2017-11-28,15:40:00,0.18485,0.19,0.1894,0.1981,0.19985,0.1889
2017-11-28,16:00:00,0.06165,0.0778,0.0806,0.0871,0.08855,0.0831
2017-11-28,16:20:00,0.0111,0.02075,0.0225,0.02815,0.02995,0.02715
2017-11-28,16:40:00,0.0063,0.0116,0.0131,0.0199,0.0202,0.0187
2017-11-28,17:00:00,0.0063,0.0116,0.0131,0.0199,0.0202,0.0187
2017-11-28,17:20:00,0.00295,0.00455,0.0042,0.00895,0.00655,0.00605
2017-11-28,17:40:00,0,0,0,0,0,0
2017-11-28,18:00:00,0,0,0,0,0,0
2017-11-28,18:20:00,0,0,0,0,0,0
2017-11-28,18:40:00,0,0,0,0,0,0
2017-11-28,19:00:00,0,0,0,0,0,0
2017-11-28,19:20:00,0,0,0,0,0,0
2017-11-28,19:40:00,0,0,0,0,0,0
2017-11-28,20:00:00,0,0,0,0,0,0
2017-11-28,20:20:00,0,0,0,0,0,0
2017-11-28,20:40:00,0,0,0,0,0,0
2017-11-28,21:00:00,0,0,0,0,0,0
2017-11-28,21:20:00,0,0,0,0,0,0
2017-11-28,21:40:00,0,0,0,0,0,0
2017-11-28,22:00:00,0,0,0,0,0,0
2017-11-28,22:20:00,0,0,0,0,0,0
2017-11-28,22:40:00,0,0,0,0,0,0
2017-11-28,23:00:00,0,0,0,0,0,0
2017-11-28,23:20:00,0,0,0,0,0,0
2017-11-28,23:40:00,0,0,0,0,0,0
