﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-03-26,00:00:00,0,0,0,0,0,0,0
2018-03-26,00:20:00,0,0,0,0,0,0,0
2018-03-26,00:40:00,0,0,0,0,0,0,0
2018-03-26,01:00:00,0,0,0,0,0,0,0
2018-03-26,01:20:00,0,0,0,0,0,0,0
2018-03-26,01:40:00,0,0,0,0,0,0,0
2018-03-26,02:00:00,0,0,0,0,0,0,0
2018-03-26,02:20:00,0,0,0,0,0,0,0
2018-03-26,02:40:00,0,0,0,0,0,0,0
2018-03-26,03:00:00,0,0,0,0,0,0,0
2018-03-26,03:20:00,0,0,0,0,0,0,0
2018-03-26,03:40:00,0,0,0,0,0,0,0
2018-03-26,04:00:00,0,0,0,0,0,0,0
2018-03-26,04:20:00,0,0,0,0,0,0,0
2018-03-26,04:40:00,0,0,0,0,0,0,0
2018-03-26,05:00:00,0,0,0,0,0,0,0
2018-03-26,05:20:00,0,0,0,0,0,0,0
2018-03-26,05:40:00,0,0,0,0.0027,0,0,0
2018-03-26,06:00:00,0.00015,0.02195,0.00715,0.0683,0.02995,0.0081,0.05955
2018-03-26,06:20:00,0.03525,0.0961,0.1508,0.19465,0.09365,0.17365,0.20225
2018-03-26,06:40:00,0.1382,0.2196,0.30135,0.41725,0.16975,0.35505,0.4155
2018-03-26,07:00:00,0.24925,0.39415,0.4668,0.7292,0.2584,0.56435,0.7502
2018-03-26,07:20:00,0.37295,0.57575,0.64325,1.05145,0.35805,0.7972,1.0998
2018-03-26,07:40:00,0.5151,0.7112,0.83995,1.30165,0.4674,1.2244,1.3616
2018-03-26,08:00:00,0.68255,0.7625,0.96425,1.39255,0.52745,1.40125,1.45395
2018-03-26,08:20:00,1.29235,1.2418,1.4794,2.2711,0.656,2.36,2.35845
2018-03-26,08:40:00,1.42895,1.35635,2.4051,2.4703,1.00955,2.59025,2.56625
2018-03-26,09:00:00,1.759,1.6482,3.012,2.98435,1.7357,3.1555,3.10215
2018-03-26,09:20:00,1.95515,1.8238,3.34475,3.29995,1.952,3.5068,3.437
2018-03-26,09:40:00,2.07815,1.93615,3.57605,3.5357,2.0686,3.73875,3.6365
2018-03-26,10:00:00,2.05875,1.91975,3.54055,3.52425,2.05205,3.69525,3.6172
2018-03-26,10:20:00,1.9823,1.8402,3.44185,3.37605,1.9742,3.54075,3.47475
2018-03-26,10:40:00,1.3767,1.3195,2.4319,2.41185,1.39405,2.5285,2.47945
2018-03-26,11:00:00,1.20875,1.1654,2.16105,2.1555,1.22065,2.2135,2.20865
2018-03-26,11:20:00,0.5138,0.5306,0.964,0.983,0.52835,0.93755,1.00875
2018-03-26,11:40:00,1.2754,1.2016,2.231,2.18135,1.2891,2.30155,2.26745
2018-03-26,12:00:00,2.2704,2.1149,3.92245,3.8384,2.24765,4.0912,3.9811
2018-03-26,12:20:00,2.20885,2.0457,3.8108,3.7371,2.204,3.97185,3.87995
2018-03-26,12:40:00,2.3988,2.23295,4.1577,4.11355,2.3717,4.2653,4.17455
2018-03-26,13:00:00,2.55115,2.37455,4.43615,4.37915,2.5205,4.4988,4.41375
2018-03-26,13:20:00,2.39415,2.2345,4.17495,4.1263,2.35715,4.215,4.1474
2018-03-26,13:40:00,2.2682,2.10885,3.95605,3.8905,2.25955,4.0034,3.91795
2018-03-26,14:00:00,2.154,2.004,3.76225,3.6933,2.15175,3.80405,3.71765
2018-03-26,14:20:00,1.9627,1.8357,3.4333,3.37435,1.96095,3.47765,3.4024
2018-03-26,14:40:00,1.8555,1.7349,3.2434,3.1809,1.8505,3.27265,3.2231
2018-03-26,15:00:00,1.7317,1.6278,3.0356,2.9803,1.7308,3.076,3.02805
2018-03-26,15:20:00,1.24445,1.18695,2.22,2.181,1.2666,2.25,2.2378
2018-03-26,15:40:00,0.67205,0.6664,1.24595,1.23125,0.72115,1.2728,1.28335
2018-03-26,16:00:00,0.8223,0.79965,1.50435,1.46965,0.871,1.5421,1.5361
