﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2018-04-30,00:00:00,0,0,0,0,0
2018-04-30,00:20:00,0,0,0,0,0
2018-04-30,00:40:00,0,0,0,0,0
2018-04-30,01:00:00,0,0,0,0,0
2018-04-30,01:20:00,0,0,0,0,0
2018-04-30,01:40:00,0,0,0,0,0
2018-04-30,02:00:00,0,0,0,0,0
2018-04-30,02:20:00,0,0,0,0,0
2018-04-30,02:40:00,0,0,0,0,0
2018-04-30,03:00:00,0,0,0,0,0
2018-04-30,03:20:00,0,0,0,0,0
2018-04-30,03:40:00,0,0,0,0,0
2018-04-30,04:00:00,0,0,0,0,0
2018-04-30,04:20:00,0,0,0,0,0
2018-04-30,04:40:00,0,0,0,0,0
2018-04-30,05:00:00,0,0,0,0,0
2018-04-30,05:20:00,0,0,0,0,0
2018-04-30,05:40:00,0.03415,0.00125,0.0294,0.05265,0.02995
2018-04-30,06:00:00,0.1461,0.17315,0.14115,0.1724,0.14395
2018-04-30,06:20:00,0.20525,0.23585,0.2041,0.2383,0.20825
2018-04-30,06:40:00,0.2525,0.26935,0.24325,0.27755,0.24795
2018-04-30,07:00:00,0.3257,0.34565,0.31285,0.3478,0.3224
2018-04-30,07:20:00,0.8009,0.82105,0.7708,0.811,0.79395
2018-04-30,07:40:00,0.6601,0.66445,0.6361,0.67175,0.6431
2018-04-30,08:00:00,0.7378,0.74,0.71165,0.7507,0.72265
2018-04-30,08:20:00,1.14695,1.14865,1.1082,1.15255,1.1279
2018-04-30,08:40:00,1.4766,1.4669,1.42185,1.4668,1.4431
2018-04-30,09:00:00,1.76725,1.7426,1.69555,1.7413,1.7165
2018-04-30,09:20:00,1.4658,1.43365,1.41555,1.4603,1.43755
2018-04-30,09:40:00,1.8839,1.8432,1.8348,1.8814,1.86045
2018-04-30,10:00:00,1.8579,1.82205,1.8118,1.86495,1.8477
2018-04-30,10:20:00,2.0492,1.9886,1.9909,2.03725,2.0141
2018-04-30,10:40:00,1.4403,1.41555,1.39015,1.4342,1.41515
2018-04-30,11:00:00,2.3359,2.2936,2.2606,2.312,2.29805
2018-04-30,11:20:00,2.13635,2.088,2.0652,2.11305,2.0968
2018-04-30,11:40:00,1.4804,1.4458,1.43385,1.47665,1.4519
2018-04-30,12:00:00,2.3766,2.3266,2.30365,2.35325,2.3363
2018-04-30,12:20:00,2.3777,2.31955,2.3094,2.35695,2.33775
2018-04-30,12:40:00,2.31785,2.2671,2.2495,2.2938,2.27785
2018-04-30,13:00:00,1.85225,1.8091,1.7902,1.83115,1.81035
2018-04-30,13:20:00,2.28375,2.2367,2.20835,2.24995,2.2327
2018-04-30,13:40:00,2.1928,2.14895,2.12435,2.16215,2.14035
2018-04-30,14:00:00,2.09675,2.0531,2.03505,2.0682,2.0382
2018-04-30,14:20:00,1.92765,1.87615,1.86945,1.89775,1.8549
2018-04-30,14:40:00,1.2205,1.1636,1.1811,1.2091,1.1647
2018-04-30,15:00:00,1.67795,1.6152,1.6204,1.64715,1.6014
2018-04-30,15:20:00,1.41745,1.3571,1.36435,1.38865,1.3395
2018-04-30,15:40:00,1.13905,1.05925,1.09375,1.11415,1.02845
2018-04-30,16:00:00,0.5247,0.4512,0.5002,0.5201,0.4297
2018-04-30,16:20:00,0.5525,0.4745,0.5274,0.5294,0.4559
2018-04-30,16:40:00,0.3718,0.3392,0.3545,0.36165,0.3177
2018-04-30,17:00:00,0.23365,0.2285,0.2199,0.24605,0.20965
2018-04-30,17:20:00,0.2467,0.23925,0.2335,0.25805,0.2177
2018-04-30,17:40:00,0.14085,0.14245,0.13195,0.1565,0.1184
2018-04-30,18:00:00,0.00625,0.0292,0.00395,0.02925,0.0036
2018-04-30,18:20:00,0,0.012,0,0.0117,0
2018-04-30,18:40:00,0,0.00495,0,0.005,0
2018-04-30,19:00:00,0,0,0,0,0
2018-04-30,19:20:00,0,0,0,0,0
2018-04-30,19:40:00,0,0,0,0,0
2018-04-30,20:00:00,0,0,0,0,0
2018-04-30,20:20:00,0,0,0,0,0
2018-04-30,20:40:00,0,0,0,0,0
2018-04-30,21:00:00,0,0,0,0,0
2018-04-30,21:20:00,0,0,0,0,0
2018-04-30,21:40:00,0,0,0,0,0
2018-04-30,22:00:00,0,0,0,0,0
2018-04-30,22:20:00,0,0,0,0,0
2018-04-30,22:40:00,0,0,0,0,0
2018-04-30,23:00:00,0,0,0,0,0
2018-04-30,23:20:00,0,0,0,0,0
2018-04-30,23:40:00,0,0,0,0,0
