﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000071PV-5000W-V 1151428000071大甲澄朗,10N1431000143PV-3000N-V 10N1431000143大甲澄朗,10N1431000144PV-3000N-V 10N1431000144大甲澄朗,1151644000340PV-5000W-V 1151644000340大甲澄朗
2018-01-16,00:00:00,0.0166,0,0,0
2018-01-16,00:20:00,0.0166,0,0,0
2018-01-16,00:40:00,0.0166,0,0,0
2018-01-16,01:00:00,0.0166,0,0,0
2018-01-16,01:20:00,0.0166,0,0,0
2018-01-16,01:40:00,0.0166,0,0,0
2018-01-16,02:00:00,0.0166,0,0,0
2018-01-16,02:20:00,0.0166,0,0,0
2018-01-16,02:40:00,0.0166,0,0,0
2018-01-16,03:00:00,0.0166,0,0,0
2018-01-16,03:20:00,0.0166,0,0,0
2018-01-16,03:40:00,0.0166,0,0,0
2018-01-16,04:00:00,0.0166,0,0,0
2018-01-16,04:20:00,0.0166,0,0,0
2018-01-16,04:40:00,0.0166,0,0,0
2018-01-16,05:00:00,0.0166,0,0,0
2018-01-16,05:20:00,0.0166,0,0,0
2018-01-16,05:40:00,0.0166,0,0,0
2018-01-16,06:00:00,0.0166,0,0,0
2018-01-16,06:20:00,0.0166,0,0,0
2018-01-16,06:40:00,0.02255,0,0,0.00835
2018-01-16,07:00:00,0.0997,0.05775,0.0007,0.08225
2018-01-16,07:20:00,0.15875,0.10445,0.0077,0.14135
2018-01-16,07:40:00,0.32885,0.21335,0.10965,0.3001
2018-01-16,08:00:00,0.4553,0.29255,0.19715,0.42175
2018-01-16,08:20:00,0.6218,0.3937,0.29655,0.57135
2018-01-16,08:40:00,0.70485,0.43965,0.34315,0.63595
2018-01-16,09:00:00,0.82765,0.51395,0.41645,0.75565
2018-01-16,09:20:00,1.1925,0.74775,0.67165,1.15465
2018-01-16,09:40:00,1.61995,1.03345,0.95395,1.62025
2018-01-16,10:00:00,1.75525,1.0819,1.00255,1.7024
2018-01-16,10:20:00,2.09175,1.3173,1.24285,2.0761
2018-01-16,10:40:00,1.97205,1.2154,1.14175,1.91435
2018-01-16,11:00:00,1.9131,1.17025,1.0889,1.8271
2018-01-16,11:20:00,1.84365,1.13435,1.0499,1.75495
2018-01-16,11:40:00,2.2405,1.4145,1.34205,2.21695
2018-01-16,12:00:00,1.8544,1.15245,1.07005,1.76275
2018-01-16,12:20:00,2.92815,1.81745,1.7542,2.89165
2018-01-16,12:40:00,1.91795,1.17875,1.09905,1.8595
2018-01-16,13:00:00,2.821,1.7309,1.66665,2.79485
2018-01-16,13:20:00,2.91645,1.7952,1.7396,2.9375
2018-01-16,13:40:00,2.47615,1.55285,1.49105,2.46985
2018-01-16,14:00:00,1.9937,1.23,1.15575,1.95975
2018-01-16,14:20:00,1.12715,0.6896,0.60245,1.0429
2018-01-16,14:40:00,0.8339,0.5261,0.4306,0.76675
2018-01-16,15:00:00,0.7128,0.4378,0.3439,0.64635
2018-01-16,15:20:00,0.61765,0.38795,0.2887,0.57735
2018-01-16,15:40:00,0.5516,0.3442,0.2472,0.50105
2018-01-16,16:00:00,0.2778,0.17695,0.07265,0.2478
2018-01-16,16:20:00,0.2538,0.16435,0.06015,0.22935
2018-01-16,16:40:00,0.1782,0.11425,0.0204,0.15495
2018-01-16,17:00:00,0.04665,0.02225,0.0003,0.0298
2018-01-16,17:20:00,0.0166,0.0075,5.0E-5,0
2018-01-16,17:40:00,0.0166,0.0014,0,0
2018-01-16,18:00:00,0.0166,0,0,0
2018-01-16,18:20:00,0.0166,0,0,0
2018-01-16,18:40:00,0.0166,0,0,0
2018-01-16,19:00:00,0.0166,0,0,0
2018-01-16,19:20:00,0.0166,0,0,0
2018-01-16,19:40:00,0.0166,0,0,0
2018-01-16,20:00:00,0.0166,0,0,0
2018-01-16,20:20:00,0.01175,0,0,0
2018-01-16,20:40:00,0,0,0,0
2018-01-16,21:00:00,0,0,0,0
2018-01-16,21:20:00,0,0,0,0
2018-01-16,21:40:00,0,0,0,0
2018-01-16,22:00:00,0,0,0,0
2018-01-16,22:20:00,0,0,0,0
2018-01-16,22:40:00,0,0,0,0
2018-01-16,23:00:00,0,0,0,0
2018-01-16,23:20:00,0,0,0,0
2018-01-16,23:40:00,0,0,0,0
