﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2017-11-12,00:00:00,0,0,0,0,0,0
2017-11-12,00:20:00,0,0,0,0,0,0
2017-11-12,00:40:00,0,0,0,0,0,0
2017-11-12,01:00:00,0,0,0,0,0,0
2017-11-12,01:20:00,0,0,0,0,0,0
2017-11-12,01:40:00,0,0,0,0,0,0
2017-11-12,02:00:00,0,0,0,0,0,0
2017-11-12,02:20:00,0,0,0,0,0,0
2017-11-12,02:40:00,0,0,0,0,0,0
2017-11-12,03:00:00,0,0,0,0,0,0
2017-11-12,03:20:00,0,0,0,0,0,0
2017-11-12,03:40:00,0,0,0,0,0,0
2017-11-12,04:00:00,0,0,0,0,0,0
2017-11-12,04:20:00,0,0,0,0,0,0
2017-11-12,04:40:00,0,0,0,0,0,0
2017-11-12,05:00:00,0,0,0,0,0,0
2017-11-12,05:20:00,0,0,0,0,0,0
2017-11-12,05:40:00,0,0,0,0,0,0
2017-11-12,06:00:00,0,0,0,0,0,0
2017-11-12,06:20:00,0.00595,0.0056,0.01015,0.00565,0.00515,0.0052
2017-11-12,06:40:00,0.03975,0.0297,0.0355,0.02595,0.02605,0.0292
2017-11-12,07:00:00,0.1193,0.09945,0.11385,0.09445,0.0926,0.0976
2017-11-12,07:20:00,0.47655,0.34745,0.47525,0.35615,0.32675,0.33765
2017-11-12,07:40:00,0.79545,0.84155,0.78045,0.81835,0.8242,0.8102
2017-11-12,08:00:00,0.5347,0.5443,0.52655,0.52705,0.53135,0.5374
2017-11-12,08:20:00,0.571,0.59065,0.5627,0.57445,0.5754,0.5848
2017-11-12,08:40:00,0.82005,0.7726,0.81115,0.76855,0.7517,0.76405
2017-11-12,09:00:00,1.2517,1.1175,1.23985,1.1238,1.08255,1.0998
2017-11-12,09:20:00,0.9666,1.0781,0.95335,1.03395,1.0724,1.0805
2017-11-12,09:40:00,1.2232,1.06885,1.21405,1.0755,1.0422,1.05935
2017-11-12,10:00:00,1.6872,1.79655,1.65915,1.75275,1.763,1.77815
2017-11-12,10:20:00,1.1435,1.211,1.12765,1.1708,1.18545,1.19995
2017-11-12,10:40:00,1.1394,1.1351,1.12465,1.11285,1.1041,1.1218
2017-11-12,11:00:00,1.02395,1.0835,1.01065,1.0526,1.0591,1.075
2017-11-12,11:20:00,1.2773,1.16865,1.26705,1.16285,1.1371,1.15595
2017-11-12,11:40:00,1.638,1.64165,1.6169,1.62245,1.6112,1.62645
2017-11-12,12:00:00,1.35715,1.3637,1.34175,1.326,1.3417,1.3558
2017-11-12,12:20:00,1.42925,1.55245,1.40115,1.51075,1.52945,1.54385
2017-11-12,12:40:00,1.04385,1.06715,1.0295,1.0393,1.04575,1.0608
2017-11-12,13:00:00,1.28805,1.2479,1.2735,1.2306,1.21725,1.23525
2017-11-12,13:20:00,1.46255,1.40885,1.4441,1.3873,1.3783,1.39475
2017-11-12,13:40:00,1.34105,1.45075,1.31705,1.40705,1.42795,1.44135
2017-11-12,14:00:00,1.0592,1.10485,1.04125,1.0749,1.08475,1.09955
2017-11-12,14:20:00,0.63885,0.7481,0.6253,0.7109,0.7355,0.7461
2017-11-12,14:40:00,0.78215,0.6391,0.7809,0.63735,0.61635,0.6303
2017-11-12,15:00:00,0.71295,0.87335,0.69385,0.8385,0.86235,0.8712
2017-11-12,15:20:00,0.712,0.66965,0.703,0.6628,0.64945,0.6616
2017-11-12,15:40:00,0.5171,0.60285,0.50505,0.5757,0.593,0.6006
2017-11-12,16:00:00,0.3315,0.367,0.3223,0.3491,0.356,0.36425
2017-11-12,16:20:00,0.16075,0.2116,0.15115,0.19245,0.2066,0.21215
2017-11-12,16:40:00,0.03775,0.0553,0.0323,0.04325,0.05135,0.05505
2017-11-12,17:00:00,0.0156,0.01695,0.018,0.0152,0.0167,0.01645
2017-11-12,17:20:00,0.00935,0.01415,0.01065,0.01205,0.0139,0.01335
2017-11-12,17:40:00,0,0,0,0,0,0
2017-11-12,18:00:00,0,0,0,0,0,0
2017-11-12,18:20:00,0,0,0,0,0,0
2017-11-12,18:40:00,0,0,0,0,0,0
2017-11-12,19:00:00,0,0,0,0,0,0
2017-11-12,19:20:00,0,0,0,0,0,0
2017-11-12,19:40:00,0,0,0,0,0,0
2017-11-12,20:00:00,0,0,0,0,0,0
2017-11-12,20:20:00,0,0,0,0,0,0
2017-11-12,20:40:00,0,0,0,0,0,0
2017-11-12,21:00:00,0,0,0,0,0,0
2017-11-12,21:20:00,0,0,0,0,0,0
2017-11-12,21:40:00,0,0,0,0,0,0
2017-11-12,22:00:00,0,0,0,0,0,0
2017-11-12,22:20:00,0,0,0,0,0,0
2017-11-12,22:40:00,0,0,0,0,0,0
2017-11-12,23:00:00,0,0,0,0,0,0
2017-11-12,23:20:00,0,0,0,0,0,0
2017-11-12,23:40:00,0,0,0,0,0,0
