﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2017-11-27,00:00:00,0,0
2017-11-27,00:20:00,0,0
2017-11-27,00:40:00,0,0
2017-11-27,01:00:00,0,0
2017-11-27,01:20:00,0,0
2017-11-27,01:40:00,0,0
2017-11-27,02:00:00,0,0
2017-11-27,02:20:00,0,0
2017-11-27,02:40:00,0,0
2017-11-27,03:00:00,0,0
2017-11-27,03:20:00,0,0
2017-11-27,03:40:00,0,0
2017-11-27,04:00:00,0,0
2017-11-27,04:20:00,0,0
2017-11-27,04:40:00,0,0
2017-11-27,05:00:00,0,0
2017-11-27,05:20:00,0,0
2017-11-27,05:40:00,0,0
2017-11-27,06:00:00,0,0
2017-11-27,06:20:00,0.0127,0.0112
2017-11-27,06:40:00,0.0755,0.08155
2017-11-27,07:00:00,0.22515,0.23285
2017-11-27,07:20:00,0.2775,0.2849
2017-11-27,07:40:00,0.41025,0.42585
2017-11-27,08:00:00,0.8632,0.9074
2017-11-27,08:20:00,0.77375,0.79595
2017-11-27,08:40:00,1.2051,1.22695
2017-11-27,09:00:00,2.1482,2.1763
2017-11-27,09:20:00,2.26605,2.29075
2017-11-27,09:40:00,2.3032,2.34155
2017-11-27,10:00:00,2.07675,2.1047
2017-11-27,10:20:00,1.60485,1.613
2017-11-27,10:40:00,2.0261,2.03795
2017-11-27,11:00:00,1.9582,1.96635
2017-11-27,11:20:00,2.0524,2.059
2017-11-27,11:40:00,2.9949,2.99685
2017-11-27,12:00:00,2.69995,2.672
2017-11-27,12:20:00,2.6182,2.60655
2017-11-27,12:40:00,2.4933,2.47735
2017-11-27,13:00:00,2.30965,2.2933
2017-11-27,13:20:00,1.8436,1.83935
2017-11-27,13:40:00,1.7105,1.7012
2017-11-27,14:00:00,1.46285,1.4525
2017-11-27,14:20:00,1.4939,1.48865
2017-11-27,14:40:00,1.2445,1.24315
2017-11-27,15:00:00,1.0037,1.00665
2017-11-27,15:20:00,0.7168,0.6857
2017-11-27,15:40:00,0.3888,0.3309
2017-11-27,16:00:00,0.21935,0.22145
2017-11-27,16:20:00,0.1268,0.13215
2017-11-27,16:40:00,0.04895,0.049
2017-11-27,17:00:00,0.00165,0.00275
2017-11-27,17:20:00,0,0
2017-11-27,17:40:00,0,0
2017-11-27,18:00:00,0,0
2017-11-27,18:20:00,0,0
2017-11-27,18:40:00,0,0
2017-11-27,19:00:00,0,0
2017-11-27,19:20:00,0,0
2017-11-27,19:40:00,0,0
2017-11-27,20:00:00,0,0
2017-11-27,20:20:00,0,0
2017-11-27,20:40:00,0,0
2017-11-27,21:00:00,0,0
2017-11-27,21:20:00,0,0
2017-11-27,21:40:00,0,0
2017-11-27,22:00:00,0,0
2017-11-27,22:20:00,0,0
2017-11-27,22:40:00,0,0
2017-11-27,23:00:00,0,0
2017-11-27,23:20:00,0,0
2017-11-27,23:40:00,0,0
