﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2018-02-08,00:00:00,0,0
2018-02-08,00:20:00,0,0
2018-02-08,00:40:00,0,0
2018-02-08,01:00:00,0,0
2018-02-08,01:20:00,0,0
2018-02-08,01:40:00,0,0
2018-02-08,02:00:00,0,0
2018-02-08,02:20:00,0,0
2018-02-08,02:40:00,0,0
2018-02-08,03:00:00,0,0
2018-02-08,03:20:00,0,0
2018-02-08,03:40:00,0,0
2018-02-08,04:00:00,0,0
2018-02-08,04:20:00,0,0
2018-02-08,04:40:00,0,0
2018-02-08,05:00:00,0,0
2018-02-08,05:20:00,0,0
2018-02-08,05:40:00,0,0
2018-02-08,06:00:00,0,0
2018-02-08,06:20:00,0,0
2018-02-08,06:40:00,0,0.002
2018-02-08,07:00:00,0.0162,0.01315
2018-02-08,07:20:00,0.06645,0.0703
2018-02-08,07:40:00,0.2245,0.24775
2018-02-08,08:00:00,0.26365,0.2908
2018-02-08,08:20:00,0.4413,0.4856
2018-02-08,08:40:00,0.3439,0.3791
2018-02-08,09:00:00,0.67805,0.74625
2018-02-08,09:20:00,0.62745,0.683
2018-02-08,09:40:00,0.54265,0.5998
2018-02-08,10:00:00,1.04485,1.1349
2018-02-08,10:20:00,0.8303,0.9182
2018-02-08,10:40:00,0.8146,0.90365
2018-02-08,11:00:00,0.73915,0.81725
2018-02-08,11:20:00,0.66695,0.74545
2018-02-08,11:40:00,1.05275,1.1702
2018-02-08,12:00:00,0.88755,0.99035
2018-02-08,12:20:00,1.02665,1.15705
2018-02-08,12:40:00,1.13095,1.2518
2018-02-08,13:00:00,0.83915,0.92185
2018-02-08,13:20:00,0.9739,1.0846
2018-02-08,13:40:00,0.93875,1.03935
2018-02-08,14:00:00,0.8536,0.9477
2018-02-08,14:20:00,0.83065,0.9262
2018-02-08,14:40:00,0.5336,0.5941
2018-02-08,15:00:00,0.4651,0.52
2018-02-08,15:20:00,0.46925,0.5276
2018-02-08,15:40:00,0.33555,0.37525
2018-02-08,16:00:00,0.2778,0.3089
2018-02-08,16:20:00,0.1913,0.2135
2018-02-08,16:40:00,0.1014,0.1085
2018-02-08,17:00:00,0.05815,0.0627
2018-02-08,17:20:00,0.02165,0.01885
2018-02-08,17:40:00,0.016,0.0091
2018-02-08,18:00:00,0.00445,0.00275
2018-02-08,18:20:00,0,0
2018-02-08,18:40:00,0,0
2018-02-08,19:00:00,0,0
2018-02-08,19:20:00,0,0
2018-02-08,19:40:00,0,0
2018-02-08,20:00:00,0,0
2018-02-08,20:20:00,0,0
2018-02-08,20:40:00,0,0
2018-02-08,21:00:00,0,0
2018-02-08,21:20:00,0,0
2018-02-08,21:40:00,0,0
2018-02-08,22:00:00,0,0
2018-02-08,22:20:00,0,0
2018-02-08,22:40:00,0,0
2018-02-08,23:00:00,0,0
2018-02-08,23:20:00,0,0
2018-02-08,23:40:00,0,0
