﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000071PV-5000W-V 1151428000071大甲澄朗,10N1431000143PV-3000N-V 10N1431000143大甲澄朗,10N1431000144PV-3000N-V 10N1431000144大甲澄朗,1151644000340PV-5000W-V 1151644000340大甲澄朗
2018-04-20,00:00:00,0,0,0,0
2018-04-20,00:20:00,0,0,0,0
2018-04-20,00:40:00,0,0,0,0
2018-04-20,01:00:00,0,0,0,0
2018-04-20,01:20:00,0,0,0,0
2018-04-20,01:40:00,0,0,0,0
2018-04-20,02:00:00,0,0,0,0
2018-04-20,02:20:00,0,0,0,0
2018-04-20,02:40:00,0,0,0,0
2018-04-20,03:00:00,0,0,0,0
2018-04-20,03:20:00,0,0,0,0
2018-04-20,03:40:00,0,0,0,0
2018-04-20,04:00:00,0,0,0,0
2018-04-20,04:20:00,0,0,0,0
2018-04-20,04:40:00,0,0,0,0
2018-04-20,05:00:00,0,0,0,0
2018-04-20,05:20:00,0,0,0,0
2018-04-20,05:40:00,0.0328,0,0,0.0196
2018-04-20,06:00:00,0.1459,0.0923,0.0133,0.12185
2018-04-20,06:20:00,0.51315,0.32455,0.22085,0.48295
2018-04-20,06:40:00,0.64585,0.4042,0.2969,0.60355
2018-04-20,07:00:00,0.7705,0.48575,0.3805,0.73425
2018-04-20,07:20:00,1.40445,0.8649,0.7645,1.3429
2018-04-20,07:40:00,1.4389,0.8972,0.79555,1.399
2018-04-20,08:00:00,2.06025,1.26265,1.1776,1.9995
2018-04-20,08:20:00,1.94605,1.17255,1.0941,1.88155
2018-04-20,08:40:00,1.9432,1.21205,1.12185,1.9161
2018-04-20,09:00:00,3.08315,1.86725,1.80615,3.0597
2018-04-20,09:20:00,3.18395,1.9251,1.86925,3.16415
2018-04-20,09:40:00,3.09525,1.86225,1.80705,3.05335
2018-04-20,10:00:00,2.76695,1.7069,1.63665,2.7373
2018-04-20,10:20:00,2.9748,1.79875,1.74775,2.90935
2018-04-20,10:40:00,3.2209,1.9592,1.90435,3.15175
2018-04-20,11:00:00,2.8776,1.73985,1.68215,2.78205
2018-04-20,11:20:00,2.412,1.4803,1.40635,2.3033
2018-04-20,11:40:00,2.90845,1.7665,1.7053,2.77545
2018-04-20,12:00:00,2.359,1.4241,1.35705,2.21955
2018-04-20,12:20:00,1.58235,0.9646,0.8816,1.4629
2018-04-20,12:40:00,2.4762,1.5366,1.4621,2.3868
2018-04-20,13:00:00,3.6037,2.1715,2.13025,3.52225
2018-04-20,13:20:00,2.98595,1.8086,1.75325,2.9036
2018-04-20,13:40:00,2.75285,1.68115,1.6162,2.64155
2018-04-20,14:00:00,2.5533,1.5503,1.4898,2.4099
2018-04-20,14:20:00,1.82215,1.0957,1.024,1.6909
2018-04-20,14:40:00,1.1032,0.68055,0.58945,1.00085
2018-04-20,15:00:00,1.1324,0.69545,0.60585,1.039
2018-04-20,15:20:00,0.8249,0.5073,0.41435,0.7404
2018-04-20,15:40:00,0.5216,0.328,0.23,0.4715
2018-04-20,16:00:00,0.5039,0.31495,0.217,0.43845
2018-04-20,16:20:00,0.3559,0.22625,0.1255,0.3122
2018-04-20,16:40:00,0.1737,0.1132,0.01995,0.14695
2018-04-20,17:00:00,0.07505,0.0485,0.00025,0.05625
2018-04-20,17:20:00,0.0252,0.01795,0.0001,0.01035
2018-04-20,17:40:00,0.01675,0.01185,0.0001,0
2018-04-20,18:00:00,0.0166,0.0048,0,0
2018-04-20,18:20:00,0.0166,0.0022,0,0
2018-04-20,18:40:00,0.0166,0,0,0
2018-04-20,19:00:00,0.0166,0,0,0
2018-04-20,19:20:00,0.0166,0,0,0
2018-04-20,19:40:00,0.0119,0,0,0
2018-04-20,20:00:00,0,0,0,0
2018-04-20,20:20:00,0,0,0,0
2018-04-20,20:40:00,0,0,0,0
2018-04-20,21:00:00,0,0,0,0
2018-04-20,21:20:00,0,0,0,0
2018-04-20,21:40:00,0,0,0,0
2018-04-20,22:00:00,0,0,0,0
2018-04-20,22:20:00,0,0,0,0
2018-04-20,22:40:00,0,0,0,0
2018-04-20,23:00:00,0,0,0,0
2018-04-20,23:20:00,0,0,0,0
2018-04-20,23:40:00,0,0,0,0
