﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2018-01-28,00:00:00,0,0
2018-01-28,00:20:00,0,0
2018-01-28,00:40:00,0,0
2018-01-28,01:00:00,0,0
2018-01-28,01:20:00,0,0
2018-01-28,01:40:00,0,0
2018-01-28,02:00:00,0,0
2018-01-28,02:20:00,0,0
2018-01-28,02:40:00,0,0
2018-01-28,03:00:00,0,0
2018-01-28,03:20:00,0,0
2018-01-28,03:40:00,0,0
2018-01-28,04:00:00,0,0
2018-01-28,04:20:00,0,0
2018-01-28,04:40:00,0,0
2018-01-28,05:00:00,0,0
2018-01-28,05:20:00,0,0
2018-01-28,05:40:00,0,0
2018-01-28,06:00:00,0,0
2018-01-28,06:20:00,0,0
2018-01-28,06:40:00,0.0074,0.00735
2018-01-28,07:00:00,0.0332,0.02795
2018-01-28,07:20:00,0.03845,0.0353
2018-01-28,07:40:00,0.054,0.05275
2018-01-28,08:00:00,0.2376,0.24645
2018-01-28,08:20:00,0.61085,0.62155
2018-01-28,08:40:00,0.93485,0.96505
2018-01-28,09:00:00,1.5751,1.60335
2018-01-28,09:20:00,2.2894,2.3307
2018-01-28,09:40:00,2.4765,2.52405
2018-01-28,10:00:00,2.6525,2.6903
2018-01-28,10:20:00,1.4205,1.43575
2018-01-28,10:40:00,1.193,1.2067
2018-01-28,11:00:00,1.408,1.4406
2018-01-28,11:20:00,1.24655,1.2601
2018-01-28,11:40:00,1.5779,1.60145
2018-01-28,12:00:00,1.22955,1.32945
2018-01-28,12:20:00,2.15465,2.2038
2018-01-28,12:40:00,1.8904,1.9177
2018-01-28,13:00:00,2.8109,2.83035
2018-01-28,13:20:00,2.68275,2.67445
2018-01-28,13:40:00,2.4528,2.45485
2018-01-28,14:00:00,2.2736,2.2719
2018-01-28,14:20:00,2.2437,2.248
2018-01-28,14:40:00,1.932,1.933
2018-01-28,15:00:00,0.94165,0.9602
2018-01-28,15:20:00,0.9567,0.9694
2018-01-28,15:40:00,1.3355,1.34215
2018-01-28,16:00:00,0.61475,0.58225
2018-01-28,16:20:00,0.24715,0.25505
2018-01-28,16:40:00,0.18695,0.1951
2018-01-28,17:00:00,0.1057,0.1113
2018-01-28,17:20:00,0.01525,0.01345
2018-01-28,17:40:00,0,0
2018-01-28,18:00:00,0,0
2018-01-28,18:20:00,0,0
2018-01-28,18:40:00,0,0
2018-01-28,19:00:00,0,0
2018-01-28,19:20:00,0,0
2018-01-28,19:40:00,0,0
2018-01-28,20:00:00,0,0
2018-01-28,20:20:00,0,0
2018-01-28,20:40:00,0,0
2018-01-28,21:00:00,0,0
2018-01-28,21:20:00,0,0
2018-01-28,21:40:00,0,0
2018-01-28,22:00:00,0,0
2018-01-28,22:20:00,0,0
2018-01-28,22:40:00,0,0
2018-01-28,23:00:00,0,0
2018-01-28,23:20:00,0,0
2018-01-28,23:40:00,0,0
