﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2018-03-26,00:00:00,0,0
2018-03-26,00:20:00,0,0
2018-03-26,00:40:00,0,0
2018-03-26,01:00:00,0,0
2018-03-26,01:20:00,0,0
2018-03-26,01:40:00,0,0
2018-03-26,02:00:00,0,0
2018-03-26,02:20:00,0,0
2018-03-26,02:40:00,0,0
2018-03-26,03:00:00,0,0
2018-03-26,03:20:00,0,0
2018-03-26,03:40:00,0,0
2018-03-26,04:00:00,0,0
2018-03-26,04:20:00,0,0
2018-03-26,04:40:00,0,0
2018-03-26,05:00:00,0,0
2018-03-26,05:20:00,0,0
2018-03-26,05:40:00,0,0
2018-03-26,06:00:00,0.0172,0.01535
2018-03-26,06:20:00,0.30065,0.2998
2018-03-26,06:40:00,0.8659,0.84705
2018-03-26,07:00:00,1.62065,1.53395
2018-03-26,07:20:00,2.74115,2.4355
2018-03-26,07:40:00,3.79355,3.7139
2018-03-26,08:00:00,4.853,4.84335
2018-03-26,08:20:00,5.80265,5.79205
2018-03-26,08:40:00,6.76905,6.7479
2018-03-26,09:00:00,7.5978,7.544
2018-03-26,09:20:00,7.8438,7.7851
2018-03-26,09:40:00,8.46155,8.4424
2018-03-26,10:00:00,9.3186,9.3568
2018-03-26,10:20:00,9.9331,9.91495
2018-03-26,10:40:00,10.229,10.2822
2018-03-26,11:00:00,10.6434,10.70845
2018-03-26,11:20:00,10.8308,10.81845
2018-03-26,11:40:00,10.9689,10.92055
2018-03-26,12:00:00,10.96515,10.88565
2018-03-26,12:20:00,10.95205,10.88125
2018-03-26,12:40:00,10.76175,10.7125
2018-03-26,13:00:00,10.4127,10.3189
2018-03-26,13:20:00,10.0981,10.00705
2018-03-26,13:40:00,9.7781,9.69955
2018-03-26,14:00:00,9.3912,9.35115
2018-03-26,14:20:00,8.7966,8.7707
2018-03-26,14:40:00,8.1205,8.0893
2018-03-26,15:00:00,7.292,7.305
2018-03-26,15:20:00,6.30075,6.3314
2018-03-26,15:40:00,5.24015,5.24305
2018-03-26,16:00:00,3.77125,3.5766
2018-03-26,16:20:00,2.99075,2.7365
2018-03-26,16:40:00,1.9041,1.87245
2018-03-26,17:00:00,1.17815,1.2094
2018-03-26,17:20:00,0.5681,0.60185
2018-03-26,17:40:00,0.15215,0.1658
2018-03-26,18:00:00,0.0002,0.0002
2018-03-26,18:20:00,0,0
2018-03-26,18:40:00,0,0
2018-03-26,19:00:00,0,0
2018-03-26,19:20:00,0,0
2018-03-26,19:40:00,0,0
2018-03-26,20:00:00,0,0
2018-03-26,20:20:00,0,0
2018-03-26,20:40:00,0,0
2018-03-26,21:00:00,0,0
2018-03-26,21:20:00,0,0
2018-03-26,21:40:00,0,0
2018-03-26,22:00:00,0,0
2018-03-26,22:20:00,0,0
2018-03-26,22:40:00,0,0
2018-03-26,23:00:00,0,0
2018-03-26,23:20:00,0,0
2018-03-26,23:40:00,0,0
