﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2018-01-25,00:00:00,0,0
2018-01-25,00:20:00,0,0
2018-01-25,00:40:00,0,0
2018-01-25,01:00:00,0,0
2018-01-25,01:20:00,0,0
2018-01-25,01:40:00,0,0
2018-01-25,02:00:00,0,0
2018-01-25,02:20:00,0,0
2018-01-25,02:40:00,0,0
2018-01-25,03:00:00,0,0
2018-01-25,03:20:00,0,0
2018-01-25,03:40:00,0,0
2018-01-25,04:00:00,0,0
2018-01-25,04:20:00,0,0
2018-01-25,04:40:00,0,0
2018-01-25,05:00:00,0,0
2018-01-25,05:20:00,0,0
2018-01-25,05:40:00,0,0
2018-01-25,06:00:00,0,0
2018-01-25,06:20:00,0,0
2018-01-25,06:40:00,0.00945,0.0095
2018-01-25,07:00:00,0.1121,0.1203
2018-01-25,07:20:00,0.4733,0.49365
2018-01-25,07:40:00,0.6106,0.63535
2018-01-25,08:00:00,0.5461,0.56635
2018-01-25,08:20:00,1.05265,1.0883
2018-01-25,08:40:00,1.15225,1.1663
2018-01-25,09:00:00,1.30325,1.32455
2018-01-25,09:20:00,1.3806,1.3879
2018-01-25,09:40:00,2.2349,2.25995
2018-01-25,10:00:00,2.33895,2.3685
2018-01-25,10:20:00,2.29335,2.3196
2018-01-25,10:40:00,2.9736,3.03175
2018-01-25,11:00:00,2.44585,2.5097
2018-01-25,11:20:00,3.011,3.06055
2018-01-25,11:40:00,2.7229,2.74595
2018-01-25,12:00:00,2.5417,2.56035
2018-01-25,12:20:00,3.18305,3.1774
2018-01-25,12:40:00,3.02685,3.0197
2018-01-25,13:00:00,2.92325,2.91185
2018-01-25,13:20:00,2.77145,2.76475
2018-01-25,13:40:00,2.60625,2.609
2018-01-25,14:00:00,2.41775,2.4174
2018-01-25,14:20:00,2.1809,2.18485
2018-01-25,14:40:00,1.52385,1.5318
2018-01-25,15:00:00,1.22645,1.23035
2018-01-25,15:20:00,0.9309,0.94475
2018-01-25,15:40:00,0.6066,0.6158
2018-01-25,16:00:00,0.5502,0.55735
2018-01-25,16:20:00,0.34245,0.3505
2018-01-25,16:40:00,0.2714,0.2773
2018-01-25,17:00:00,0.1149,0.1219
2018-01-25,17:20:00,0.02035,0.02035
2018-01-25,17:40:00,0,0
2018-01-25,18:00:00,0,0
2018-01-25,18:20:00,0,0
2018-01-25,18:40:00,0,0
2018-01-25,19:00:00,0,0
2018-01-25,19:20:00,0,0
2018-01-25,19:40:00,0,0
2018-01-25,20:00:00,0,0
2018-01-25,20:20:00,0,0
2018-01-25,20:40:00,0,0
2018-01-25,21:00:00,0,0
2018-01-25,21:20:00,0,0
2018-01-25,21:40:00,0,0
2018-01-25,22:00:00,0,0
2018-01-25,22:20:00,0,0
2018-01-25,22:40:00,0,0
2018-01-25,23:00:00,0,0
2018-01-25,23:20:00,0,0
2018-01-25,23:40:00,0,0
