﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2017-12-26,00:00:00,0,0
2017-12-26,00:20:00,0,0
2017-12-26,00:40:00,0,0
2017-12-26,01:00:00,0,0
2017-12-26,01:20:00,0,0
2017-12-26,01:40:00,0,0
2017-12-26,02:00:00,0,0
2017-12-26,02:20:00,0,0
2017-12-26,02:40:00,0,0
2017-12-26,03:00:00,0,0
2017-12-26,03:20:00,0,0
2017-12-26,03:40:00,0,0
2017-12-26,04:00:00,0,0
2017-12-26,04:20:00,0,0
2017-12-26,04:40:00,0,0
2017-12-26,05:00:00,0,0
2017-12-26,05:20:00,0,0
2017-12-26,05:40:00,0,0
2017-12-26,06:00:00,0,0
2017-12-26,06:20:00,0,0
2017-12-26,06:40:00,0.0076,0.00725
2017-12-26,07:00:00,0.0547,0.056
2017-12-26,07:20:00,0.1691,0.1705
2017-12-26,07:40:00,0.3739,0.37135
2017-12-26,08:00:00,0.3924,0.38925
2017-12-26,08:20:00,0.6174,0.6112
2017-12-26,08:40:00,0.7752,0.76795
2017-12-26,09:00:00,0.9148,0.9037
2017-12-26,09:20:00,0.87405,0.8645
2017-12-26,09:40:00,1.27845,1.26375
2017-12-26,10:00:00,1.46935,1.45675
2017-12-26,10:20:00,1.79125,1.79025
2017-12-26,10:40:00,1.9631,1.94755
2017-12-26,11:00:00,2.46465,2.41605
2017-12-26,11:20:00,2.391,2.34095
2017-12-26,11:40:00,2.3899,2.33105
2017-12-26,12:00:00,2.1857,2.14345
2017-12-26,12:20:00,2.3258,2.28225
2017-12-26,12:40:00,2.1431,2.08865
2017-12-26,13:00:00,1.93425,1.89025
2017-12-26,13:20:00,1.9141,1.8802
2017-12-26,13:40:00,1.7651,1.73405
2017-12-26,14:00:00,1.5828,1.55765
2017-12-26,14:20:00,1.4344,1.41565
2017-12-26,14:40:00,1.2327,1.21875
2017-12-26,15:00:00,1.00085,0.9898
2017-12-26,15:20:00,0.77385,0.76605
2017-12-26,15:40:00,0.54235,0.504
2017-12-26,16:00:00,0.3248,0.3084
2017-12-26,16:20:00,0.2125,0.2113
2017-12-26,16:40:00,0.0865,0.08855
2017-12-26,17:00:00,0.0172,0.0152
2017-12-26,17:20:00,0,0
2017-12-26,17:40:00,0,0
2017-12-26,18:00:00,0,0
2017-12-26,18:20:00,0,0
2017-12-26,18:40:00,0,0
2017-12-26,19:00:00,0,0
2017-12-26,19:20:00,0,0
2017-12-26,19:40:00,0,0
2017-12-26,20:00:00,0,0
2017-12-26,20:20:00,0,0
2017-12-26,20:40:00,0,0
2017-12-26,21:00:00,0,0
2017-12-26,21:20:00,0,0
2017-12-26,21:40:00,0,0
2017-12-26,22:00:00,0,0
2017-12-26,22:20:00,0,0
2017-12-26,22:40:00,0,0
2017-12-26,23:00:00,0,0
2017-12-26,23:20:00,0,0
2017-12-26,23:40:00,0,0
