﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-02-02,00:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-02,00:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-02,00:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-02,01:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-02,01:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-02,01:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-02,02:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-02,02:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-02,02:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-02,03:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-02,03:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-02,03:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-02,04:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-02,04:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-02,04:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-02,05:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-02,05:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-02,05:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-02,06:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-02,06:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-02,06:40:00,0.0066,0.0128,0.00435,0.00085,0.02505,0.0146,0.00935,0.0125,0.01005,0.02
2018-02-02,07:00:00,0.07975,0.0931,0.085,0.0552,0.17325,0.10165,0.11345,0.0969,0.09,0.1575
2018-02-02,07:20:00,0.19765,0.21845,0.20185,0.14985,0.36455,0.22485,0.23955,0.2281,0.2208,0.3566
2018-02-02,07:40:00,0.27175,0.3135,0.2905,0.244,0.5322,0.3398,0.35685,0.35385,0.3294,0.57515
2018-02-02,08:00:00,0.3193,0.3812,0.35615,0.3962,0.6756,0.50615,0.48735,0.5621,0.49555,0.872
2018-02-02,08:20:00,0.3194,0.40355,0.4094,0.45645,0.93485,0.6224,0.64815,0.6529,0.62735,0.99175
2018-02-02,08:40:00,0.3957,1.0046,0.8229,0.75205,1.5999,1.0027,1.0432,1.05055,1.02455,1.58225
2018-02-02,09:00:00,0.4495,1.29,1.1871,0.93645,1.97715,1.2447,1.29105,1.3016,1.2748,1.9575
2018-02-02,09:20:00,0.94515,1.51045,1.43095,1.09805,2.3106,1.4599,1.5108,1.53085,1.4957,2.29225
2018-02-02,09:40:00,1.6829,1.7106,1.62215,1.2396,2.61915,1.6541,1.70635,1.7381,1.69175,2.5997
2018-02-02,10:00:00,1.86035,1.88135,1.78195,1.3776,2.8601,1.8172,1.8737,1.90715,1.8596,2.84835
2018-02-02,10:20:00,2.0063,2.0211,1.9091,1.5167,3.06935,1.94435,2.0081,2.0476,1.9866,3.04915
2018-02-02,10:40:00,2.1707,2.1712,2.06585,1.70605,3.28855,2.09725,2.1658,2.19155,2.153,3.26645
2018-02-02,11:00:00,2.22815,2.22995,2.13745,1.7925,3.4002,2.15925,2.2274,2.24355,2.21985,3.3742
2018-02-02,11:20:00,2.28995,2.2897,2.1997,1.8753,3.52165,2.2185,2.28725,2.3156,2.2797,3.48955
2018-02-02,11:40:00,2.30125,2.3015,2.2082,2.0701,3.57765,2.23905,2.30235,2.35035,2.2819,3.53905
2018-02-02,12:00:00,2.46775,2.45195,2.33775,2.2687,3.56865,2.3984,2.32975,2.5163,2.31265,3.5463
2018-02-02,12:20:00,2.4604,2.4573,2.34315,2.41685,3.74835,2.4025,2.46025,2.51775,2.44335,3.7364
2018-02-02,12:40:00,2.46765,2.467,2.35395,2.4334,3.7714,2.4044,2.47345,2.52125,2.45525,3.7532
2018-02-02,13:00:00,2.42505,2.419,2.3184,2.40425,3.6883,2.35305,2.42405,2.4637,2.40855,3.67275
2018-02-02,13:20:00,2.14565,2.14125,2.0511,2.10935,3.2445,2.07955,2.14915,2.1776,2.1393,3.24095
2018-02-02,13:40:00,2.3899,2.37785,2.27845,2.36245,3.5868,2.3034,2.37495,2.411,2.37015,3.58055
2018-02-02,14:00:00,2.259,2.21855,2.1441,2.23345,3.3757,2.1716,2.2418,2.1594,2.23745,3.37385
2018-02-02,14:20:00,2.09215,1.9992,1.9614,2.07215,3.15835,2.02485,2.09075,2.12235,2.08475,3.166
2018-02-02,14:40:00,1.9109,1.8351,1.7555,1.89145,2.8989,1.8547,1.915,1.94665,1.9091,2.90925
2018-02-02,15:00:00,1.63175,1.5862,1.55315,1.61485,2.5118,1.58995,1.6428,1.67285,1.6365,2.5072
2018-02-02,15:20:00,1.0885,1.15565,1.28655,1.01945,2.07,1.24885,1.09255,1.16105,1.0723,2.05715
