﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2018-03-10,00:00:00,0,0,0,0,0,0
2018-03-10,00:20:00,0,0,0,0,0,0
2018-03-10,00:40:00,0,0,0,0,0,0
2018-03-10,01:00:00,0,0,0,0,0,0
2018-03-10,01:20:00,0,0,0,0,0,0
2018-03-10,01:40:00,0,0,0,0,0,0
2018-03-10,02:00:00,0,0,0,0,0,0
2018-03-10,02:20:00,0,0,0,0,0,0
2018-03-10,02:40:00,0,0,0,0,0,0
2018-03-10,03:00:00,0,0,0,0,0,0
2018-03-10,03:20:00,0,0,0,0,0,0
2018-03-10,03:40:00,0,0,0,0,0,0
2018-03-10,04:00:00,0,0,0,0,0,0
2018-03-10,04:20:00,0,0,0,0,0,0
2018-03-10,04:40:00,0,0,0,0,0,0
2018-03-10,05:00:00,0,0,0,0,0,0
2018-03-10,05:20:00,0,0,0,0,0,0
2018-03-10,05:40:00,0,0,0,0,0,0
2018-03-10,06:00:00,0,0,0,0,0,0
2018-03-10,06:20:00,0.053,0.0097,0.006,0.00775,0,0.0087
2018-03-10,06:40:00,0.22645,0.1409,0.1212,0.1284,0.08815,0.1302
2018-03-10,07:00:00,0.47855,0.35705,0.32885,0.34315,0.26965,0.33225
2018-03-10,07:20:00,0.7985,0.65715,0.6183,0.63545,0.54245,0.63075
2018-03-10,07:40:00,1.1507,0.99365,0.9516,0.86925,0.87255,0.8771
2018-03-10,08:00:00,1.55045,1.3893,1.33835,1.3419,1.25205,1.1815
2018-03-10,08:20:00,1.92935,1.76745,1.7097,1.73555,1.6323,1.4962
2018-03-10,08:40:00,2.277,2.1375,2.07365,2.09675,2.00105,1.85425
2018-03-10,09:00:00,2.5948,2.471,2.39745,2.4152,2.3326,2.2608
2018-03-10,09:20:00,2.8799,2.7758,2.68445,2.70065,2.62615,2.68665
2018-03-10,09:40:00,3.1364,3.05105,2.94935,2.96195,2.90025,2.9735
2018-03-10,10:00:00,3.3543,3.2788,3.18275,3.1932,3.13915,3.2129
2018-03-10,10:20:00,3.55675,3.4943,3.3992,3.4075,3.37735,3.4461
2018-03-10,10:40:00,3.69915,3.66975,3.5577,3.56055,3.54855,3.58445
2018-03-10,11:00:00,3.825,3.8116,3.6955,3.70685,3.6802,3.73035
2018-03-10,11:20:00,3.9099,3.9237,3.8065,3.80955,3.80965,3.8357
2018-03-10,11:40:00,3.9747,3.9844,3.86315,3.858,3.86925,3.8866
2018-03-10,12:00:00,3.9578,4.00345,3.8954,3.88625,3.9195,3.9215
2018-03-10,12:20:00,3.94035,3.9769,3.85285,3.8471,3.9058,3.88345
2018-03-10,12:40:00,3.9806,4.02635,3.9005,3.8977,3.89245,3.9156
2018-03-10,13:00:00,3.8676,3.96805,3.84935,3.838,3.87975,3.86505
2018-03-10,13:20:00,3.7471,3.83735,3.7179,3.7009,3.76635,3.73395
2018-03-10,13:40:00,3.5971,3.7228,3.617,3.59825,3.64795,3.63385
2018-03-10,14:00:00,3.4287,3.5379,3.4518,3.43645,3.50935,3.47405
2018-03-10,14:20:00,3.24105,3.36155,3.2905,3.2699,3.34665,3.30605
2018-03-10,14:40:00,3.00305,3.13705,3.0758,3.05005,3.1397,3.08755
2018-03-10,15:00:00,2.76685,2.90375,2.85145,2.827,2.9131,2.86325
2018-03-10,15:20:00,2.4973,2.6421,2.6029,2.57575,2.67585,2.6173
2018-03-10,15:40:00,2.1847,2.3432,2.3216,2.29275,2.4023,2.33445
2018-03-10,16:00:00,1.83115,2.00405,1.99045,1.9606,2.08095,1.99985
2018-03-10,16:20:00,1.46055,1.6462,1.64035,1.60965,1.7287,1.64815
2018-03-10,16:40:00,1.063,1.24915,1.24605,1.21605,1.3461,1.252
2018-03-10,17:00:00,0.68435,0.86555,0.8674,0.8404,0.9604,0.8716
2018-03-10,17:20:00,0.34135,0.47325,0.5016,0.48315,0.5892,0.50875
2018-03-10,17:40:00,0.09615,0.16205,0.173,0.1746,0.2512,0.2052
2018-03-10,18:00:00,0.02205,0.05455,0.0457,0.0443,0.07015,0.05355
2018-03-10,18:20:00,0.0087,0.0165,0.018,0.0152,0.01685,0.0159
2018-03-10,18:40:00,0,0.00135,0.00105,0.00045,0.00475,0.00045
2018-03-10,19:00:00,0,0,0,0,0,0
2018-03-10,19:20:00,0,0,0,0,0,0
2018-03-10,19:40:00,0,0,0,0,0,0
2018-03-10,20:00:00,0,0,0,0,0,0
2018-03-10,20:20:00,0,0,0,0,0,0
2018-03-10,20:40:00,0,0,0,0,0,0
2018-03-10,21:00:00,0,0,0,0,0,0
2018-03-10,21:20:00,0,0,0,0,0,0
2018-03-10,21:40:00,0,0,0,0,0,0
2018-03-10,22:00:00,0,0,0,0,0,0
2018-03-10,22:20:00,0,0,0,0,0,0
2018-03-10,22:40:00,0,0,0,0,0,0
2018-03-10,23:00:00,0,0,0,0,0,0
2018-03-10,23:20:00,0,0,0,0,0,0
2018-03-10,23:40:00,0,0,0,0,0,0
