﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2017-11-10,00:00:00,0,0,0,0
2017-11-10,00:20:00,0,0,0,0
2017-11-10,00:40:00,0,0,0,0
2017-11-10,01:00:00,0,0,0,0
2017-11-10,01:20:00,0,0,0,0
2017-11-10,01:40:00,0,0,0,0
2017-11-10,02:00:00,0,0,0,0
2017-11-10,02:20:00,0,0,0,0
2017-11-10,02:40:00,0,0,0,0
2017-11-10,03:00:00,0,0,0,0
2017-11-10,03:20:00,0,0,0,0
2017-11-10,03:40:00,0,0,0,0
2017-11-10,04:00:00,0,0,0,0
2017-11-10,04:20:00,0,0,0,0
2017-11-10,04:40:00,0,0,0,0
2017-11-10,05:00:00,0,0,0,0
2017-11-10,05:20:00,0,0,0,0
2017-11-10,05:40:00,0,0,0,0
2017-11-10,06:00:00,0,0,0,0
2017-11-10,06:20:00,0,0.0157,0.0153,0.01985
2017-11-10,06:40:00,0.0333,0.06135,0.06505,0.0669
2017-11-10,07:00:00,0.06385,0.08905,0.08895,0.09845
2017-11-10,07:20:00,0.0841,0.12405,0.1217,0.13325
2017-11-10,07:40:00,0.0954,0.1434,0.14005,0.15275
2017-11-10,08:00:00,0.11145,0.17245,0.1672,0.18045
2017-11-10,08:20:00,0.13535,0.23055,0.20865,0.2266
2017-11-10,08:40:00,0.1505,1.07915,0.50705,0.8013
2017-11-10,09:00:00,0.7401,2.0106,1.97985,2.03605
2017-11-10,09:20:00,1.14555,2.3879,2.42185,2.38415
2017-11-10,09:40:00,1.40085,2.53245,2.5625,2.5207
2017-11-10,10:00:00,1.64775,2.6637,2.68095,2.6452
2017-11-10,10:20:00,1.7432,2.81215,2.82685,2.79305
2017-11-10,10:40:00,1.80625,2.91905,2.93515,2.89625
2017-11-10,11:00:00,1.8539,2.99445,3.0101,2.97425
2017-11-10,11:20:00,1.88885,3.0465,3.06525,3.02985
2017-11-10,11:40:00,1.9211,3.1124,3.12855,3.09675
2017-11-10,12:00:00,1.89995,3.0706,3.08735,3.0549
2017-11-10,12:20:00,1.93885,3.13905,3.15395,3.12345
2017-11-10,12:40:00,1.8834,3.04765,3.0569,3.03185
2017-11-10,13:00:00,1.7447,2.80685,2.82855,2.8016
2017-11-10,13:20:00,1.66265,2.66455,2.6901,2.6618
2017-11-10,13:40:00,1.5896,2.54845,2.5732,2.5445
2017-11-10,14:00:00,1.44965,2.31585,2.3404,2.31685
2017-11-10,14:20:00,1.14235,1.79775,1.8276,1.81285
2017-11-10,14:40:00,1.1509,1.8163,1.85055,1.83215
2017-11-10,15:00:00,0.83515,1.30515,1.3349,1.3246
2017-11-10,15:20:00,0.7465,1.14265,1.1889,1.1811
2017-11-10,15:40:00,0.4993,0.72565,0.78955,0.78745
2017-11-10,16:00:00,0.37365,0.4998,0.58695,0.58375
2017-11-10,16:20:00,0.18435,0.25645,0.2807,0.2858
2017-11-10,16:40:00,0.0822,0.11385,0.1176,0.12445
2017-11-10,17:00:00,0.0109,0.02285,0.0238,0.0178
2017-11-10,17:20:00,0,0.01135,0.01275,0
2017-11-10,17:40:00,0,0,0,0
2017-11-10,18:00:00,0,0,0,0
2017-11-10,18:20:00,0,0,0,0
2017-11-10,18:40:00,0,0,0,0
2017-11-10,19:00:00,0,0,0,0
2017-11-10,19:20:00,0,0,0,0
2017-11-10,19:40:00,0,0,0,0
2017-11-10,20:00:00,0,0,0,0
2017-11-10,20:20:00,0,0,0,0
2017-11-10,20:40:00,0,0,0,0
2017-11-10,21:00:00,0,0,0,0
2017-11-10,21:20:00,0,0,0,0
2017-11-10,21:40:00,0,0,0,0
2017-11-10,22:00:00,0,0,0,0
2017-11-10,22:20:00,0,0,0,0
2017-11-10,22:40:00,0,0,0,0
2017-11-10,23:00:00,0,0,0,0
2017-11-10,23:20:00,0,0,0,0
2017-11-10,23:40:00,0,0,0,0
