﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2018-04-23,00:00:00,0,0,0,0,0
2018-04-23,00:20:00,0,0,0,0,0
2018-04-23,00:40:00,0,0,0,0,0
2018-04-23,01:00:00,0,0,0,0,0
2018-04-23,01:20:00,0,0,0,0,0
2018-04-23,01:40:00,0,0,0,0,0
2018-04-23,02:00:00,0,0,0,0,0
2018-04-23,02:20:00,0,0,0,0,0
2018-04-23,02:40:00,0,0,0,0,0
2018-04-23,03:00:00,0,0,0,0,0
2018-04-23,03:20:00,0,0,0,0,0
2018-04-23,03:40:00,0,0,0,0,0
2018-04-23,04:00:00,0,0,0,0,0
2018-04-23,04:20:00,0,0,0,0,0
2018-04-23,04:40:00,0,0,0,0,0
2018-04-23,05:00:00,0,0,0,0,0
2018-04-23,05:20:00,0,0,0,0,0
2018-04-23,05:40:00,0,0,0,0,0
2018-04-23,06:00:00,0.05135,0.08305,0.05315,0.0846,0.05365
2018-04-23,06:20:00,0.18535,0.19745,0.1786,0.21005,0.17835
2018-04-23,06:40:00,0.3053,0.38555,0.3564,0.3943,0.3659
2018-04-23,07:00:00,0.25825,0.274,0.24735,0.28095,0.25015
2018-04-23,07:20:00,0.7174,0.73815,0.7003,0.73985,0.71715
2018-04-23,07:40:00,1.1398,1.1499,1.04735,1.145,1.12455
2018-04-23,08:00:00,1.0335,1.0424,0.9994,1.04075,1.0153
2018-04-23,08:20:00,1.07985,1.0814,1.04115,1.08365,1.0566
2018-04-23,08:40:00,1.1916,1.1891,1.1516,1.19475,1.17245
2018-04-23,09:00:00,1.8065,1.8071,1.7589,1.81105,1.80315
2018-04-23,09:20:00,1.90145,1.88985,1.8463,1.90045,1.89635
2018-04-23,09:40:00,2.017,2.00265,1.961,2.01565,2.01615
2018-04-23,10:00:00,2.0118,1.98175,1.9494,2.0001,1.9896
2018-04-23,10:20:00,2.0892,2.0657,2.04025,2.0892,2.07385
2018-04-23,10:40:00,2.37225,2.34175,2.30115,2.3531,2.3492
2018-04-23,11:00:00,2.3711,2.3398,2.30855,2.35975,2.35175
2018-04-23,11:20:00,2.34445,2.3067,2.28275,2.3332,2.32155
2018-04-23,11:40:00,2.4308,2.39345,2.3703,2.41825,2.4016
2018-04-23,12:00:00,2.39615,2.3532,2.32665,2.37205,2.35705
2018-04-23,12:20:00,2.4444,2.38555,2.3814,2.4212,2.3932
2018-04-23,12:40:00,2.36635,2.31595,2.30825,2.34985,2.32425
2018-04-23,13:00:00,2.3022,2.25055,2.23665,2.2789,2.2594
2018-04-23,13:20:00,2.2913,2.249,2.22745,2.26595,2.2435
2018-04-23,13:40:00,2.19755,2.14815,2.13165,2.16985,2.1452
2018-04-23,14:00:00,1.8942,1.84,1.83615,1.86585,1.8318
2018-04-23,14:20:00,1.84805,1.7993,1.78415,1.81155,1.7696
2018-04-23,14:40:00,1.7559,1.70155,1.69865,1.7178,1.66685
2018-04-23,15:00:00,1.41575,1.3519,1.37005,1.39005,1.335
2018-04-23,15:20:00,1.4026,1.3358,1.3529,1.3725,1.3133
2018-04-23,15:40:00,0.90815,0.8444,0.87065,0.89,0.83535
2018-04-23,16:00:00,0.53615,0.48115,0.5133,0.53725,0.4693
2018-04-23,16:20:00,0.66415,0.3836,0.63005,0.46955,0.3476
2018-04-23,16:40:00,0.6542,0.28515,0.41135,0.31575,0.253
2018-04-23,17:00:00,0.3071,0.22145,0.23445,0.25165,0.1991
2018-04-23,17:20:00,0.1759,0.17,0.16315,0.1869,0.14525
2018-04-23,17:40:00,0.01875,0.0426,0.01225,0.0432,0.0116
2018-04-23,18:00:00,0.0024,0.02655,0.0001,0.0264,0.0004
2018-04-23,18:20:00,5.0E-5,0.01245,0,0.0121,0
2018-04-23,18:40:00,0,0.00415,0,0.00455,0
2018-04-23,19:00:00,0,0,0,0,0
2018-04-23,19:20:00,0,0,0,0,0
2018-04-23,19:40:00,0,0,0,0,0
2018-04-23,20:00:00,0,0,0,0,0
2018-04-23,20:20:00,0,0,0,0,0
2018-04-23,20:40:00,0,0,0,0,0
2018-04-23,21:00:00,0,0,0,0,0
2018-04-23,21:20:00,0,0,0,0,0
2018-04-23,21:40:00,0,0,0,0,0
2018-04-23,22:00:00,0,0,0,0,0
2018-04-23,22:20:00,0,0,0,0,0
2018-04-23,22:40:00,0,0,0,0,0
2018-04-23,23:00:00,0,0,0,0,0
2018-04-23,23:20:00,0,0,0,0,0
2018-04-23,23:40:00,0,0,0,0,0
