﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2017-10-04,00:00:00,0,0,0,0,0,0,0,0,0
2017-10-04,00:20:00,0,0,0,0,0,0,0,0,0
2017-10-04,00:40:00,0,0,0,0,0,0,0,0,0
2017-10-04,01:00:00,0,0,0,0,0,0,0,0,0
2017-10-04,01:20:00,0,0,0,0,0,0,0,0,0
2017-10-04,01:40:00,0,0,0,0,0,0,0,0,0
2017-10-04,02:00:00,0,0,0,0,0,0,0,0,0
2017-10-04,02:20:00,0,0,0,0,0,0,0,0,0
2017-10-04,02:40:00,0,0,0,0,0,0,0,0,0
2017-10-04,03:00:00,0,0,0,0,0,0,0,0,0
2017-10-04,03:20:00,0,0,0,0,0,0,0,0,0
2017-10-04,03:40:00,0,0,0,0,0,0,0,0,0
2017-10-04,04:00:00,0,0,0,0,0,0,0,0,0
2017-10-04,04:20:00,0,0,0,0,0,0,0,0,0
2017-10-04,04:40:00,0,0,0,0,0,0,0,0,0
2017-10-04,05:00:00,0,0,0,0,0,0,0,0,0
2017-10-04,05:20:00,0,0,0,0,0,0,0,0,0
2017-10-04,05:40:00,0,0,0,0,0,0,0,0,0.00745
2017-10-04,06:00:00,0,5.0E-5,5.0E-5,0.00015,0,0,0.0004,0,0.04035
2017-10-04,06:20:00,0.0033,0.00755,0.00545,0.01195,0,0,0.02675,0,0.0708
2017-10-04,06:40:00,0.00785,0.0149,0.01365,0.0227,0.11285,0,0.04365,0,0.08565
2017-10-04,07:00:00,0.0398,0.04605,0.0455,0.05365,0.1738,0,0.0847,0,0.12105
2017-10-04,07:20:00,0.18985,0.18005,0.26965,0.2637,0.50695,0,0.33205,0,0.40065
2017-10-04,07:40:00,0.4054,0.3778,0.57345,0.5442,0.93625,0,0.8347,0,0.77205
2017-10-04,08:00:00,0.52685,0.49,0.69705,0.65395,1.08555,0,1.02945,0,0.945
2017-10-04,08:20:00,0.4985,0.4631,0.57915,0.54865,0.9644,0,0.84755,0,0.8147
