﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2018-03-30,00:00:00,0
2018-03-30,00:20:00,0
2018-03-30,00:40:00,0
2018-03-30,01:00:00,0
2018-03-30,01:20:00,0
2018-03-30,01:40:00,0
2018-03-30,02:00:00,0
2018-03-30,02:20:00,0
2018-03-30,02:40:00,0
2018-03-30,03:00:00,0
2018-03-30,03:20:00,0
2018-03-30,03:40:00,0
2018-03-30,04:00:00,0
2018-03-30,04:20:00,0
2018-03-30,04:40:00,0
2018-03-30,05:00:00,0
2018-03-30,05:20:00,0
2018-03-30,05:40:00,0
2018-03-30,06:00:00,0.04105
2018-03-30,06:20:00,0.14085
2018-03-30,06:40:00,0.2675
2018-03-30,07:00:00,0.4672
2018-03-30,07:20:00,0.73365
2018-03-30,07:40:00,0.9971
2018-03-30,08:00:00,1.2802
2018-03-30,08:20:00,1.57195
2018-03-30,08:40:00,1.82595
2018-03-30,09:00:00,2.05895
2018-03-30,09:20:00,2.2714
2018-03-30,09:40:00,2.48535
2018-03-30,10:00:00,2.7172
2018-03-30,10:20:00,2.9465
2018-03-30,10:40:00,3.0195
2018-03-30,11:00:00,2.97225
2018-03-30,11:20:00,1.82495
2018-03-30,11:40:00,3.17325
2018-03-30,12:00:00,2.7252
2018-03-30,12:20:00,2.77785
2018-03-30,12:40:00,2.7272
2018-03-30,13:00:00,3.0199
2018-03-30,13:20:00,2.7679
2018-03-30,13:40:00,2.56835
2018-03-30,14:00:00,2.8249
2018-03-30,14:20:00,2.5753
2018-03-30,14:40:00,2.2919
2018-03-30,15:00:00,2.0654
2018-03-30,15:20:00,1.8146
2018-03-30,15:40:00,1.6079
2018-03-30,16:00:00,1.3265
2018-03-30,16:20:00,1.0332
2018-03-30,16:40:00,0.7288
2018-03-30,17:00:00,0.4608
2018-03-30,17:20:00,0.2293
2018-03-30,17:40:00,0.1027
2018-03-30,18:00:00,0.02685
2018-03-30,18:20:00,0
2018-03-30,18:40:00,0
2018-03-30,19:00:00,0
2018-03-30,19:20:00,0
2018-03-30,19:40:00,0
2018-03-30,20:00:00,0
2018-03-30,20:20:00,0
2018-03-30,20:40:00,0
2018-03-30,21:00:00,0
2018-03-30,21:20:00,0
2018-03-30,21:40:00,0
2018-03-30,22:00:00,0
2018-03-30,22:20:00,0
2018-03-30,22:40:00,0
2018-03-30,23:00:00,0
2018-03-30,23:20:00,0
2018-03-30,23:40:00,0
