﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2018-01-03,00:00:00,0.0063,0,0,0.0199,0,0.0187
2018-01-03,00:20:00,0.0063,0,0,0.0199,0,0.0187
2018-01-03,00:40:00,0.0063,0,0,0.0199,0,0.0187
2018-01-03,01:00:00,0.0063,0,0,0.0199,0,0.0187
2018-01-03,01:20:00,0.0063,0,0,0.0199,0,0.0187
2018-01-03,01:40:00,0.0063,0,0,0.0199,0,0.0187
2018-01-03,02:00:00,0.0063,0,0,0.0199,0,0.0187
2018-01-03,02:20:00,0.0063,0,0,0.0199,0,0.0187
2018-01-03,02:40:00,0.0063,0,0,0.0199,0,0.0187
2018-01-03,03:00:00,0.0063,0,0,0.0199,0,0.0187
2018-01-03,03:20:00,0.0063,0,0,0.0199,0,0.0187
2018-01-03,03:40:00,0.0063,0,0,0.0199,0,0.0187
2018-01-03,04:00:00,0.0063,0,0,0.0199,0,0.0187
2018-01-03,04:20:00,0.0063,0,0,0.0199,0,0.0187
2018-01-03,04:40:00,0.0063,0,0,0.0199,0,0.0187
2018-01-03,05:00:00,0.0063,0,0,0.0199,0,0.0187
2018-01-03,05:20:00,0.0063,0,0,0.0199,0,0.0187
2018-01-03,05:40:00,0.0063,0,0,0.0199,0,0.0187
2018-01-03,06:00:00,0.0063,0,0,0.0199,0,0.0187
2018-01-03,06:20:00,0.0063,0,0,0.0199,0,0.0187
2018-01-03,06:40:00,0.0086,0.01255,0.01305,0.02405,0.0154,0.0241
2018-01-03,07:00:00,0.09285,0.1145,0.13235,0.11045,0.12,0.1132
2018-01-03,07:20:00,0.2306,0.2427,0.30975,0.2435,0.24365,0.24185
2018-01-03,07:40:00,0.40365,0.4132,0.5306,0.4179,0.41775,0.4225
2018-01-03,08:00:00,0.4733,0.4911,0.4964,0.4912,0.49715,0.47495
2018-01-03,08:20:00,0.69765,0.71485,0.7246,0.72085,0.7143,0.6939
2018-01-03,08:40:00,0.9302,0.9415,0.9622,0.95905,0.94075,0.92325
2018-01-03,09:00:00,1.24575,1.2513,1.29095,1.27525,1.25705,1.2216
2018-01-03,09:20:00,1.5717,1.60735,1.6461,1.6118,1.6001,1.54345
2018-01-03,09:40:00,1.76515,1.8421,1.88415,1.8293,1.8358,1.75905
2018-01-03,10:00:00,1.96485,2.0432,2.0971,2.0311,2.0491,1.95715
2018-01-03,10:20:00,2.1345,2.2192,2.27405,2.2038,2.23115,2.1321
2018-01-03,10:40:00,2.25545,2.3416,2.3957,2.32405,2.35275,2.25205
2018-01-03,11:00:00,2.33425,2.4133,2.45625,2.4008,2.42815,2.32615
2018-01-03,11:20:00,2.3162,2.387,2.4224,2.3802,2.40205,2.2995
2018-01-03,11:40:00,2.2804,2.3539,2.39215,2.34135,2.3584,2.2597
2018-01-03,12:00:00,2.3647,2.4422,2.4812,2.43645,2.46005,2.35335
2018-01-03,12:20:00,2.35865,2.43875,2.4826,2.4432,2.46325,2.36355
2018-01-03,12:40:00,2.2138,2.2862,2.31935,2.29585,2.31105,2.21905
2018-01-03,13:00:00,2.17605,2.24025,2.2661,2.2586,2.2648,2.17675
2018-01-03,13:20:00,2.0187,2.0762,2.0949,2.1003,2.10505,2.02565
2018-01-03,13:40:00,1.9391,1.9927,2.00305,2.02095,2.0164,1.9444
2018-01-03,14:00:00,1.7051,1.74335,1.73995,1.77495,1.7674,1.6993
2018-01-03,14:20:00,1.44535,1.479,1.4733,1.5084,1.49605,1.44295
2018-01-03,14:40:00,1.33945,1.37155,1.36435,1.4035,1.3852,1.3419
2018-01-03,15:00:00,1.1479,1.17055,1.15585,1.204,1.18545,1.1452
2018-01-03,15:20:00,0.93965,0.95925,0.94865,0.988,0.9709,0.94005
2018-01-03,15:40:00,0.75825,0.7675,0.75425,0.80105,0.78755,0.75335
2018-01-03,16:00:00,0.37545,0.3829,0.3759,0.40395,0.39635,0.3803
2018-01-03,16:20:00,0.2837,0.29925,0.2936,0.32025,0.31445,0.29915
2018-01-03,16:40:00,0.1576,0.166,0.16365,0.181,0.17915,0.16895
2018-01-03,17:00:00,0.02935,0.04145,0.04235,0.05025,0.05185,0.0461
2018-01-03,17:20:00,0.0063,0.0116,0.0131,0.0199,0.0202,0.0187
2018-01-03,17:40:00,0.00415,0.0028,0.0027,0.00505,0.00405,0.00985
2018-01-03,18:00:00,0,0,0,0,0,0
2018-01-03,18:20:00,0,0,0,0,0,0
2018-01-03,18:40:00,0,0,0,0,0,0
2018-01-03,19:00:00,0,0,0,0,0,0
2018-01-03,19:20:00,0,0,0,0,0,0
2018-01-03,19:40:00,0,0,0,0,0,0
2018-01-03,20:00:00,0,0,0,0,0,0
2018-01-03,20:20:00,0,0,0,0,0,0
2018-01-03,20:40:00,0,0,0,0,0,0
2018-01-03,21:00:00,0,0,0,0,0,0
2018-01-03,21:20:00,0,0,0,0,0,0
2018-01-03,21:40:00,0,0,0,0,0,0
2018-01-03,22:00:00,0,0,0,0,0,0
2018-01-03,22:20:00,0,0,0,0,0,0
2018-01-03,22:40:00,0,0,0,0,0,0
2018-01-03,23:00:00,0,0,0,0,0,0
2018-01-03,23:20:00,0,0,0,0,0,0
2018-01-03,23:40:00,0,0,0,0,0,0
