﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2018-03-06,00:00:00,0,0
2018-03-06,00:20:00,0,0
2018-03-06,00:40:00,0,0
2018-03-06,01:00:00,0,0
2018-03-06,01:20:00,0,0
2018-03-06,01:40:00,0,0
2018-03-06,02:00:00,0,0
2018-03-06,02:20:00,0,0
2018-03-06,02:40:00,0,0
2018-03-06,03:00:00,0,0
2018-03-06,03:20:00,0,0
2018-03-06,03:40:00,0,0
2018-03-06,04:00:00,0,0
2018-03-06,04:20:00,0,0
2018-03-06,04:40:00,0,0
2018-03-06,05:00:00,0,0
2018-03-06,05:20:00,0,0
2018-03-06,05:40:00,0,0
2018-03-06,06:00:00,0,0
2018-03-06,06:20:00,0.01365,0.01175
2018-03-06,06:40:00,0.25275,0.2498
2018-03-06,07:00:00,0.78705,0.78615
2018-03-06,07:20:00,1.27075,1.2837
2018-03-06,07:40:00,2.3595,2.29445
2018-03-06,08:00:00,2.7903,2.7862
2018-03-06,08:20:00,4.3321,4.34145
2018-03-06,08:40:00,5.50445,5.48215
2018-03-06,09:00:00,5.9131,5.92665
2018-03-06,09:20:00,7.07445,7.01585
2018-03-06,09:40:00,6.38275,6.45035
2018-03-06,10:00:00,5.1165,5.2475
2018-03-06,10:20:00,4.22595,4.39935
2018-03-06,10:40:00,4.66115,4.81035
2018-03-06,11:00:00,5.6535,5.75035
2018-03-06,11:20:00,7.59345,7.5499
2018-03-06,11:40:00,8.6779,8.6872
2018-03-06,12:00:00,6.60575,6.7413
2018-03-06,12:20:00,5.14695,5.3057
2018-03-06,12:40:00,4.6197,4.78885
2018-03-06,13:00:00,5.14985,5.3065
2018-03-06,13:20:00,4.3535,4.54115
2018-03-06,13:40:00,3.9965,4.16445
2018-03-06,14:00:00,3.92675,4.1075
2018-03-06,14:20:00,3.21375,3.36065
2018-03-06,14:40:00,2.7295,2.8617
2018-03-06,15:00:00,2.62725,2.7522
2018-03-06,15:20:00,2.26475,2.37675
2018-03-06,15:40:00,1.8806,1.9852
2018-03-06,16:00:00,1.53365,1.62645
2018-03-06,16:20:00,1.05935,1.1193
2018-03-06,16:40:00,0.8167,0.8611
2018-03-06,17:00:00,0.5506,0.5754
2018-03-06,17:20:00,0.2725,0.28965
2018-03-06,17:40:00,0.0049,0.00595
2018-03-06,18:00:00,0,0
2018-03-06,18:20:00,0,0
2018-03-06,18:40:00,0,0
2018-03-06,19:00:00,0,0
2018-03-06,19:20:00,0,0
2018-03-06,19:40:00,0,0
2018-03-06,20:00:00,0,0
2018-03-06,20:20:00,0,0
2018-03-06,20:40:00,0,0
2018-03-06,21:00:00,0,0
2018-03-06,21:20:00,0,0
2018-03-06,21:40:00,0,0
2018-03-06,22:00:00,0,0
2018-03-06,22:20:00,0,0
2018-03-06,22:40:00,0,0
2018-03-06,23:00:00,0,0
2018-03-06,23:20:00,0,0
2018-03-06,23:40:00,0,0
