﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2018-04-19,00:00:00,0
2018-04-19,00:20:00,0
2018-04-19,00:40:00,0
2018-04-19,01:00:00,0
2018-04-19,01:20:00,0
2018-04-19,01:40:00,0
2018-04-19,02:00:00,0
2018-04-19,02:20:00,0
2018-04-19,02:40:00,0
2018-04-19,03:00:00,0
2018-04-19,03:20:00,0
2018-04-19,03:40:00,0
2018-04-19,04:00:00,0
2018-04-19,04:20:00,0
2018-04-19,04:40:00,0
2018-04-19,05:00:00,0
2018-04-19,05:20:00,0
2018-04-19,05:40:00,0.02075
2018-04-19,06:00:00,0.10675
2018-04-19,06:20:00,0.2425
2018-04-19,06:40:00,0.4259
2018-04-19,07:00:00,0.5076
2018-04-19,07:20:00,0.7935
2018-04-19,07:40:00,1.15835
2018-04-19,08:00:00,1.2562
2018-04-19,08:20:00,1.69545
2018-04-19,08:40:00,1.72735
2018-04-19,09:00:00,2.19015
2018-04-19,09:20:00,2.29785
2018-04-19,09:40:00,2.6491
2018-04-19,10:00:00,2.72755
2018-04-19,10:20:00,3.1559
2018-04-19,10:40:00,2.43025
2018-04-19,11:00:00,2.6822
2018-04-19,11:20:00,3.52715
2018-04-19,11:40:00,3.5289
2018-04-19,12:00:00,3.48315
2018-04-19,12:20:00,3.5179
2018-04-19,12:40:00,3.40835
2018-04-19,13:00:00,3.1247
2018-04-19,13:20:00,2.98465
2018-04-19,13:40:00,3.0348
2018-04-19,14:00:00,2.74625
2018-04-19,14:20:00,1.56795
2018-04-19,14:40:00,1.292
2018-04-19,15:00:00,1.29405
2018-04-19,15:20:00,1.41865
2018-04-19,15:40:00,0.9801
2018-04-19,16:00:00,0.6981
2018-04-19,16:20:00,0.6123
2018-04-19,16:40:00,0.4488
2018-04-19,17:00:00,0.31025
2018-04-19,17:20:00,0.1783
2018-04-19,17:40:00,0.1206
2018-04-19,18:00:00,0.04295
2018-04-19,18:20:00,0.0045
2018-04-19,18:40:00,0
2018-04-19,19:00:00,0
2018-04-19,19:20:00,0
2018-04-19,19:40:00,0
2018-04-19,20:00:00,0
2018-04-19,20:20:00,0
2018-04-19,20:40:00,0
2018-04-19,21:00:00,0
2018-04-19,21:20:00,0
2018-04-19,21:40:00,0
2018-04-19,22:00:00,0
2018-04-19,22:20:00,0
2018-04-19,22:40:00,0
2018-04-19,23:00:00,0
2018-04-19,23:20:00,0
2018-04-19,23:40:00,0
