﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2017-10-09,00:00:00,0,0,0
2017-10-09,00:20:00,0,0,0
2017-10-09,00:40:00,0,0,0
2017-10-09,01:00:00,0,0,0
2017-10-09,01:20:00,0,0,0
2017-10-09,01:40:00,0,0,0
2017-10-09,02:00:00,0,0,0
2017-10-09,02:20:00,0,0,0
2017-10-09,02:40:00,0,0,0
2017-10-09,03:00:00,0,0,0
2017-10-09,03:20:00,0,0,0
2017-10-09,03:40:00,0,0,0
2017-10-09,04:00:00,0,0,0
2017-10-09,04:20:00,0,0,0
2017-10-09,04:40:00,0,0,0
2017-10-09,05:00:00,0,0,0
2017-10-09,05:20:00,0,0,0
2017-10-09,05:40:00,0,0,0
2017-10-09,06:00:00,0.16035,0.15975,0.1681
2017-10-09,06:20:00,0.3167,0.3132,0.3297
2017-10-09,06:40:00,0.4885,0.4912,0.5338
2017-10-09,07:00:00,0.8389,0.83435,0.8848
2017-10-09,07:20:00,1.196,1.18955,1.24715
2017-10-09,07:40:00,1.5956,1.6,1.6515
2017-10-09,08:00:00,2.14075,2.14995,2.20675
2017-10-09,08:20:00,2.3892,2.3906,2.46585
2017-10-09,08:40:00,2.51205,2.51725,2.5956
2017-10-09,09:00:00,2.3917,2.386,2.484
2017-10-09,09:20:00,2.57345,2.5646,2.672
2017-10-09,09:40:00,3.2339,3.21335,3.3569
2017-10-09,10:00:00,3.5264,3.48665,3.66245
2017-10-09,10:20:00,3.75255,3.70565,3.8985
2017-10-09,10:40:00,3.9864,3.936,4.1327
2017-10-09,11:00:00,4.27525,4.2208,4.4242
2017-10-09,11:20:00,4.14215,4.08905,4.29235
2017-10-09,11:40:00,4.401,4.34725,4.5468
2017-10-09,12:00:00,4.1287,4.0719,4.27415
2017-10-09,12:20:00,4.14365,4.09,4.28275
2017-10-09,12:40:00,3.40755,3.36535,3.54035
2017-10-09,13:00:00,2.99425,2.95485,3.11745
2017-10-09,13:20:00,3.46345,3.42335,3.5936
2017-10-09,13:40:00,3.49345,3.4508,3.6228
2017-10-09,14:00:00,2.99735,2.9599,3.11745
2017-10-09,14:20:00,2.33965,2.31225,2.4454
2017-10-09,14:40:00,2.3213,2.2967,2.4256
2017-10-09,15:00:00,2.2568,2.2347,2.3586
2017-10-09,15:20:00,1.71955,1.70285,1.79615
2017-10-09,15:40:00,1.49785,1.4869,1.56135
2017-10-09,16:00:00,1.1086,1.10295,1.15495
2017-10-09,16:20:00,0.83125,0.8265,0.87225
2017-10-09,16:40:00,0.465,0.46655,0.5075
2017-10-09,17:00:00,0.2665,0.26565,0.26875
2017-10-09,17:20:00,0.0298,0.03865,0.0861
2017-10-09,17:40:00,0,0,0
2017-10-09,18:00:00,0,0,0
2017-10-09,18:20:00,0,0,0
2017-10-09,18:40:00,0,0,0
2017-10-09,19:00:00,0,0,0
2017-10-09,19:20:00,0,0,0
2017-10-09,19:40:00,0,0,0
2017-10-09,20:00:00,0,0,0
2017-10-09,20:20:00,0,0,0
2017-10-09,20:40:00,0,0,0
2017-10-09,21:00:00,0,0,0
2017-10-09,21:20:00,0,0,0
2017-10-09,21:40:00,0,0,0
2017-10-09,22:00:00,0,0,0
2017-10-09,22:20:00,0,0,0
2017-10-09,22:40:00,0,0,0
2017-10-09,23:00:00,0,0,0
2017-10-09,23:20:00,0,0,0
2017-10-09,23:40:00,0,0,0
