﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2017-11-18,08:20:00,0.94045,0.93155,0.9309,1.0239,1.03405,1.03185,1.0292,1.0406,1.0308,1.03245,1.028
2017-11-18,08:40:00,1.29565,1.2883,1.2867,1.41565,1.42115,1.41785,1.4124,1.4307,1.42385,1.42775,1.42305
2017-11-18,09:00:00,0.74705,0.7399,0.73805,0.8063,0.8147,0.81215,0.8084,0.8233,0.8132,0.81855,0.8218
2017-11-18,09:20:00,0.7357,0.73065,0.732,0.79525,0.8069,0.8113,0.80415,0.80855,0.79645,0.7989,0.7981
2017-11-18,09:40:00,0.337,0.33465,0.3308,0.35645,0.3667,0.3652,0.36295,0.37425,0.3634,0.369,0.36655
2017-11-18,10:00:00,0.809,0.80085,0.7968,0.87385,0.88585,0.885,0.88015,0.89465,0.88395,0.88745,0.8802
2017-11-18,10:20:00,2.27595,2.2573,2.25245,2.47285,2.483,2.4807,2.4731,2.4846,2.4793,2.48375,2.4851
2017-11-18,10:40:00,1.7818,1.77575,1.7819,1.94235,1.95945,1.95845,1.9473,1.95285,1.94545,1.9406,1.94075
2017-11-18,11:00:00,2.20125,2.1946,2.1948,2.39605,2.4118,2.40305,2.39075,2.40565,2.40065,2.39905,2.3998
2017-11-18,11:20:00,2.2769,2.14845,2.26315,2.4685,2.4823,2.48095,2.4644,2.4798,2.4764,2.4709,2.4726
2017-11-18,11:40:00,2.2527,2.23775,2.24255,2.45205,2.4584,2.45935,2.44385,2.4627,2.4553,2.46325,2.46805
2017-11-18,12:00:00,2.2248,2.20375,2.203,2.39925,2.4184,2.44255,2.4213,2.4066,2.4074,2.41595,2.40655
2017-11-18,12:20:00,1.91595,1.90305,1.91495,2.08,2.0865,2.0824,2.10135,2.0914,2.09035,2.1024,2.0869
2017-11-18,12:40:00,1.6204,1.60125,1.6208,1.75175,1.76105,1.76215,1.7712,1.79745,1.80975,1.8086,1.78635
2017-11-18,13:00:00,1.5104,1.50315,1.51595,1.6487,1.6547,1.6261,1.63605,1.64295,1.6272,1.6317,1.6077
2017-11-18,13:20:00,1.6281,1.6438,1.64355,1.81215,1.814,1.8308,1.84805,1.8329,1.8438,1.8303,1.8349
2017-11-18,13:40:00,1.2447,1.2219,1.21965,1.3297,1.3407,1.33495,1.3293,1.3346,1.3248,1.3277,1.3391
2017-11-18,14:00:00,1.346,1.31635,1.3229,1.44835,1.4585,1.45405,1.4581,1.4929,1.50675,1.5137,1.50905
2017-11-18,14:20:00,1.15015,1.14915,1.15585,1.26425,1.2721,1.26455,1.27565,1.27905,1.2647,1.25455,1.2617
2017-11-18,14:40:00,1.0402,1.0232,1.0289,1.14455,1.15505,1.1642,1.1682,1.17555,1.16585,1.1737,1.1651
2017-11-18,15:00:00,0.86625,0.8593,0.86235,0.9445,0.95575,0.95065,0.9515,0.96,0.95225,0.95415,0.952
2017-11-18,15:20:00,0.56835,0.5566,0.5592,0.609,0.61595,0.61995,0.61575,0.6247,0.6137,0.61425,0.6106
2017-11-18,15:40:00,0.30995,0.3044,0.30535,0.3268,0.33695,0.33565,0.33455,0.3478,0.33415,0.34065,0.33895
2017-11-18,16:00:00,0.19335,0.1906,0.19065,0.1971,0.20995,0.2043,0.2049,0.2167,0.2047,0.2088,0.2085
2017-11-18,16:20:00,0.2197,0.21135,0.21815,0.21545,0.22965,0.2242,0.226,0.25435,0.2546,0.26445,0.2628
2017-11-18,16:40:00,0.0464,0.0469,0.044,0.03485,0.04665,0.0449,0.04305,0.05765,0.0438,0.05305,0.0535
2017-11-18,17:00:00,0.0015,0.0022,0.00085,0.00015,0.00115,0.0006,0.001,0.0034,0.0006,0.00155,0.0017
2017-11-18,17:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-18,17:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-18,18:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-18,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-18,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-18,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-18,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-18,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-18,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-18,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-18,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-18,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-18,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-18,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-18,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-18,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-18,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-18,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-18,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-18,23:40:00,0,0,0,0,0,0,0,0,0,0,0
