﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2017-12-07,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-07,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-07,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-07,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-07,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-07,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-07,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-07,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-07,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-07,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-07,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-07,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-07,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-07,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-07,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-07,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-07,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-07,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-07,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-07,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-07,06:40:00,0.0001,0.00015,0.0002,0.00025,0.0002,0.00025,5.0E-5,0.00195,0,0.0001,5.0E-5,0.00155
2017-12-07,07:00:00,0.03305,0.04375,0.04505,0.0328,0.03745,0.04465,0.0085,0.0141,0.00405,0.01525,0.00725,0.0154
2017-12-07,07:20:00,0.11605,0.12465,0.12625,0.12395,0.12175,0.1347,0.0473,0.0628,0.0418,0.0649,0.04775,0.0638
2017-12-07,07:40:00,0.4045,0.4112,0.4086,0.41,0.40885,0.43275,0.18035,0.2158,0.1879,0.23,0.20095,0.22915
2017-12-07,08:00:00,0.6454,0.65445,0.6432,0.6509,0.65225,0.6783,0.30125,0.3312,0.29555,0.3788,0.3382,0.374
2017-12-07,08:20:00,0.6671,0.66145,0.6562,0.65915,0.6573,0.70005,0.316,0.379,0.3346,0.39845,0.3626,0.3968
2017-12-07,08:40:00,0.37545,0.3754,0.37465,0.3749,0.37375,0.4017,0.1709,0.20705,0.1789,0.21845,0.18935,0.2164
2017-12-07,09:00:00,0.40425,0.40425,0.40455,0.40525,0.4029,0.4298,0.17095,0.2309,0.20345,0.2319,0.2046,0.2307
2017-12-07,09:20:00,0.5274,0.52795,0.529,0.52925,0.52475,0.55465,0.2269,0.3087,0.2788,0.30665,0.2714,0.30495
2017-12-07,09:40:00,0.7013,0.704,0.70175,0.7036,0.69975,0.7348,0.305,0.38685,0.34875,0.39555,0.35405,0.3948
2017-12-07,10:00:00,1.2174,1.22125,1.212,1.21555,1.2114,1.26425,0.55595,0.66845,0.61175,0.701,0.6352,0.6994
2017-12-07,10:20:00,0.8122,0.81705,0.8067,0.809,0.80835,0.8494,0.3723,0.4663,0.4234,0.4903,0.44165,0.4886
2017-12-07,10:40:00,0.6076,0.6122,0.60665,0.60925,0.60865,0.6399,0.27615,0.34815,0.3123,0.36405,0.32535,0.36225
2017-12-07,11:00:00,0.53615,0.53915,0.53535,0.5375,0.5362,0.5671,0.24025,0.30045,0.26665,0.31435,0.2796,0.3135
2017-12-07,11:20:00,0.8345,0.8379,0.83165,0.83415,0.8319,0.8756,0.37435,0.45685,0.41365,0.4794,0.4318,0.47845
2017-12-07,11:40:00,1.00255,1.0074,0.9886,0.99,0.99355,1.0604,0.5018,0.53635,0.48505,0.5895,0.535,0.5871
2017-12-07,12:00:00,1.8538,2.17275,2.1343,2.14495,2.1392,1.91855,1.10325,1.139,1.04585,1.2343,1.12815,1.23475
2017-12-07,12:20:00,1.90145,1.89945,1.8855,1.88235,1.8711,1.96405,0.99585,1.08255,0.99995,1.13535,1.03345,1.1362
2017-12-07,12:40:00,1.495,1.6308,1.61895,1.4855,1.40215,1.6251,0.835,0.94025,0.86855,0.977,0.8909,0.97775
2017-12-07,13:00:00,1.3309,1.3354,1.32375,1.2421,1.31185,1.371,0.6426,0.71795,0.65815,0.76785,0.6966,0.76725
2017-12-07,13:20:00,1.37735,1.38025,1.36345,1.28025,1.35765,1.3466,0.6862,0.79665,0.732,0.83385,0.7607,0.83675
2017-12-07,13:40:00,0.74325,0.8112,0.80145,0.80245,0.8034,0.7402,0.38215,0.44735,0.40575,0.48195,0.4333,0.4804
2017-12-07,14:00:00,0.91515,0.9202,0.91505,0.9147,0.91255,0.9578,0.43605,0.5069,0.46095,0.533,0.48165,0.53195
2017-12-07,14:20:00,0.8333,0.833,0.8327,0.8292,0.7541,0.872,0.41705,0.4966,0.45195,0.50935,0.461,0.50955
2017-12-07,14:40:00,0.77085,0.87035,0.87245,0.8278,0.5394,0.86645,0.4038,0.48315,0.43875,0.48635,0.43835,0.4864
2017-12-07,15:00:00,1.105,1.10505,1.0971,1.0126,1.0667,1.1559,0.6154,0.6594,0.60335,0.68865,0.62495,0.68855
2017-12-07,15:20:00,0.63685,0.63995,0.6368,0.63585,0.6288,0.6696,0.3173,0.37045,0.3342,0.3841,0.34415,0.38405
2017-12-07,15:40:00,0.31395,0.31695,0.3161,0.3183,0.31585,0.33765,0.14425,0.1917,0.16495,0.19855,0.17245,0.1978
2017-12-07,16:00:00,0.05465,0.06515,0.0691,0.0647,0.06215,0.07365,0.0212,0.03415,0.0175,0.0356,0.0216,0.03525
2017-12-07,16:20:00,0.0235,0.03915,0.04135,0.02605,0.0271,0.02695,0.00745,0.01255,0.0038,0.01305,0.0062,0.0142
2017-12-07,16:40:00,0.0127,0.0201,0.0235,0.01245,0.0142,0.02105,0.0033,0.0068,0.00095,0.0067,0.00325,0.0069
2017-12-07,17:00:00,0.0001,0,0,0,0,0,5.0E-5,0.0005,0,0.0002,0.0001,0.0003
2017-12-07,17:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-07,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-07,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-07,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-07,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-07,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-07,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-07,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-07,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-07,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-07,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-07,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-07,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-07,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-07,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-07,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-07,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-07,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-07,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-07,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0
