﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2018-04-03,00:00:00,0,0,0,0
2018-04-03,00:20:00,0,0,0,0
2018-04-03,00:40:00,0,0,0,0
2018-04-03,01:00:00,0,0,0,0
2018-04-03,01:20:00,0,0,0,0
2018-04-03,01:40:00,0,0,0,0
2018-04-03,02:00:00,0,0,0,0
2018-04-03,02:20:00,0,0,0,0
2018-04-03,02:40:00,0,0,0,0
2018-04-03,03:00:00,0,0,0,0
2018-04-03,03:20:00,0,0,0,0
2018-04-03,03:40:00,0,0,0,0
2018-04-03,04:00:00,0,0,0,0
2018-04-03,04:20:00,0,0,0,0
2018-04-03,04:40:00,0,0,0,0
2018-04-03,05:00:00,0,0,0,0
2018-04-03,05:20:00,0,0,0,0
2018-04-03,05:40:00,0,0,0,5.0E-5
2018-04-03,06:00:00,0.01325,0.0219,0.0234,0.028
2018-04-03,06:20:00,0.05665,0.0851,0.0872,0.0921
2018-04-03,06:40:00,0.10535,0.15925,0.1611,0.16235
2018-04-03,07:00:00,0.15805,0.25405,0.26615,0.2715
2018-04-03,07:20:00,0.2373,0.38525,0.4236,0.4409
2018-04-03,07:40:00,0.3444,0.5654,0.65045,0.8697
2018-04-03,08:00:00,0.3081,0.4967,0.9841,1.0464
2018-04-03,08:20:00,0.30205,0.4941,1.05335,1.08255
2018-04-03,08:40:00,0.3207,0.88345,1.19815,1.1879
2018-04-03,09:00:00,0.358,1.2339,1.23245,1.2106
2018-04-03,09:20:00,0.4799,1.77555,1.769,1.6723
2018-04-03,09:40:00,0.4605,1.91,1.93555,1.77505
2018-04-03,10:00:00,0.55655,2.07215,2.09375,1.9194
2018-04-03,10:20:00,0.65545,2.17675,2.1906,2.00955
2018-04-03,10:40:00,1.0593,2.27505,2.298,2.10375
2018-04-03,11:00:00,1.5119,1.86465,1.8813,1.7298
2018-04-03,11:20:00,1.6866,1.9348,1.94875,1.79485
2018-04-03,11:40:00,1.44675,1.63875,1.6533,1.5209
2018-04-03,12:00:00,2.31135,2.4113,2.42095,2.2246
2018-04-03,12:20:00,2.3376,2.4001,2.41325,2.21785
2018-04-03,12:40:00,1.8281,1.9269,1.94305,1.7841
2018-04-03,13:00:00,1.14425,1.26415,1.27245,1.17565
2018-04-03,13:20:00,1.13255,1.24705,1.2547,1.1577
2018-04-03,13:40:00,1.551,1.58525,1.5889,1.4624
2018-04-03,14:00:00,2.0027,1.9809,1.9765,1.81545
2018-04-03,14:20:00,1.18165,1.17455,1.16955,1.07485
2018-04-03,14:40:00,1.1047,1.08045,1.07175,0.9898
2018-04-03,15:00:00,1.69325,1.62215,1.60615,1.4826
2018-04-03,15:20:00,1.50805,1.43525,1.41845,1.31015
2018-04-03,15:40:00,1.29715,1.2277,1.2102,1.12025
2018-04-03,16:00:00,0.87835,0.8304,0.8155,0.75705
2018-04-03,16:20:00,0.6538,0.618,0.6053,0.5639
2018-04-03,16:40:00,0.6841,0.6458,0.627,0.58375
2018-04-03,17:00:00,0.38485,0.3447,0.3026,0.2754
2018-04-03,17:20:00,0.16695,0.1531,0.14845,0.13905
2018-04-03,17:40:00,0.0406,0.03735,0.03515,0.036
2018-04-03,18:00:00,0.00375,0.00225,0.00205,0.003
2018-04-03,18:20:00,0,0,0,0
2018-04-03,18:40:00,0,0,0,0
2018-04-03,19:00:00,0,0,0,0
2018-04-03,19:20:00,0,0,0,0
2018-04-03,19:40:00,0,0,0,0
2018-04-03,20:00:00,0,0,0,0
2018-04-03,20:20:00,0,0,0,0
2018-04-03,20:40:00,0,0,0,0
2018-04-03,21:00:00,0,0,0,0
2018-04-03,21:20:00,0,0,0,0
2018-04-03,21:40:00,0,0,0,0
2018-04-03,22:00:00,0,0,0,0
2018-04-03,22:20:00,0,0,0,0
2018-04-03,22:40:00,0,0,0,0
2018-04-03,23:00:00,0,0,0,0
2018-04-03,23:20:00,0,0,0,0
2018-04-03,23:40:00,0,0,0,0
