﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2018-02-23,00:00:00,0
2018-02-23,00:20:00,0
2018-02-23,00:40:00,0
2018-02-23,01:00:00,0
2018-02-23,01:20:00,0
2018-02-23,01:40:00,0
2018-02-23,02:00:00,0
2018-02-23,02:20:00,0
2018-02-23,02:40:00,0
2018-02-23,03:00:00,0
2018-02-23,03:20:00,0
2018-02-23,03:40:00,0
2018-02-23,04:00:00,0
2018-02-23,04:20:00,0
2018-02-23,04:40:00,0
2018-02-23,05:00:00,0
2018-02-23,05:20:00,0
2018-02-23,05:40:00,0
2018-02-23,06:00:00,0
2018-02-23,06:20:00,0.0004
2018-02-23,06:40:00,0.0322
2018-02-23,07:00:00,0.1434
2018-02-23,07:20:00,0.2084
2018-02-23,07:40:00,0.31535
2018-02-23,08:00:00,0.49205
2018-02-23,08:20:00,0.70055
2018-02-23,08:40:00,1.0985
2018-02-23,09:00:00,1.30175
2018-02-23,09:20:00,1.4831
2018-02-23,09:40:00,2.44495
2018-02-23,10:00:00,2.63795
2018-02-23,10:20:00,2.71665
2018-02-23,10:40:00,2.86295
2018-02-23,11:00:00,2.9734
2018-02-23,11:20:00,2.70025
2018-02-23,11:40:00,2.71505
2018-02-23,12:00:00,2.4761
2018-02-23,12:20:00,2.5656
2018-02-23,12:40:00,2.1865
2018-02-23,13:00:00,2.79495
2018-02-23,13:20:00,1.84035
2018-02-23,13:40:00,2.2771
2018-02-23,14:00:00,2.0846
2018-02-23,14:20:00,1.97345
2018-02-23,14:40:00,2.05625
2018-02-23,15:00:00,1.56695
2018-02-23,15:20:00,1.27505
2018-02-23,15:40:00,1.6937
2018-02-23,16:00:00,0.99375
2018-02-23,16:20:00,0.81955
2018-02-23,16:40:00,0.50915
2018-02-23,17:00:00,0.2773
2018-02-23,17:20:00,0.0684
2018-02-23,17:40:00,0.03125
2018-02-23,18:00:00,0.00215
2018-02-23,18:20:00,0
2018-02-23,18:40:00,0
2018-02-23,19:00:00,0
2018-02-23,19:20:00,0
2018-02-23,19:40:00,0
2018-02-23,20:00:00,0
2018-02-23,20:20:00,0
2018-02-23,20:40:00,0
2018-02-23,21:00:00,0
2018-02-23,21:20:00,0
2018-02-23,21:40:00,0
2018-02-23,22:00:00,0
2018-02-23,22:20:00,0
2018-02-23,22:40:00,0
2018-02-23,23:00:00,0
2018-02-23,23:20:00,0
2018-02-23,23:40:00,0
