﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211746000545林玲華1-PV-3000N-V 1211746000545,1211746000526林玲華2-PV-3000N-V 1211746000526
2018-02-08,00:00:00,0,0
2018-02-08,00:20:00,0,0
2018-02-08,00:40:00,0,0
2018-02-08,01:00:00,0,0
2018-02-08,01:20:00,0,0
2018-02-08,01:40:00,0,0
2018-02-08,02:00:00,0,0
2018-02-08,02:20:00,0,0
2018-02-08,02:40:00,0,0
2018-02-08,03:00:00,0,0
2018-02-08,03:20:00,0,0
2018-02-08,03:40:00,0,0
2018-02-08,04:00:00,0,0
2018-02-08,04:20:00,0,0
2018-02-08,04:40:00,0,0
2018-02-08,05:00:00,0,0
2018-02-08,05:20:00,0,0
2018-02-08,05:40:00,0,0
2018-02-08,06:00:00,0,0
2018-02-08,06:20:00,0,0
2018-02-08,06:40:00,0.0017,0
2018-02-08,07:00:00,0.02235,0.0112
2018-02-08,07:20:00,0.0978,0.0866
2018-02-08,07:40:00,0.1974,0.1872
2018-02-08,08:00:00,0.25165,0.24345
2018-02-08,08:20:00,0.3105,0.30295
2018-02-08,08:40:00,0.4999,0.49295
2018-02-08,09:00:00,0.6078,0.60125
2018-02-08,09:20:00,0.6282,0.62275
2018-02-08,09:40:00,0.9849,0.98175
2018-02-08,10:00:00,0.8323,0.82935
2018-02-08,10:20:00,0.96855,0.967
2018-02-08,10:40:00,0.88455,0.88255
2018-02-08,11:00:00,1.1006,1.10025
2018-02-08,11:20:00,1.3664,1.36705
2018-02-08,11:40:00,1.53715,1.539
2018-02-08,12:00:00,1.3165,1.31795
2018-02-08,12:20:00,1.5518,1.5558
2018-02-08,12:40:00,1.6106,1.6137
2018-02-08,13:00:00,1.6292,1.63625
2018-02-08,13:20:00,2.0751,2.0885
2018-02-08,13:40:00,1.5683,1.57735
2018-02-08,14:00:00,1.09055,1.0933
2018-02-08,14:20:00,0.8709,0.8742
2018-02-08,14:40:00,0.6722,0.66925
2018-02-08,15:00:00,0.55255,0.5469
2018-02-08,15:20:00,0.49625,0.4895
2018-02-08,15:40:00,0.35735,0.3496
2018-02-08,16:00:00,0.3378,0.3299
2018-02-08,16:20:00,0.251,0.24245
2018-02-08,16:40:00,0.1937,0.1845
2018-02-08,17:00:00,0.07335,0.05995
2018-02-08,17:20:00,0.02055,0.0107
2018-02-08,17:40:00,0.0004,0.00025
2018-02-08,18:00:00,0,0
2018-02-08,18:20:00,0,0
2018-02-08,18:40:00,0,0
2018-02-08,19:00:00,0,0
2018-02-08,19:20:00,0,0
2018-02-08,19:40:00,0,0
2018-02-08,20:00:00,0,0
2018-02-08,20:20:00,0,0
2018-02-08,20:40:00,0,0
2018-02-08,21:00:00,0,0
2018-02-08,21:20:00,0,0
2018-02-08,21:40:00,0,0
2018-02-08,22:00:00,0,0
2018-02-08,22:20:00,0,0
2018-02-08,22:40:00,0,0
2018-02-08,23:00:00,0,0
2018-02-08,23:20:00,0,0
2018-02-08,23:40:00,0,0
