﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2018-01-24,00:00:00,0,0,0,0,0
2018-01-24,00:20:00,0,0,0,0,0
2018-01-24,00:40:00,0,0,0,0,0
2018-01-24,01:00:00,0,0,0,0,0
2018-01-24,01:20:00,0,0,0,0,0
2018-01-24,01:40:00,0,0,0,0,0
2018-01-24,02:00:00,0,0,0,0,0
2018-01-24,02:20:00,0,0,0,0,0
2018-01-24,02:40:00,0,0,0,0,0
2018-01-24,03:00:00,0,0,0,0,0
2018-01-24,03:20:00,0,0,0,0,0
2018-01-24,03:40:00,0,0,0,0,0
2018-01-24,04:00:00,0,0,0,0,0
2018-01-24,04:20:00,0,0,0,0,0
2018-01-24,04:40:00,0,0,0,0,0
2018-01-24,05:00:00,0,0,0,0,0
2018-01-24,05:20:00,0,0,0,0,0
2018-01-24,05:40:00,0,0,0,0,0
2018-01-24,06:00:00,0,0,0,0,0
2018-01-24,06:20:00,0,0,0,0,0
2018-01-24,06:40:00,0.00905,0,0.0076,0.01665,0.0003
2018-01-24,07:00:00,0.0888,0.08735,0.08515,0.1181,0.08635
2018-01-24,07:20:00,0.18515,0.1943,0.18105,0.2145,0.18235
2018-01-24,07:40:00,0.28885,0.2993,0.2994,0.3348,0.30025
2018-01-24,08:00:00,0.47045,0.4637,0.48295,0.5217,0.4853
2018-01-24,08:20:00,0.6732,0.6351,0.68755,0.73055,0.6891
2018-01-24,08:40:00,0.91855,0.8291,0.92775,0.9665,0.936
2018-01-24,09:00:00,1.1731,1.07565,1.1766,1.22165,1.2001
2018-01-24,09:20:00,1.39985,1.27105,1.389,1.4332,1.41665
2018-01-24,09:40:00,1.55975,1.3651,1.53605,1.57665,1.5635
2018-01-24,10:00:00,1.70665,1.5244,1.67495,1.7151,1.7037
2018-01-24,10:20:00,1.82065,1.6194,1.78335,1.82465,1.8104
2018-01-24,10:40:00,1.9187,1.70175,1.8768,1.91855,1.90355
2018-01-24,11:00:00,2.0189,1.78375,1.9702,2.01125,1.9956
2018-01-24,11:20:00,2.08905,1.8437,2.0378,2.07745,2.06245
2018-01-24,11:40:00,2.1291,1.87415,2.07255,2.11005,2.09715
2018-01-24,12:00:00,2.1479,1.88535,2.08825,2.1269,2.11375
2018-01-24,12:20:00,2.14365,1.74145,2.08245,2.11955,2.1085
2018-01-24,12:40:00,2.118,1.7211,2.05655,2.09025,2.0741
2018-01-24,13:00:00,2.0584,1.5954,2.0111,2.04255,2.0246
2018-01-24,13:20:00,1.94355,1.3642,1.93935,1.97045,1.95245
2018-01-24,13:40:00,1.8609,1.40445,1.854,1.8832,1.86215
2018-01-24,14:00:00,1.7455,1.32095,1.7388,1.76515,1.7428
2018-01-24,14:20:00,1.6187,1.22585,1.6086,1.6089,1.6082
2018-01-24,14:40:00,1.46115,1.0163,1.44175,1.3918,1.4082
2018-01-24,15:00:00,1.33145,0.90215,1.2779,1.2092,1.23125
2018-01-24,15:20:00,1.1345,0.71975,1.0842,0.98885,0.5249
2018-01-24,15:40:00,0.91685,0.49915,0.78815,0.3722,0.19455
2018-01-24,16:00:00,0.61755,0.2869,0.2078,0.20385,0.15845
2018-01-24,16:20:00,0.37085,0.13335,0.1523,0.1622,0.12145
2018-01-24,16:40:00,0.1771,0.103,0.10275,0.1197,0.0828
2018-01-24,17:00:00,0.06245,0.0666,0.0497,0.07365,0.03915
2018-01-24,17:20:00,0.0088,0.02875,0.0051,0.0303,0.00345
2018-01-24,17:40:00,0,0.01075,0,0.01075,0
2018-01-24,18:00:00,0,0.00215,0,0.0025,0
2018-01-24,18:20:00,0,0,0,0,0
2018-01-24,18:40:00,0,0,0,0,0
2018-01-24,19:00:00,0,0,0,0,0
2018-01-24,19:20:00,0,0,0,0,0
2018-01-24,19:40:00,0,0,0,0,0
2018-01-24,20:00:00,0,0,0,0,0
2018-01-24,20:20:00,0,0,0,0,0
2018-01-24,20:40:00,0,0,0,0,0
2018-01-24,21:00:00,0,0,0,0,0
2018-01-24,21:20:00,0,0,0,0,0
2018-01-24,21:40:00,0,0,0,0,0
2018-01-24,22:00:00,0,0,0,0,0
2018-01-24,22:20:00,0,0,0,0,0
2018-01-24,22:40:00,0,0,0,0,0
2018-01-24,23:00:00,0,0,0,0,0
2018-01-24,23:20:00,0,0,0,0,0
2018-01-24,23:40:00,0,0,0,0,0
