﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11Z1713000275紀志星1-PV-5000W-V 11Z1713000275,1211724000256紀志星2-PV-3000N-V 1211724000256
2018-01-31,00:00:00,0,0
2018-01-31,00:20:00,0,0
2018-01-31,00:40:00,0,0
2018-01-31,01:00:00,0,0
2018-01-31,01:20:00,0,0
2018-01-31,01:40:00,0,0
2018-01-31,02:00:00,0,0
2018-01-31,02:20:00,0,0
2018-01-31,02:40:00,0,0
2018-01-31,03:00:00,0,0
2018-01-31,03:20:00,0,0
2018-01-31,03:40:00,0,0
2018-01-31,04:00:00,0,0
2018-01-31,04:20:00,0,0
2018-01-31,04:40:00,0,0
2018-01-31,05:00:00,0,0
2018-01-31,05:20:00,0,0
2018-01-31,05:40:00,0,0
2018-01-31,06:00:00,0,0
2018-01-31,06:20:00,0,0
2018-01-31,06:40:00,0.0105,0.0001
2018-01-31,07:00:00,0.0812,0.03065
2018-01-31,07:20:00,0.2489,0.1171
2018-01-31,07:40:00,0.3826,0.18425
2018-01-31,08:00:00,0.521,0.2532
2018-01-31,08:20:00,0.53285,0.26125
2018-01-31,08:40:00,1.80205,0.90155
2018-01-31,09:00:00,1.2109,0.59765
2018-01-31,09:20:00,1.4745,0.7317
2018-01-31,09:40:00,1.5929,0.79235
2018-01-31,10:00:00,1.9122,0.9526
2018-01-31,10:20:00,1.8681,0.94145
2018-01-31,10:40:00,2.2339,1.1204
2018-01-31,11:00:00,2.3573,1.18345
2018-01-31,11:20:00,2.2488,1.1219
2018-01-31,11:40:00,1.92585,0.9573
2018-01-31,12:00:00,1.78775,0.8857
2018-01-31,12:20:00,1.6422,0.81265
2018-01-31,12:40:00,2.008,1.0009
2018-01-31,13:00:00,2.30495,1.1681
2018-01-31,13:20:00,1.17255,0.57995
2018-01-31,13:40:00,1.00465,0.49525
2018-01-31,14:00:00,0.8579,0.42165
2018-01-31,14:20:00,0.5672,0.2755
2018-01-31,14:40:00,0.35635,0.17125
2018-01-31,15:00:00,0.3302,0.15835
2018-01-31,15:20:00,0.6543,0.32035
2018-01-31,15:40:00,0.25815,0.12245
2018-01-31,16:00:00,0.11245,0.04975
2018-01-31,16:20:00,0.0905,0.0372
2018-01-31,16:40:00,0.06745,0.02315
2018-01-31,17:00:00,0.03755,0.00775
2018-01-31,17:20:00,0,0.0002
2018-01-31,17:40:00,0,0
2018-01-31,18:00:00,0,0
2018-01-31,18:20:00,0,0
2018-01-31,18:40:00,0,0
2018-01-31,19:00:00,0,0
2018-01-31,19:20:00,0,0
2018-01-31,19:40:00,0,0
2018-01-31,20:00:00,0,0
2018-01-31,20:20:00,0,0
2018-01-31,20:40:00,0,0
2018-01-31,21:00:00,0,0
2018-01-31,21:20:00,0,0
2018-01-31,21:40:00,0,0
2018-01-31,22:00:00,0,0
2018-01-31,22:20:00,0,0
2018-01-31,22:40:00,0,0
2018-01-31,23:00:00,0,0
2018-01-31,23:20:00,0,0
2018-01-31,23:40:00,0,0
