﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211746000545林玲華1-PV-3000N-V 1211746000545,1211746000526林玲華2-PV-3000N-V 1211746000526
2018-04-13,00:00:00,0,0
2018-04-13,00:20:00,0,0
2018-04-13,00:40:00,0,0
2018-04-13,01:00:00,0,0
2018-04-13,01:20:00,0,0
2018-04-13,01:40:00,0,0
2018-04-13,02:00:00,0,0
2018-04-13,02:20:00,0,0
2018-04-13,02:40:00,0,0
2018-04-13,03:00:00,0,0
2018-04-13,03:20:00,0,0
2018-04-13,03:40:00,0,0
2018-04-13,04:00:00,0,0
2018-04-13,04:20:00,0,0
2018-04-13,04:40:00,0,0
2018-04-13,05:00:00,0,0
2018-04-13,05:20:00,0,0
2018-04-13,05:40:00,0.0002,0.0002
2018-04-13,06:00:00,0.0766,0.06405
2018-04-13,06:20:00,0.20915,0.19775
2018-04-13,06:40:00,0.28705,0.2774
2018-04-13,07:00:00,0.3442,0.3349
2018-04-13,07:20:00,0.6855,0.67675
2018-04-13,07:40:00,0.78855,0.782
2018-04-13,08:00:00,0.8427,0.83705
2018-04-13,08:20:00,0.89105,0.8848
2018-04-13,08:40:00,1.1611,1.15425
2018-04-13,09:00:00,1.12305,1.117
2018-04-13,09:20:00,1.07435,1.06795
2018-04-13,09:40:00,1.381,1.3736
2018-04-13,10:00:00,1.8035,1.79175
2018-04-13,10:20:00,2.1347,2.1267
2018-04-13,10:40:00,2.18015,2.1804
2018-04-13,11:00:00,2.29105,2.2838
2018-04-13,11:20:00,2.52965,2.5238
2018-04-13,11:40:00,2.34255,2.33915
2018-04-13,12:00:00,2.22975,2.2233
2018-04-13,12:20:00,2.8396,2.80975
2018-04-13,12:40:00,1.9459,1.9433
2018-04-13,13:00:00,1.9168,1.91965
2018-04-13,13:20:00,1.8463,1.8416
2018-04-13,13:40:00,1.81665,1.8151
2018-04-13,14:00:00,1.88465,1.89225
2018-04-13,14:20:00,2.16535,2.1755
2018-04-13,14:40:00,2.0871,2.0973
2018-04-13,15:00:00,1.89935,1.90965
2018-04-13,15:20:00,1.6711,1.68585
2018-04-13,15:40:00,1.32355,1.4116
2018-04-13,16:00:00,0.84245,0.99655
2018-04-13,16:20:00,0.61045,0.69205
2018-04-13,16:40:00,0.41995,0.4507
2018-04-13,17:00:00,0.1399,0.13345
2018-04-13,17:20:00,0.1997,0.19955
2018-04-13,17:40:00,0.084,0.0769
2018-04-13,18:00:00,0.01275,0.00715
2018-04-13,18:20:00,0,0
2018-04-13,18:40:00,0,0
2018-04-13,19:00:00,0,0
2018-04-13,19:20:00,0,0
2018-04-13,19:40:00,0,0
2018-04-13,20:00:00,0,0
2018-04-13,20:20:00,0,0
2018-04-13,20:40:00,0,0
2018-04-13,21:00:00,0,0
2018-04-13,21:20:00,0,0
2018-04-13,21:40:00,0,0
2018-04-13,22:00:00,0,0
2018-04-13,22:20:00,0,0
2018-04-13,22:40:00,0,0
2018-04-13,23:00:00,0,0
2018-04-13,23:20:00,0,0
2018-04-13,23:40:00,0,0
