﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2018-05-06,00:00:00,0,0,0,0
2018-05-06,00:20:00,0,0,0,0
2018-05-06,00:40:00,0,0,0,0
2018-05-06,01:00:00,0,0,0,0
2018-05-06,01:20:00,0,0,0,0
2018-05-06,01:40:00,0,0,0,0
2018-05-06,02:00:00,0,0,0,0
2018-05-06,02:20:00,0,0,0,0
2018-05-06,02:40:00,0,0,0,0
2018-05-06,03:00:00,0,0,0,0
2018-05-06,03:20:00,0,0,0,0
2018-05-06,03:40:00,0,0,0,0
2018-05-06,04:00:00,0,0,0,0
2018-05-06,04:20:00,0,0,0,0
2018-05-06,04:40:00,0,0,0,0
2018-05-06,05:00:00,0,0,0,0
2018-05-06,05:20:00,0,0.0167,0.01615,0.0207
2018-05-06,05:40:00,0.0439,0.0751,0.07585,0.08045
2018-05-06,06:00:00,0.06435,0.0917,0.09075,0.09985
2018-05-06,06:20:00,0.10695,0.16085,0.1579,0.17055
2018-05-06,06:40:00,0.2735,0.4382,0.43165,0.44235
2018-05-06,07:00:00,0.3825,0.6281,0.60965,0.62125
2018-05-06,07:20:00,0.3532,0.60045,0.57065,0.59
2018-05-06,07:40:00,0.60885,1.1774,1.0386,1.0487
2018-05-06,08:00:00,0.7781,1.2705,1.21855,1.2364
2018-05-06,08:20:00,1.21005,1.6586,1.79385,1.6407
2018-05-06,08:40:00,1.4095,1.94835,2.21665,1.9667
2018-05-06,09:00:00,1.67405,2.52895,2.7062,2.5092
2018-05-06,09:20:00,1.51625,2.38195,2.3888,2.3083
2018-05-06,09:40:00,1.7975,2.8965,2.88875,2.856
2018-05-06,10:00:00,1.43335,2.2912,2.27905,2.2871
2018-05-06,10:20:00,1.59715,2.55495,2.53395,2.5327
2018-05-06,10:40:00,1.9509,3.0698,3.0656,3.07725
2018-05-06,11:00:00,1.7848,2.8386,2.84425,2.8353
2018-05-06,11:20:00,1.867,2.9921,2.9838,2.95255
2018-05-06,11:40:00,2.2595,3.65745,3.6532,3.6032
2018-05-06,12:00:00,2.23855,3.63385,3.62545,3.5944
2018-05-06,12:20:00,2.14375,3.3965,3.39915,3.40985
2018-05-06,12:40:00,2.0321,3.2548,3.2598,3.2328
2018-05-06,13:00:00,1.9322,3.09465,3.1105,3.0838
2018-05-06,13:20:00,0.9542,1.5053,1.51575,1.5227
2018-05-06,13:40:00,0.9889,1.5797,1.59015,1.58205
2018-05-06,14:00:00,1.9302,3.0813,3.1171,3.07235
2018-05-06,14:20:00,1.17505,1.83335,1.87165,1.855
2018-05-06,14:40:00,1.4842,2.31555,2.37395,2.3542
2018-05-06,15:00:00,0.612,1.16865,1.1921,1.18675
2018-05-06,15:20:00,0.68095,1.0601,1.07505,1.07555
2018-05-06,15:40:00,1.2494,1.9482,2.0058,1.9841
2018-05-06,16:00:00,0.6749,1.04165,1.067,1.0652
2018-05-06,16:20:00,0.41015,0.6281,0.6417,0.6461
2018-05-06,16:40:00,0.5081,0.75355,0.8028,0.8015
2018-05-06,17:00:00,0.2771,0.4034,0.42855,0.43195
2018-05-06,17:20:00,0.10675,0.154,0.15735,0.1638
2018-05-06,17:40:00,0.0599,0.07935,0.08465,0.08885
2018-05-06,18:00:00,0.01965,0.0325,0.033,0.035
2018-05-06,18:20:00,0.00015,0.0141,0.0158,0
2018-05-06,18:40:00,0,0,0,0
2018-05-06,19:00:00,0,0,0,0
2018-05-06,19:20:00,0,0,0,0
2018-05-06,19:40:00,0,0,0,0
2018-05-06,20:00:00,0,0,0,0
2018-05-06,20:20:00,0,0,0,0
2018-05-06,20:40:00,0,0,0,0
2018-05-06,21:00:00,0,0,0,0
2018-05-06,21:20:00,0,0,0,0
2018-05-06,21:40:00,0,0,0,0
2018-05-06,22:00:00,0,0,0,0
2018-05-06,22:20:00,0,0,0,0
2018-05-06,22:40:00,0,0,0,0
2018-05-06,23:00:00,0,0,0,0
2018-05-06,23:20:00,0,0,0,0
2018-05-06,23:40:00,0,0,0,0
