﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2018-01-30,00:00:00,0,0,0,0
2018-01-30,00:20:00,0,0,0,0
2018-01-30,00:40:00,0,0,0,0
2018-01-30,01:00:00,0,0,0,0
2018-01-30,01:20:00,0,0,0,0
2018-01-30,01:40:00,0,0,0,0
2018-01-30,02:00:00,0,0,0,0
2018-01-30,02:20:00,0,0,0,0
2018-01-30,02:40:00,0,0,0,0
2018-01-30,03:00:00,0,0,0,0
2018-01-30,03:20:00,0,0,0,0
2018-01-30,03:40:00,0,0,0,0
2018-01-30,04:00:00,0,0,0,0
2018-01-30,04:20:00,0,0,0,0
2018-01-30,04:40:00,0,0,0,0
2018-01-30,05:00:00,0,0,0,0
2018-01-30,05:20:00,0,0,0,0
2018-01-30,05:40:00,0,0,0,0
2018-01-30,06:00:00,0,0,0,0
2018-01-30,06:20:00,0,0,0,0
2018-01-30,06:40:00,0.0006,5.0E-5,0,5.0E-5
2018-01-30,07:00:00,0.01385,0.00865,0,0.00225
2018-01-30,07:20:00,0.0216,0.01515,0,0.0094
2018-01-30,07:40:00,0.0714,0.0613,0.0619,0.0617
2018-01-30,08:00:00,0.2129,0.1924,0.204,0.2082
2018-01-30,08:20:00,0.4475,0.4147,0.43595,0.4374
2018-01-30,08:40:00,1.0717,1.0734,1.1166,1.0827
2018-01-30,09:00:00,0.40785,0.38355,0.402,0.4124
2018-01-30,09:20:00,0.5019,0.47135,0.499,0.5236
2018-01-30,09:40:00,0.68425,0.64975,0.68005,0.6919
2018-01-30,10:00:00,0.47415,0.4453,0.4639,0.46985
2018-01-30,10:20:00,0.48355,0.4533,0.4722,0.4802
2018-01-30,10:40:00,0.5517,0.5208,0.54505,0.5657
2018-01-30,11:00:00,0.46495,0.43905,0.4593,0.473
2018-01-30,11:20:00,0.4483,0.42465,0.445,0.4566
2018-01-30,11:40:00,0.61095,0.58355,0.61275,0.6291
2018-01-30,12:00:00,0.3828,0.35715,0.37765,0.3797
2018-01-30,12:20:00,0.28795,0.2697,0.2847,0.2894
2018-01-30,12:40:00,0.2975,0.27605,0.29195,0.29825
2018-01-30,13:00:00,0.60735,0.5728,0.60185,0.6273
2018-01-30,13:20:00,0.6421,0.60745,0.6371,0.6557
2018-01-30,13:40:00,0.4968,0.4639,0.48855,0.5017
2018-01-30,14:00:00,0.59975,0.5609,0.5956,0.61135
2018-01-30,14:20:00,0.42985,0.3971,0.42285,0.43385
2018-01-30,14:40:00,0.43,0.39895,0.42535,0.43775
2018-01-30,15:00:00,0.32175,0.30025,0.3131,0.31875
2018-01-30,15:20:00,0.3057,0.2852,0.29705,0.3019
2018-01-30,15:40:00,0.2032,0.1893,0.1953,0.19885
2018-01-30,16:00:00,0.11255,0.1025,0.1063,0.10585
2018-01-30,16:20:00,0.0684,0.05815,0.0607,0.05505
2018-01-30,16:40:00,0.04145,0.03045,0.0329,0.02575
2018-01-30,17:00:00,0.01305,0.0088,0.00855,0.00345
2018-01-30,17:20:00,0.00105,0.0002,5.0E-5,0
2018-01-30,17:40:00,0,0,0,0
2018-01-30,18:00:00,0,0,0,0
2018-01-30,18:20:00,0,0,0,0
2018-01-30,18:40:00,0,0,0,0
2018-01-30,19:00:00,0,0,0,0
2018-01-30,19:20:00,0,0,0,0
2018-01-30,19:40:00,0,0,0,0
2018-01-30,20:00:00,0,0,0,0
2018-01-30,20:20:00,0,0,0,0
2018-01-30,20:40:00,0,0,0,0
2018-01-30,21:00:00,0,0,0,0
2018-01-30,21:20:00,0,0,0,0
2018-01-30,21:40:00,0,0,0,0
2018-01-30,22:00:00,0,0,0,0
2018-01-30,22:20:00,0,0,0,0
2018-01-30,22:40:00,0,0,0,0
2018-01-30,23:00:00,0,0,0,0
2018-01-30,23:20:00,0,0,0,0
2018-01-30,23:40:00,0,0,0,0
